Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating,Room amenities - positive,Room amenities - negative,Hotel amenities - positive,Hotel amenities - negative,Staff - positive,Staff - negative,Food and beverages - positive,Food and beverages - negative,Location - positive,Location - negative
Wonderful,,"the room was small, but cozy, super clean. the stuff was so friendly and helpful. perfect location",9.0,November 2021,"November 17, 2021",Single Room,1,Solo traveler,8,1,0,0,0,1,0,0,0,1,0
"Enjoyed stay, but would have to consider if we would stay there again.","Breakfast be provided,  room slightly bigger definitely bigger bathroom.",No breakfast available despite advertised.  Disappointing.  Room clean fresh. Bathroom very small. Location is excellent.,7.0,November 2021,"November 13, 2021",Double or Twin Room with City View,3,Couple,8,1,1,0,0,0,0,1,1,1,0
worth going back there again.,should have a fridge on the room at least. Also slippers should be in the room. other than that everything was very good,"Staff very friendly, clean. great location, good value. deffinitely i will come back there.",7.0,November 2021,"November 13, 2021",Triple Room,3,Group,8,1,1,0,0,1,0,0,0,1,0
All in all a fair price and place.,Bit worn off. Noisy (but k its at the Ramblas),"Location, Staff, atmosphere.",7.0,November 2021,"November 13, 2021",Single Room,3,Family,8,0,0,0,0,1,0,0,0,1,0
Good,"Some nights were quite noisy, could hear next rooms TV late at night, people passing outside our door","Staff and very friendly and helpful, cleanliness we could not fault, comfy beds",7.0,November 2021,"November 12, 2021",Double or Twin Room with City View,4,Family,8,1,1,0,0,1,0,0,0,0,0
Good,the room is  dark..,"the room is clean ,and very near to subway 1min away.",7.0,November 2021,"November 12, 2021",Triple Room,2,Family,8,1,1,0,0,0,0,0,0,0,0
Good Find,Breakfast not available yet,"located on the Ramblas one block from the Placa de Catalunya, central bus and metro stops.",8.0,October 2021,"November 6, 2021",Double or Twin Room,4,Couple,8,0,0,0,0,0,0,0,1,1,0
Location is very good.,Had to take an elevator from street front to front desk but another elevator to rooms. Not really a problem after you find your way the first time.,Typical older European hotel but very clean.,8.0,October 2021,"November 5, 2021",Double or Twin Room,4,Group,8,1,1,0,1,0,0,0,0,0,0
I recommend this hotel 100%,We went there after rain and there wad bad smell of the bathroom.,It was great in the best location.,7.0,November 2021,"November 4, 2021",Double or Twin Room,4,Family,8,0,1,0,0,0,0,0,0,1,0
Very Good,You can hear other people in the other rooms.,It is super well located. As soon as You get out from the hotel you find your self walking on the rambla. The price was good and there are two lifts so you don't have to carry your bags in the stairs.,8.0,November 2021,"November 4, 2021",Triple Room,1,Family,8,0,1,0,0,0,0,0,0,0,0
Citytrip to Barcelona,"The mattress was a bit too soft, as were the pillows.","We went to Barcelona for 5 nights. When we got out of the hotel, we walked straight onto La Ramblas or the metro station. The bus station was also just around the corner. We saw a lot of hotspots en restaurants by using the metro. 
The hotel staff was very friendly and helpful when we had questions.",9.0,October 2021,"November 3, 2021",Double or Twin Room,5,Couple,8,0,0,1,0,1,0,1,0,0,0
Good,"We stayed on the 1 flour, and it was really noisy till 3 am.","Easy to reach, beds ok, bath ok. best bargain for this location.",7.0,November 2021,"November 3, 2021",Triple Room,4,Family,8,1,0,1,0,0,0,0,0,1,0
A really enjoyable stay,Breakfast would have been gooo,"Unfortunately there was no breakfast  which would have been great if there was. The location was superb, centrally located for restaurants, taxis and a great bus shuttle to airport just across the square from hotel",8.0,November 2021,"November 2, 2021",Triple Room,2,Family,8,0,0,0,0,0,0,1,1,1,0
Good but could have been better!,"No Breakfast Service blamed on Covid but other hotels in area had breakfast no problem. They had no coffee except a broken coffee machine for a price. At this price level, the hotel should have complimentary coffee 24 hours a day!",Staff especially Manager Jack! The room was small but comfortable. The location excellent! Housekeeping very attentive!,7.0,October 2021,"November 2, 2021",Double or Twin Room with City View,3,Couple,8,1,0,0,0,1,1,0,1,1,0
Very Good,,Location,8.0,October 2021,"November 1, 2021",Double or Twin Room,1,Couple,8,0,0,0,0,0,0,0,0,1,0
"Reasonable price, great location but let down by lack of breakfast and pillows smelling of smoke.","Although the booking included breakfast, they weren’t doing breakfast.

The room was tiny, looked out into a lightwell. I could smell cigarette smoke in the air on the floor and in the room. Worst of all, the pillows smelled of smoke. This was very disappointing.","Well located, reasonable value.",7.0,October 2021,"November 1, 2021",Single Room,1,Solo traveler,8,0,1,0,0,0,0,0,1,0,0
nice stay,the small room was very dark and pokey,"lovely stay at this hotel, great location and staff very helpful",7.0,October 2021,"October 31, 2021",Single Room,5,Solo traveler,8,0,1,0,0,1,0,0,0,1,0
Very Good,,it was in a fantastic position to visit all the sites,8.0,October 2021,"October 30, 2021",Double or Twin Room with City View,1,Couple,8,0,0,0,0,0,0,0,0,0,0
Wonderful,Could have some tea and coffee in the room.,"The room view was amazing over the ramblas, love the location and friendly staff, good size room and very clean. Quiet place",9.0,October 2021,"October 26, 2021",Double or Twin Room with City View,3,Couple,8,1,1,0,0,1,0,0,0,1,0
Returning client and will certainly book it again,"No breakfast at the moment. In the past the hotel served very good breakfast 
I booked a triple room with 3 single beds but got a double room with a queen bed and an extra bed. The room was fully refurbished but the size is smaller than the size of the triple room. I know that because it is my second stay at this property.","It was my 2d stay at this hotel. The location is great and the price is fair. The hotel is clean and cosy, the staff is helpful",7.0,October 2021,"October 26, 2021",Triple Room,1,Family,8,1,1,0,0,1,0,0,1,1,0
"Excellent value for money, fantastic location",,The hotel has a fantastic location right in the main shopping area. The decor is simple and modern. Our room was very clean and comfortable with an excellent shower.  the reception staff were very helpful. Would certainly stay here again.,7.0,October 2021,"October 26, 2021",Triple Room,1,Family,8,1,0,0,0,1,0,0,0,1,0
"Great location , good price and comfy , perfect for the 1 night",,"Great location, friendly helpful staff on reception",8.0,October 2021,"October 25, 2021",Double or Twin Room,1,Couple,8,0,0,0,0,1,0,0,0,1,0
Wonderful,Bathroom door lock is broken and the room is quite small for a triple room,"Very close to Las Ramblas and metro station. It is a perfect location for a hotel with reasonable price. Hotel room is a place to sleep, and this is just the right kind of hotel for people who would stay out most of the time. Bed is comfortable!",9.2,October 2021,"October 22, 2021",Triple Room,4,Group,8,1,1,0,0,0,0,0,0,1,0
"Great location , great value",,Basic but really clean and comfortable.,9.0,October 2021,"October 20, 2021",Single Room,2,Group,8,1,0,0,0,0,0,0,0,0,0
Very Good,,"Very good with a perfect location !!! Clean with comfortable beds, clean bathroom and daily change of towels. 
Breakfast does not need to have, too many shops just below.
The metro just below, as well as the airport bus 5-minute walk from Plaza Catalunya.
The only downside is that it does not have a fridge.
Good choice for a comfortable sleep and bath, if you want to see all of Barcelona !!!!!!",8.0,October 2021,"October 18, 2021",Triple Room,5,Group,8,1,0,1,0,0,0,1,0,1,0
Very Good,"Basic rooms, but totally correct for the price. Can hear other guests talking when they've had a few too many",Location location location. Perfect for restaurants and shops and the early morning bus to the airport,8.0,October 2021,"October 17, 2021",Triple Room,1,Family,8,0,1,0,0,0,0,1,0,1,0
Frugal,,This is a good hotel for the money. Room is small as it is the bathroom. Very clean. Staff was awesome. I have stayed before as it is central to everything right at Las Ramblas,8.0,October 2021,"October 13, 2021",Double or Twin Room,2,Couple,8,1,0,0,0,1,0,0,0,1,0
Good,The room was very small,The staff were very helpful and able to communicate with us in English.  Excellent placement to sites and metro,7.0,October 2021,"October 4, 2021",Double or Twin Room,2,Family,8,0,1,0,0,1,0,0,0,0,0
Great location for the city wanderers,"Our room was facing inner yard, which actually was a small space between surrounding buildings, so we had no natural light in the room. Also, fridge would have been useful for a great spanish wine 🙂. But, none of these were a big issue, because we weren't spending much time in the room anyway. Rooms on the front side face beautiful and noisy La Rambla, so maybe it was actually better for the night sleep to be on the other side. Air conditioning is good, but it went right into our heads, so we had to swich it off. For September stay it's not a problem, I wonder for the hot summer months though.","Location is apsolutely the best possible! Kind and helpful staff, clean rooms, it just has that Barcelona vibe altogether! Located on famous La Rambla street, metro and bus stations are right there on Plaza Catalunya, great starting point for all of the city sights, 20 minutes relaxing walk to the beautiful beaches. Few minutes to La Boqueria market, where you can take your fresh morning smoothie (that place is just crazy, I loved it!). Right next to the Gothic district, where you can literally spend all day walking through it's beautiful narrow streets and small squares with a lot of cafes and restaurants. I definitely recommend it.",8.0,September 2021,"September 24, 2021",Triple Room,4,Family,8,1,1,1,1,1,0,1,0,1,0
Barcelona find,Dinesh your room was too small but like I said they change me up straight away and I was very happy,"So it was a one star which I was a bit hesitant about when I got there the room I got was a bit small but when I talked to them they changed me the next day to balcony view room which I couldn’t be more happier with at no extra charge the staff was helpful – It was situated right in the heart of Barcelona good powerful shower
I also had my flight cancelled so had to stay an extra day which they accommodated for me at a very reasonable cost.
It may say it’s a one star but I would rate it more.
I would definitely use it again.",9.0,September 2021,"September 22, 2021",Double or Twin Room,4,Group,8,1,1,1,0,1,0,0,0,1,0
Very Good,"I wouldn't recommend the single room without balcony. It was very tiny, dark and smelled stuffy. As my booking showed room with balcony, the hotel staff switched my room upon request and the one with balcony was much better.","Location is great if you wanna stay in the center it's right on La Ramblas and 5 mins walk from the aerobus station (direct bus from and to the airport). Restaurants, cafés, shops right outside.
Room was cleaned daily. Luggage storage room available. 
Single rooms are a bit small and basic, but for a single traveller I would say it's all you need and really good value for price due to location.",8.0,September 2021,"September 21, 2021",Single Room,5,Solo traveler,8,1,1,0,0,0,1,1,0,1,0
Perfect location and great staff!,"The window had permanent blinds, so there was no natural light coming in. I had to have all lights on, even during the day, because otherwise it would be completely dark in there. The bed was a bit too soft for me.","Location of this place is just fantastic! It's on La Rambla, so one gets to enjoy the closeness to this famous street, stands with foods, souvenirs, restaurants, La Boqueria and Carrefour for everyday needs. There's metro, buses etc. nearby (including the one that goes directly to airport). They can take you to the various parts of the city for sightseeing, as well as the La Barceloneta beach, which is fairly nice, clean and popular with the tourists. If someone doesn't mind walking, it's about 30 minutes by foot to the beach. 

I absolutely loved the hotel staff - so helpful and cordial. They went out of their way to make my stay there pleasant. On my arrival and departure day I could leave my luggage in the storage. They also have a toilet for guests, where people can freshen up at any moment, even before the check in and after the check out. They accept payment with debit cards. 

The hotel has lifts (very convenient!) and sort of a common area with a balcony. My room was rather small, but perfectly fine for me, because I went to Barcelona to enjoy the city, not to spend time at the hotel. My room was located in the furthest part of the hotel, so I didn't hear any street noises at night (except for other unruly guests, but that's not hotel's fault). 

Because my room was so dark on its own, it was great for sleeping, cos I need to have an absolute darkness for good quality sleep. 

The bathroom had a working shower and hair drier, so that covered all of my needs. I also was provided with three towels of various sizes and basic toiletries.
 
The A/C was working perfectly, which was essential for me, since I don't handle hot weather well. It wasn't even that loud and after the first day it stopped giving me a headache.

Overall, I was very happy with my accommodations.",9.0,September 2021,"September 19, 2021",Single Room,4,Solo traveler,8,1,1,1,0,1,0,1,0,1,0
Very Good,"Wifi works very badly, in the evening it doesn't works at all on the 3rd floor of the hotel. Also, the sound insulation between the rooms is quite poor.","Phenomenal location, bus stop and metro in front of the hotel. Room maintenance is regular and at a high level.",8.0,September 2021,"September 14, 2021",Double or Twin Room,4,Couple,8,1,1,0,1,0,0,0,0,1,0
"Amazing location, nice room and friendly staff.","Not too expensive, but not cheap. Despite this, nothing to complain about the hotel.","Locatin is perfect, just in the heart of Barcelona. You can walk to anywhere from the hotel. Also, there is a metro less than 4 min walking. Bonus: there are buses arriving and leaving to the airport from Plaza Catalunya, it means 5 min walking from the hotel. Amazing. There is a brazilian guy called Jaques at the reception with very good english and spanish, he is friendly and was very helpfull!",9.0,September 2021,"September 12, 2021",Double or Twin Room,5,Couple,8,0,0,1,0,1,0,0,0,0,0
Wonderful,Everything was great!,"Great location, beautiful building, very attentive and engaging staff.",9.0,September 2021,"September 7, 2021",Single Room,1,Group,8,0,0,1,0,1,0,0,0,1,0
Wonderful,,"excellent location and the staff was amazing, mucho gracias!",9.0,September 2021,"September 6, 2021",Double or Twin Room,2,Couple,8,0,0,0,0,1,0,0,0,1,0
Wonderful,,"Location - lots of shops, restaurants and bars nearby
2 minutes walk from airport bus stop
Comfortable bed, excellent air conditioning 
Decent size towels
Spotlessly clean",9.0,September 2021,"September 5, 2021",Double or Twin Room,1,Couple,8,1,0,1,0,0,0,1,0,1,0
Wonderful,,"Great location, friendly staff and really really clean",9.0,August 2021,"September 1, 2021",Triple Room,7,Family,8,1,0,0,0,1,0,0,0,1,0
Good,Room service,Location,7.0,August 2021,"September 1, 2021",Triple Room,2,Family,8,0,1,0,0,0,1,0,1,1,0
Good,The building is not in a good situation. Wifi is so bad.,The location is excellent. You can find anth anytime and reach every place of the city,7.1,August 2021,"August 30, 2021",Double or Twin Room,1,Couple,8,0,0,0,1,0,0,0,0,1,0
Wonderful,Nothing,The receptionist ( Mark) was  very friendly.,9.0,August 2021,"August 26, 2021",Double or Twin Room with City View,3,Family,8,0,0,0,0,1,0,0,0,0,0
Wonderful,All was good,Perfect location,9.0,August 2021,"August 24, 2021",Double or Twin Room with City View,7,Couple,8,0,0,0,0,0,0,0,0,1,0
Very Good,"Mattress was too soft, shower couldn't hold up and tap pressure was uncontrollable, plastic cups in basin, wifi was too weak or sometimes not working at all.","Location is amazing, super supportive staff, room cleaning, air conditioning, toiletries
Discounted flamenco tickets booked directly from hotel",8.0,August 2021,"August 24, 2021",Triple Room,5,Family,8,1,1,0,1,1,0,0,0,1,0
"Beautiful and wonderful hotel, excellent services, and a location in the middle of the city.","Nothing bad, quite the opposite, everything was great.","Beautiful and wonderful hotel, excellent services, and a location in the middle of the city, close to all services. The staff was friendly and welcoming, the rooms were clean, and the Wi-Fi was great. Thank you all. I recommend staying at this distinguished hotel.",10.0,August 2024,"August 17, 2024",Single Room,2,Solo traveler,8,1,0,0,0,1,0,0,0,1,0
Amazing,Everything was fine,"It is so nice and friendly,  very cute town",10.0,August 2024,"August 16, 2024",Superior Triple Room,1,Family,8,0,0,0,0,1,0,0,0,0,0
Noisy & hotel was crumbling around us,"Noisy, ppl screaming in the middle of the night very scary. Run down hotel breakfast was very basic",Not much,5.0,August 2024,"August 12, 2024",Double or Twin Room,3,Family,8,0,0,0,0,0,0,0,1,0,0
Exceptional,,"felt safe, clean and was happy to have working ac",10.0,July 2024,"August 11, 2024",Superior Double Room,5,Group,8,1,0,0,0,0,0,0,0,0,0
Hotel Lloret Ramblas with kids August 2024,"We were a family of 3 with 2 huge suitcases and 3 cabin ones so it crowed the room a bit as we had to have the big ones open and no place to keep the cabin ones. 
The taxi was parked at the beginning of the Rambla so we had to walk them up at 5:30am, it was a bit uneasy and noisy.","We loved the location! Being right at the beginning of the Rambla de Canaletes, close to the metro, plenty of restaurants, shops and the gothic district at walking distance, we walked all day long. 
Thankfull for the elevators all the way to the top floor although it is an old building (loved the place, the big windows and little balconies with tables were awesome and made us feel at home).
Beds were very confy and bathroom was huge, with all comodities (hairdryer, bidet)
Also appreciated the possibility to pay for breakfast onsite, the same day we wanted it and not have the obligation to include it in my initial online booking. 
Hotel was able to provide a taxi van they regularly work with to pick us up at 5:30am, and take us to the airport so it was a worry less for me!",10.0,August 2024,"August 10, 2024",Superior Triple Room,2,Family,8,1,1,1,0,0,0,1,0,1,0
"Disappointing that are rooms were not available, even though we had already paid for them.","When we arrived our  2 rooms had already been allocated to another family. The hotel found us alternative accommodation to stay in nearby. That accommodation was very basic and below our expectations, particularly for the cost of the hotel.",Location. Once the hotel realised they had made a mistake they did their best to resolve it.,1.0,August 2024,"August 9, 2024",Double or Twin Room with City View,1,Family,8,0,1,0,0,0,0,0,0,1,0
Fair,"The A/C to bad. 
Tenia mucha calor.",,5.0,July 2024,"August 4, 2024",Double or Twin Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0
"Pleasant comfortable. But don't expect modern. 
The furnishings old fashioned but that's ok..",There was no hot water for my shower in the morning. 🥴,Single room. The room was small but ok for one person. The bed was comfortable. Linen was clean as was the bathroom. Reception were friendly and helpful.,6.0,July 2024,"July 31, 2024",Single Room,1,Solo traveler,8,1,1,0,0,1,0,0,0,0,0
Overall value for money with great location,"The hotel was a small and cramped, cleaning was not done regularly even when asked. Staff was ok","The location was perfect and just on Rambla Street. This was the main positive. Lots of good eateries around the place, and also was Metro was just round the corner",6.0,July 2024,"July 30, 2024",Triple Room,4,Family,8,0,1,0,0,0,1,0,0,1,0
Great location - disappointing room,"There was no noise from the busy street outside but there was lots of noise from inside the hotel - I could virtually make out the conversation of the two ladies in the adjacent room. And when they used their bathroom, it sounded like it was the bathroom within my own room. The room itself was disappointing. The room is small and very outdated, and felt a bit gloomy. It desperately needs a lick of paint and some renovation/upgrade. I requested a double bed but was given twin beds. There is no fridge and no coffee-making facilities - which I should of course have checked beforehand. So all in all a little disappointing.","The location is fantastic - right on La Rambla, close to Plaça de Catalunya (and therefore convenient for metro and airport bus) and La Boqueria food market. And despite being on a busy street, it was quiet throughout the night, and the blackout curtains worked a treat. The balcony was small but nice to sit outside on for a little while.",5.0,July 2024,"July 29, 2024",Double or Twin Room with City View,1,Solo traveler,8,0,1,0,1,0,0,1,0,1,0
Exceptional,,"The location was perfect, and the room just as shown in the pictures. The staff members were really helpful and attentive.",10.0,July 2024,"July 29, 2024",Superior Double Room,3,Couple,8,1,0,0,0,1,0,0,0,1,0
Fair,"A little old, air condition was poor",Friendly staff,5.0,July 2024,"July 27, 2024",Double Room with Extra Bed,1,Family,8,0,1,0,0,1,0,0,0,0,0
I was happy staying there,"Aged property, some cracks on the ceiling. Air conditioning very aged and not good enough for hot weather",Good location. Helpful staff.,5.0,July 2024,"July 27, 2024",Classic Quadruple Room,1,Group,8,0,1,0,0,1,0,0,0,1,0
It will be great…,"The room was COSTLY to say the least, I knew I had paid a premium due to the location of the hotel however I had the cheapest room and it was tinyyyyy! I couldn’t open my suitcase all the way!

I would have been fine with the above should it have been a clean place to lay my head at night…however, the place was under renovation throughout. 
There were workers and debris everywhere, loud noice early morning and throughout the day. Worst of all, my room was covered in dust and I found some building rubbish in the corner on the floor so it looked like perhaps it wasn’t thoroughly cleaned.
The renovations were not communicated prior nor was the room discounted for the inconvenience. I feel like typically an establishment would close or otherwise discount the rooms for the renovation period. 

Once the Reno is complete I dare say this would be a perfect place to stay!!!",The location on La rambla and the hotel common areas were nice! The Staff were lovely!,4.0,June 2024,"July 26, 2024",Single Room,3,Solo traveler,8,0,1,0,1,1,0,0,0,1,1
"Location and staff was good. We have faced with some problems during check in, as our room was not ready by 6pm and ther",Cleanness,Location and breakfast was awesome,10.0,July 2024,"July 25, 2024",Classic Quadruple Room,3,Group,8,0,1,0,0,0,0,1,0,1,0
uncomfortable,"facilities seemed untidy, not clean, uncomfortable bed, unleveled floor.",location,5.0,July 2024,"July 25, 2024",Double or Twin Room,2,Couple,8,0,1,0,1,0,0,0,0,1,0
Perfect and i will come back,,Perfect location. Very welcoming staff. Clean and tidy.,10.0,July 2024,"July 23, 2024",Single Room,2,Solo traveler,8,1,0,0,0,1,0,0,0,1,0
"Prime location, great value for money, clean and comfortable. Staff were very friendly.",Nothing,Location was excellent and the room was very spacious and very comfortable.,10.0,July 2024,"July 22, 2024",Double or Twin Room,4,Family,8,1,0,1,0,0,0,0,0,1,0
Exceptional,The room was quite small but for one night it was perfect,"Beds were super comfy
Staff was excellent and very pleasant 
Very clean and location was great.",10.0,July 2024,"July 22, 2024",Triple Room,1,Family,8,1,1,0,0,1,0,0,0,1,0
"Nice location, but I prefer the area closer to the beach",There was no view no coffee in our room and the room was very small. We booked two nights here and two nights at the hotel del mar. They were both in the same price range. Actually the Del Mar was less expensive but far superior.,I like the location,6.0,July 2024,"July 17, 2024",Triple Room,2,Family,8,0,1,0,0,0,0,0,0,1,1
Fair,The noise both outside and we could clearly hear the people in the next room. Breakfast was very average and we had a large cockroach in our room. The bed squeaked every time you moved and was a small double compared with other hotels we have stayed in . Struggled for space with 2 suitcases. The shower has a high bath to step in so not safe for people who will struggle to get in and there was no mat in the bath to stop you slipping.,Location,5.0,July 2024,"July 17, 2024",Double or Twin Room,2,Group,8,0,1,0,1,0,0,0,1,1,0
Fine,"Fruit flies everywhere where they serve breakfast , there was no kettle inside the room and no mirror as well .",Location,6.0,July 2024,"July 17, 2024",Superior Double Room,3,Solo traveler,8,0,1,0,0,0,0,0,1,1,0
It wasn’t so nice,"The sound insulation is very bad. You can hear all of the sounds.
Room was not very clean.",Tle location is very nice.,6.0,July 2024,"July 15, 2024",Single Room,3,Solo traveler,8,0,1,0,0,0,0,0,0,1,0
Great traditional hostal character. So central. Very helpful staff. Loved it.,,Great traditional hostal character. So central. Very helpful staff.,10.0,June 2024,"July 15, 2024",Double or Twin Room with City View,2,Couple,8,0,0,0,0,1,0,0,0,1,0
The only good thing about this hotel is location. Nothing else to write home about,"I didn't like the hotel keeps the room key instead of us.
I didn't like the room temperature is controlled by the front desk instead of us.
I didn't like the hotel didn't respect our privacy especially after I specifically told them no room cleaning needed. They still came to our room, didn't clean our room, but stole my Swiss army multi-use tool set and my friend's hat.",There is nothing I liked about this hotel but location,3.0,June 2024,"July 12, 2024",Double or Twin Room,4,Group,8,0,1,0,0,0,0,0,0,1,0
Great location and very clean. Enjoyed our stay there.,,Very clean and fantastic location,10.0,July 2024,"July 11, 2024",Triple Room,2,Family,8,1,0,0,0,0,0,0,0,1,0
Pleasant,"Disappointed that we're advised by email would get twin beds, but on arrival this was not available.",,6.0,July 2024,"July 9, 2024",Double or Twin Room,1,Family,8,0,1,0,0,0,0,0,0,0,0
The location and the hotel is cutie,The view of my room,The hotel is very very cozy,10.0,July 2024,"July 8, 2024",Triple Room,1,Group,8,0,1,0,0,0,0,0,0,0,1
Exceptional,,Location,10.0,July 2024,"July 7, 2024",Double or Twin Room with City View,5,Family,8,0,0,0,0,0,0,0,0,1,0
Exceptional,,"The hotel location was amazing, and in the middle of the city, it's easy to reach any attractions in the city, and the staff at the hotel were highly professional and friendly,
We had a great time",10.0,July 2024,"July 5, 2024",Double or Twin Room,2,Couple,8,0,0,0,0,1,0,0,0,1,0
Excellent location and amazing building,The room was too small,The staff and service was excellent,10.0,July 2024,"July 4, 2024",Double or Twin Room,1,Couple,8,0,1,0,0,1,0,0,0,0,0
Disappointing,"We booked the rooms well advance and were disappointed, Jack arranged to move us into a better room","Location was good, rooms and bathroom were very small, staff was very helpful and inviting especially Jack, breakfast was value for money.",4.0,July 2024,"July 4, 2024",Double or Twin Room,5,Family,8,1,1,0,0,1,0,1,0,1,0
Just at the city center. Too small room for a couple,"Very small and lack of amenities, no wardrobe or Almiraj open hanger.",Just centre of the town . Top location,6.0,July 2024,"July 3, 2024",Double or Twin Room with City View,1,Couple,8,0,0,0,0,0,0,0,0,1,0
"Great location, but small rooms and expensive for what you get","Tiny rooms, cramped bathroom, old. Photos deceiving","Great location, friendly staff",5.0,July 2024,"July 3, 2024",Double or Twin Room with City View,1,Couple,8,0,1,0,0,1,0,0,0,1,0
Very Poor,The cleanliness of the rooms. I found an insect in the room.,The location,2.0,June 2024,"July 2, 2024",Single Room,1,Solo traveler,8,0,1,0,0,0,0,0,0,1,0
Glad it wasn’t longer,No tea and coffee facilities. Tea only available by paid vending machine. Room was a cupboard - no room to move or put out suitcases. Bathroom was like having shower in hand basin. Can only advise potential guests to go elsewhere- no value for money,Nothing,1.0,June 2024,"July 1, 2024",Double or Twin Room,2,Couple,8,0,1,0,1,0,0,0,0,0,0
Good location below average stay.,"There were three flights of stairs to get to the front desk and while there was an elevator it was constantly out of order during our stay.  I have issues with my knees and this caused considerable pain in the climb up and down the stairs.
Also on our departure morning, there was no hot water so we could not start the day fresh and clean.
Also the air conditioning in the room was constantly hot.  We had to leave the room continually to cool down.  While we complained about it on consecutive days it was not until the last night of the stay that the temperature started to cool.  Wee stayed in room 111.",Location was acceptable,4.0,June 2024,"July 1, 2024",Double or Twin Room,4,Couple,8,0,1,0,1,0,0,0,0,1,0
Great location but !!!,"Rooms are extremely small 
Tired decor
Room facilities poor , cheap toiletries, no hairdryer. 
You had to ask reception for aircon",Location,5.0,June 2024,"June 30, 2024",Double or Twin Room with City View,1,Group,8,0,1,0,1,0,0,0,0,1,0
Not the best place to stay,the rooms are small and noisy. you can hear everything. The bathroom was very old and small. The quality-price ratio is bad. I would not go back,"If you want to stay near the ramblas, this is the place. The staff is helpful and always there for you",3.0,June 2024,"June 30, 2024",Triple Room,1,Family,8,0,1,0,0,1,0,0,0,0,0
"Great stay, would recommended.",,The location was great. The room was clean and the staff were polite.,10.0,June 2024,"June 29, 2024",Triple Room,2,Group,8,1,0,0,0,1,0,0,0,1,0
Ask to see the room before payment!,"We ended up on 307 (3rd floor corner room). This room would be nice for a single person only. It is too small for the couple. We've paid 200€ per night regardless the size. The room wasn't really comfortable at all. Not even close to advertised pictures. All balconies on the 3rd floor are narrower than balconies on 1st and 2nd  floors. We've paid extra for the city view, but couldn't enjoy it due to ongoing construction and narrow balcony.",The location is great. Very close to the metro station.,5.0,June 2024,"June 26, 2024",Double or Twin Room with City View,3,Couple,8,0,1,0,0,0,0,0,0,1,1
Exceptional,Nothing at all,"Great location, clean and tidy room with breakfast. Friendly staff.",10.0,June 2024,"June 24, 2024",Single Room,1,Solo traveler,8,1,0,0,0,1,0,1,0,1,0
Good,Room was very small,Location was excellent,6.0,June 2024,"June 22, 2024",Double or Twin Room with City View,5,Couple,8,0,1,0,0,0,0,0,0,1,0
Perfect,,"Fantastic location, lovely staff, spotless",10.0,June 2024,"June 21, 2024",Double or Twin Room,1,Solo traveler,8,0,0,0,0,1,0,0,0,1,0
See above.,There was absolutely nothing to dislike.,"The Staff were so genuinely helpful friendly and caring throughout our stay and on the last day of our stay  we had checked out and had to wait many hours for our Bus to Valencia and they were more than happy to allow us to hang out in the hotel in comfort and at ease coming and going throughout the day and also stored our luggage for us. 
We were so truly grateful to them.",10.0,June 2024,"June 20, 2024",Superior Triple Room,3,Family,8,0,0,0,0,1,0,0,0,0,0
Stay,"Nothing, it was good and the staff was nice","It's really central in the city, nice room you can't hear all the noise from the streets",6.0,June 2024,"June 20, 2024",Triple Room,3,Group,8,1,0,0,0,0,1,0,0,1,0
Exceptional,,"Helpful staff 
Excellent location",10.0,June 2024,"June 20, 2024",Double or Twin Room,2,Couple,8,0,0,0,0,1,0,0,0,1,0
The hotel had a great location and was adequate for our stay.,"The room was quite small for three adults, bearing in mind the cost.  Luckily we are early risers, as there were works taking place both inside of the hotel and outside of our window.  The bathroom was nice but the walk in shower had water escaping into the rest of the bathroom if used at full power.","The location of this hotel, right at the top of La Rambla, is excellent. Didn't try the breakfast as we could get it much cheaper at local cafes. The reception staff were efficient and very friendly.",6.0,June 2024,"June 19, 2024",Superior Triple Room,4,Family,8,0,1,0,0,1,0,1,0,1,0
Exceptional,Nothing!,Wonderfully friendly reception staff. Rooms were clean and comfortable. Location was the best!! Really good value for money!,10.0,June 2024,"June 19, 2024",Double or Twin Room with City View,1,Solo traveler,8,1,0,0,0,1,0,0,0,1,0
Terrible,"We requested two single beds, but when we arrived we only had one double bed in a tiny room. When we requested to change, they were very rude and basically told us to cancel the booking for no refund. Very unpleasant experience. Hotel was more like a hostel.",,1.0,May 2024,"June 18, 2024",Double or Twin Room with City View,1,Group,8,0,1,0,0,0,0,0,0,0,0
"A clean, comfortable hotel that was located close to the sites we wanted and within our budget!",,Location was perfect. Hotel was very clean and the staff were very helpful and friendly.,10.0,June 2024,"June 17, 2024",Superior Double Room,4,Family,8,1,0,0,0,1,0,0,0,1,0
Great Stay,Nothing,"Great location, ideal if you wish to be in the heart of Barcelona.",10.0,May 2024,"June 16, 2024",Double or Twin Room with City View,1,Couple,8,0,0,1,0,0,0,0,0,1,0
Have stayed twice would stay again. Staff is very nice,It was close to anything you needed. Including a little food market,Great place to stay.. has good breakfast,10.0,June 2024,"June 14, 2024",Single Room,2,Solo traveler,8,0,0,0,0,0,0,1,1,0,1
