Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating,Room amenities - positive,Room amenities - negative,Hotel amenities - positive,Hotel amenities - negative,Staff - positive,Staff - negative,Food and beverages - positive,Food and beverages - negative,Location - positive,Location - negative
Exceptional,,,10.0,October 2023,"October 4, 2023",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,October 2023,"October 4, 2023",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"September 28, 2023",Single Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,September 2023,"September 22, 2023",Small Double Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,September 2023,"September 20, 2023",Small Double Room,1,Family,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"September 20, 2023",Small Double Room,2,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"September 13, 2023",Double or Twin Room,1,Group,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"September 5, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"September 4, 2023",Double or Twin Room,3,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"September 3, 2023",Double or Twin Room,1,Family,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2023,"September 2, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"September 2, 2023",Superior Double or Twin Room,2,Group,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"September 2, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2023,"September 1, 2023",Small Double Room,3,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2023,"August 31, 2023",Single Room,1,Group,7.4,0,0,0,0,0,0,0,0,0,0
Excellent location and staff opposite the train station,,,10.0,August 2023,"August 30, 2023",Double or Twin Room,2,Group,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 28, 2023",Double or Twin Room,1,Group,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,June 2023,"August 26, 2023",Single Room,3,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2023,"August 24, 2023",Single Room,3,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 24, 2023",Double or Twin Room,3,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 23, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 23, 2023",Small Double Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2023,"August 21, 2023",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 18, 2023",Small Double Room,4,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,August 2023,"August 17, 2023",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 13, 2023",Double or Twin Room,4,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,July 2023,"August 11, 2023",Triple Room,2,Group,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 11, 2023",Double or Twin Room,3,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 11, 2023",Small Double Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 9, 2023",Single Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2023,"August 6, 2023",Double or Twin Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2023,"August 6, 2023",Double or Twin Room,4,Family,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 3, 2023",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2023,"July 31, 2023",Double or Twin Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2023,"July 23, 2023",Small Double Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2023,"July 22, 2023",Double or Twin Room,4,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2023,"July 19, 2023",Small Double Room,2,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,July 2023,"July 15, 2023",Small Double Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,July 2023,"July 15, 2023",Double or Twin Room,3,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2023,"July 13, 2023",Single Room,3,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2023,"July 12, 2023",Small Double Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2023,"July 7, 2023",Double or Twin Room,2,Family,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2023,"July 5, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2023,"July 4, 2023",Small Double Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,June 2023,"July 3, 2023",Single Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2023,"June 30, 2023",Superior Double or Twin Room,3,Group,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,June 2023,"June 29, 2023",Small Double Room,4,Group,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,June 2023,"June 26, 2023",Small Double Room,4,Group,7.4,0,0,0,0,0,0,0,0,0,0
Poor,,,3.0,June 2023,"June 17, 2023",Double or Twin Room,1,Group,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2023,"June 16, 2023",Small Double Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,June 2023,"June 15, 2023",Double or Twin Room,2,Family,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2023,"June 14, 2023",Superior Double or Twin Room,2,Family,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2023,"June 13, 2023",Superior Double or Twin Room,4,Family,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,June 2023,"June 13, 2023",Small Double Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Good location! An excellent staff!! The room was old fashion . Not modern,,,5.0,May 2023,"June 10, 2023",Double or Twin Room,3,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2023,"June 9, 2023",Single Room,3,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,April 2023,"June 9, 2023",Double or Twin Room,3,Family,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,June 2023,"June 9, 2023",Small Double Room,5,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,June 2023,"June 8, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,June 2023,"June 5, 2023",Superior Double or Twin Room,2,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,June 2023,"June 5, 2023",Double or Twin Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,June 2023,"June 5, 2023",Double or Twin Room,3,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,June 2023,"June 5, 2023",Superior Double or Twin Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,May 2023,"May 31, 2023",Small Double Room,4,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,May 2023,"May 30, 2023",Double or Twin Room,4,Family,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,May 2023,"May 27, 2023",Small Double Room,3,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,May 2023,"May 26, 2023",Double or Twin Room,1,Family,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,May 2023,"May 22, 2023",Superior Double or Twin Room,1,Family,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,May 2023,"May 17, 2023",Superior Double or Twin Room,2,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,May 2023,"May 16, 2023",Small Double Room,4,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,March 2023,"May 15, 2023",Small Double Room,5,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Location is perfect. Nice Reception staff.,,,9.0,May 2023,"May 15, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,May 2023,"May 14, 2023",Single Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,March 2023,"May 13, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,April 2023,"May 13, 2023",Double or Twin Room,4,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,May 2023,"May 12, 2023",Double or Twin Room,3,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,May 2023,"May 10, 2023",Double or Twin Room,2,Group,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,May 2023,"May 6, 2023",Small Double Room,4,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,May 2023,"May 4, 2023",Single Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,April 2023,"April 19, 2023",Double or Twin Room,3,Family,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,April 2023,"April 18, 2023",Double or Twin Room,3,Family,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,April 2023,"April 13, 2023",Double or Twin Room,4,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,April 2023,"April 9, 2023",Single Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,April 2023,"April 9, 2023",Small Double Room,3,Group,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,March 2023,"April 7, 2023",Small Double Room,5,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,April 2023,"April 5, 2023",Double or Twin Room,2,Group,7.4,0,0,0,0,0,0,0,0,0,0
Very Poor,,,2.0,April 2023,"April 3, 2023",Double or Twin Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,April 2023,"April 2, 2023",Double or Twin Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,March 2023,"March 29, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,March 2023,"March 26, 2023",Small Double Room,3,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,March 2023,"March 25, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,March 2023,"March 24, 2023",Small Double Room,2,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,March 2023,"March 24, 2023",Small Double Room,5,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,February 2023,"March 21, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,March 2023,"March 21, 2023",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,March 2023,"March 20, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Poor,,,3.0,March 2023,"March 15, 2023",Double or Twin Room,3,Family,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,March 2023,"March 7, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,March 2023,"March 6, 2023",Double or Twin Room,2,Family,7.4,0,0,0,0,0,0,0,0,0,0
Poor,,,3.0,March 2023,"March 3, 2023",Small Double Room,1,Group,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2023,"February 24, 2023",Small Double Room,3,Group,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,February 2023,"February 18, 2023",Small Double Room,3,Family,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,February 2023,"February 14, 2023",Small Double Room,4,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2023,"February 14, 2023",Single Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2023,"February 13, 2023",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
We chose this hotel because of good location (the Termini is 1 min walking). The room was clean and the staff was very k,,,10.0,February 2023,"February 13, 2023",Small Double Room,2,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2023,"February 10, 2023",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2023,"February 1, 2023",Small Double Room,2,Group,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2023,"January 31, 2023",Single Room,3,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2023,"January 30, 2023",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2023,"January 29, 2023",Double or Twin Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2023,"January 24, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2023,"January 23, 2023",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2023,"January 17, 2023",Small Double Room,3,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,January 2023,"January 10, 2023",Small Double Room,3,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2023,"January 9, 2023",Small Double Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,January 2023,"January 7, 2023",Small Double Room,1,Group,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2022,"January 4, 2023",Double or Twin Room,1,Family,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2022,"January 3, 2023",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2022,"January 2, 2023",Double or Twin Room,2,Family,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2022,"December 28, 2022",Double or Twin Room,2,Family,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2022,"December 27, 2022",Small Double Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2022,"December 20, 2022",Small Double Room,1,Family,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2022,"December 19, 2022",Small Double Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2022,"December 18, 2022",Superior Double or Twin Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2022,"December 16, 2022",Small Double Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,November 2022,"December 7, 2022",Double or Twin Room,2,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,August 2024,"August 21, 2024",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2024,"August 12, 2024",Small Double Room,5,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,August 2024,"August 6, 2024",Superior Double or Twin Room,1,Group,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2024,"July 30, 2024",Single Room,3,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2024,"July 15, 2024",Double or Twin Room,2,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Disappointing,,,4.0,July 2024,"July 11, 2024",Small Double Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2024,"July 7, 2024",Small Double Room,2,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,June 2024,"July 4, 2024",Double or Twin Room,2,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Poor,,,3.0,June 2024,"June 27, 2024",Small Double Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Poor,,,3.0,June 2024,"June 15, 2024",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Poor,,,3.0,June 2024,"June 12, 2024",Superior Double or Twin Room,4,Group,7.4,0,0,0,0,0,0,0,0,0,0
Poor,,,3.0,June 2024,"June 7, 2024",Superior Double or Twin Room,3,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,June 2024,"June 3, 2024",Double or Twin Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Very Poor,,,2.0,April 2024,"April 29, 2024",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,April 2024,"April 16, 2024",Small Double Room,2,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,April 2024,"April 12, 2024",Superior Double or Twin Room,2,Group,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,March 2024,"March 30, 2024",Double or Twin Room,4,Family,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,February 2024,"February 28, 2024",Double or Twin Room,1,Family,7.4,0,0,0,0,0,0,0,0,0,0
Poor,,,3.0,January 2024,"February 22, 2024",Small Double Room,1,Family,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2024,"February 1, 2024",Small Double Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Disappointing,,,4.0,January 2024,"January 31, 2024",Small Double Room,2,Family,7.4,0,0,0,0,0,0,0,0,0,0
Poor,,,3.0,January 2024,"January 24, 2024",Small Double Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2024,"January 9, 2024",Double or Twin Room,2,Family,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 31, 2023",Double or Twin Room,6,Family,7.4,0,0,0,0,0,0,0,0,0,0
Disappointing,,,4.0,December 2023,"December 27, 2023",Small Double Room,1,Group,7.4,0,0,0,0,0,0,0,0,0,0
Disappointing,,,4.0,November 2023,"November 19, 2023",Small Double Room,2,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Disappointing,,,4.0,October 2023,"November 19, 2023",Double or Twin Room,2,Family,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"November 13, 2023",Single Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,November 2023,"November 6, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Disappointing,,,4.0,October 2023,"October 28, 2023",Double or Twin Room,3,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,October 2023,"October 27, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Poor,,,3.0,July 2023,"October 8, 2023",Small Double Room,7,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Very Poor,,,2.0,October 2023,"October 7, 2023",Double or Twin Room,2,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,October 2023,"October 5, 2023",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Poor,,,3.0,July 2023,"September 29, 2023",Double or Twin Room,2,Family,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"September 28, 2023",Double or Twin Room,4,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Poor,,,3.0,September 2023,"September 19, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"September 17, 2023",Small Double Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,August 2023,"September 13, 2023",Small Double Room,2,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,September 2023,"September 4, 2023",Small Double Room,3,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2023,"August 31, 2023",Single Room,5,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2023,"August 29, 2023",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2023,"August 29, 2023",Triple Room,4,Group,7.4,0,0,0,0,0,0,0,0,0,0
Very Poor,,,2.0,August 2023,"August 28, 2023",Double or Twin Room,4,Family,7.4,0,0,0,0,0,0,0,0,0,0
"Location was good. Very close to the station. Just the room was pretty old fashioned, and needed some renovation.",,,4.0,August 2023,"August 13, 2023",Double or Twin Room,3,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 12, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2023,"August 2, 2023",Superior Double or Twin Room,1,Family,7.4,0,0,0,0,0,0,0,0,0,0
Poor,,,3.0,July 2023,"July 30, 2023",Double or Twin Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,July 2023,"July 29, 2023",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Bad,,,1.0,July 2023,"July 23, 2023",Single Room,3,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Disappointing,,,4.0,July 2023,"July 9, 2023",Double or Twin Room,1,Family,7.4,0,0,0,0,0,0,0,0,0,0
Disappointing,,,4.0,June 2023,"June 21, 2023",Small Double Room,3,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Poor,,,3.0,June 2023,"June 20, 2023",Superior Double or Twin Room,1,Group,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2023,"June 7, 2023",Double or Twin Room,2,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,May 2023,"May 17, 2023",Double or Twin Room,4,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,May 2023,"May 10, 2023",Small Double Room,3,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,May 2023,"May 10, 2023",Single Room,3,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Disappointing,,,4.0,May 2023,"May 6, 2023",Single Room,3,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Disappointing,,,4.0,May 2023,"May 5, 2023",Double or Twin Room,2,Family,7.4,0,0,0,0,0,0,0,0,0,0
Disappointing,,,4.0,April 2023,"May 4, 2023",Superior Double or Twin Room,4,Family,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,May 2023,"May 3, 2023",Small Double Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,April 2023,"April 29, 2023",Single Room,3,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,April 2023,"April 29, 2023",Single Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Bad,,,1.0,April 2023,"April 18, 2023",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Disappointing,,,4.0,March 2023,"March 8, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Bad,,,1.0,March 2023,"March 3, 2023",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Very Poor,,,2.0,January 2023,"February 14, 2023",Single Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2023,"January 30, 2023",Single Room,4,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2023,"January 29, 2023",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Disappointing,,,4.0,December 2022,"January 22, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Poor,,,3.0,January 2023,"January 21, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2023,"January 15, 2023",Single Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Poor,,,3.0,January 2023,"January 14, 2023",Small Double Room,2,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Disappointing,,,4.0,January 2023,"January 6, 2023",Double or Twin Room,3,Group,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,January 2023,"January 3, 2023",Small Double Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Disappointing,,,4.0,December 2022,"December 24, 2022",Small Double Room,1,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Very Poor,,,2.0,December 2022,"December 22, 2022",Small Double Room,1,Family,7.4,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2022,"December 19, 2022",Small Double Room,3,Family,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,April 2024,"May 15, 2024",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,March 2024,"March 18, 2024",Small Double Room,2,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,February 2024,"February 17, 2024",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Bad,,,1.0,December 2023,"December 10, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,October 2023,"October 24, 2023",Triple Room,2,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Bad,,,1.0,September 2023,"September 24, 2023",Double or Twin Room,3,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Fair,,,5.0,September 2023,"September 15, 2023",Small Double Room,2,Couple,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"September 11, 2023",Single Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"September 11, 2023",Single Room,2,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
Poor,,,3.0,July 2023,"July 22, 2023",Single Room,1,Solo traveler,7.4,0,0,0,0,0,0,0,0,0,0
