Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating,Room amenities - positive,Room amenities - negative,Hotel amenities - positive,Hotel amenities - negative,Staff - positive,Staff - negative,Food and beverages - positive,Food and beverages - negative,Location - positive,Location - negative
"Everything was so good, and our stay was amazing!",,,10.0,March 2024,"March 6, 2024",Carlton Club Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,March 2024,"March 6, 2024",Family Room,2,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"March 5, 2024",Executive Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,February 2024,"February 29, 2024",Deluxe Room,1,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"February 29, 2024",Deluxe Room,1,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"February 28, 2024",Deluxe Room,1,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,February 2024,"February 26, 2024",Carlton Club Room,4,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"February 24, 2024",Deluxe Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"February 24, 2024",Deluxe Room,4,Family,9.2,0,0,0,0,0,0,0,0,0,0
Excellent hotel overall,,,10.0,February 2024,"February 23, 2024",Executive Room,1,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"February 20, 2024",Deluxe Room,2,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"February 19, 2024",Deluxe Room,7,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"February 19, 2024",Executive Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,February 2024,"February 19, 2024",Deluxe Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"February 18, 2024",Deluxe Room,5,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,February 2024,"February 18, 2024",Deluxe Room,1,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"February 18, 2024",Carlton Club Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"February 17, 2024",Deluxe Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"February 16, 2024",Carlton Club Room,4,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"February 16, 2024",Executive Room,4,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"February 16, 2024",Carlton Club Room,8,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"February 13, 2024",Deluxe Room,2,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"February 12, 2024",Executive Room,2,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,February 2024,"February 12, 2024",Executive Room,2,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"February 10, 2024",Executive Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,February 2024,"February 8, 2024",Carlton Club Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"February 7, 2024",Executive Room,1,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,February 2024,"February 7, 2024",Deluxe Room,2,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"February 6, 2024",Executive Room,2,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"February 6, 2024",Carlton Club Room,1,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"February 6, 2024",Deluxe Room,3,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"February 5, 2024",Deluxe Room,7,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"February 4, 2024",Executive Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,February 2024,"February 4, 2024",Deluxe Room,2,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,February 2024,"February 4, 2024",Deluxe Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2024,"February 3, 2024",Carlton Club Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"February 2, 2024",Carlton Club Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"February 1, 2024",Carlton Club Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"January 31, 2024",Deluxe Room,5,Family,9.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2024,"January 29, 2024",Deluxe Room,1,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"January 29, 2024",Family Room,2,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"January 26, 2024",Deluxe Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"January 25, 2024",Deluxe Room,3,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"January 24, 2024",Deluxe Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"January 23, 2024",Deluxe Room,7,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"January 23, 2024",Deluxe Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"January 22, 2024",Executive Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"January 22, 2024",Deluxe Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"January 21, 2024",Carlton Club Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2023,"January 21, 2024",Carlton Club Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"January 18, 2024",Family Room,1,Family,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2023,"January 18, 2024",Deluxe Room,3,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2024,"January 17, 2024",Family Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,November 2023,"January 15, 2024",Deluxe Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2024,"January 15, 2024",Deluxe Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2024,"January 15, 2024",Family Room,2,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"January 14, 2024",Deluxe Room,1,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"January 14, 2024",Deluxe Room,3,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"January 13, 2024",Deluxe Room,1,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"January 12, 2024",Carlton Club Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"January 12, 2024",Deluxe Room,6,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"January 11, 2024",Deluxe Room,1,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"January 11, 2024",Deluxe Room,1,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,November 2023,"January 10, 2024",Deluxe Room,5,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"January 8, 2024",Deluxe Room,3,Group,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2023,"January 8, 2024",Deluxe Room,3,Family,9.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2024,"January 6, 2024",Deluxe Room,2,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"January 5, 2024",Deluxe Room,10,Group,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2024,"January 5, 2024",Deluxe Room,3,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,January 2024,"January 4, 2024",Deluxe Room,2,Group,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2023,"January 4, 2024",Carlton Club Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2023,"January 3, 2024",Deluxe Room,4,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"January 3, 2024",Deluxe Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2024,"January 2, 2024",Deluxe Room,7,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 31, 2023",Carlton Club Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 30, 2023",Executive Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2023,"December 29, 2023",Executive Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 29, 2023",Deluxe Room,2,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2023,"December 27, 2023",Family Room,2,Family,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2023,"December 27, 2023",Deluxe Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 27, 2023",Deluxe Room,5,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 24, 2023",Deluxe Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 24, 2023",Deluxe Room,3,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 23, 2023",Executive Room,1,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,November 2023,"December 23, 2023",Deluxe Room,4,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,November 2023,"December 23, 2023",Deluxe Room,1,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 22, 2023",Deluxe Room,3,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 22, 2023",Deluxe Room,4,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 21, 2023",Deluxe Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 21, 2023",Carlton Club Room,4,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 19, 2023",Executive Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,November 2023,"December 17, 2023",Deluxe Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2023,"December 17, 2023",Executive Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 16, 2023",Executive Room,2,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,November 2023,"December 16, 2023",Carlton Club Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 13, 2023",Carlton Club Room,4,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2023,"December 12, 2023",Executive Room,3,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 12, 2023",Executive Room,4,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 10, 2023",Deluxe Room,2,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,November 2023,"December 8, 2023",Carlton Club Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 7, 2023",Deluxe Room,4,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 5, 2023",Family Room,3,Family,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"December 4, 2023",Deluxe Room,5,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"December 4, 2023",Deluxe Room,3,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2023,"December 4, 2023",Executive Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"December 3, 2023",Deluxe Room,3,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,December 2023,"December 3, 2023",Deluxe Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"December 3, 2023",Deluxe Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,November 2023,"December 2, 2023",Carlton Club Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"December 1, 2023",Deluxe Room,1,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,October 2023,"November 30, 2023",Carlton Club Room,1,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2023,"November 28, 2023",Carlton Club Room,6,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"November 28, 2023",Executive Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"November 27, 2023",Deluxe Room,1,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,November 2023,"November 20, 2023",Executive Room,3,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,November 2023,"November 19, 2023",Deluxe Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,November 2023,"November 16, 2023",Carlton Club Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2023,"November 13, 2023",Carlton Club Room,4,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,September 2023,"November 12, 2023",Deluxe Room,3,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,November 2023,"November 12, 2023",Deluxe Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,October 2023,"November 11, 2023",Deluxe Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,November 2023,"November 10, 2023",Executive Suite,4,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,November 2023,"November 10, 2023",Deluxe Room,2,Family,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"November 7, 2023",Carlton Club Room,4,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,November 2023,"November 7, 2023",Carlton Club Room,1,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,November 2023,"November 6, 2023",Deluxe Room,3,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,October 2023,"November 6, 2023",Deluxe Room,5,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2023,"November 6, 2023",Deluxe Room,5,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,November 2023,"November 5, 2023",Executive Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"November 5, 2023",Carlton Club Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,October 2023,"November 3, 2023",Deluxe Room,1,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,October 2023,"October 31, 2023",Executive Room,3,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,October 2023,"October 28, 2023",Carlton Club Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2023,"October 28, 2023",Carlton Club Room,4,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2023,"October 24, 2023",Deluxe Room,3,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,September 2023,"October 23, 2023",Deluxe Room,1,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,October 2023,"October 19, 2023",Deluxe Room,7,Family,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2023,"October 19, 2023",Executive Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,October 2023,"October 17, 2023",Carlton Club Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,October 2023,"October 17, 2023",Deluxe Room,3,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,October 2023,"October 16, 2023",Deluxe Room,1,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"October 13, 2023",Executive Suite,3,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,October 2023,"October 12, 2023",Deluxe Room,2,Family,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"October 9, 2023",Deluxe Room,4,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,October 2023,"October 8, 2023",Family Room,2,Family,9.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2023,"October 8, 2023",Carlton Club Room,4,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2023,"September 30, 2023",Executive Room,4,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"September 29, 2023",Executive Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"September 24, 2023",Family Room,3,Family,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2023,"September 23, 2023",Deluxe Room,1,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,September 2023,"September 22, 2023",Carlton Club Room,7,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"September 20, 2023",Deluxe Room,4,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,September 2023,"September 20, 2023",Deluxe Room,5,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"September 20, 2023",Deluxe Room,2,Family,9.2,0,0,0,0,0,0,0,0,0,0
We loved everything. We definitely come back,,,10.0,September 2023,"September 19, 2023",Executive Room,2,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,September 2023,"September 17, 2023",Carlton Club Room,1,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,September 2023,"September 13, 2023",Carlton Club Room,2,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"September 12, 2023",Carlton Club Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2023,"September 11, 2023",Executive Room,2,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,September 2023,"September 9, 2023",Deluxe Room,3,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,September 2023,"September 7, 2023",Deluxe Room,4,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2023,"September 2, 2023",Executive Room,6,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,July 2023,"September 1, 2023",Deluxe Room,2,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 31, 2023",Executive Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2023,"August 29, 2023",Family Room,3,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 28, 2023",Deluxe Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,July 2023,"August 28, 2023",Deluxe Room,1,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 24, 2023",Executive Room,4,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 22, 2023",Deluxe Room,2,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 21, 2023",Executive Room,6,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2023,"August 20, 2023",Executive Room,3,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 17, 2023",Deluxe Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,May 2023,"August 16, 2023",Deluxe Room,2,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 16, 2023",Deluxe Room,2,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 14, 2023",Deluxe Room,12,Solo traveler,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 13, 2023",Family Room,2,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,July 2023,"August 13, 2023",Deluxe Room,2,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 13, 2023",Deluxe Room,7,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 13, 2023",Executive Room,4,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,July 2023,"August 12, 2023",Executive Room,2,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 12, 2023",Deluxe Room,4,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,July 2023,"August 10, 2023",Deluxe Room,2,Family,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 10, 2023",Executive Room,3,Group,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 9, 2023",Executive Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,July 2023,"August 5, 2023",Carlton Club Room,3,Couple,9.2,0,0,0,0,0,0,0,0,0,0
Exceptional,,,10.0,August 2023,"August 4, 2023",Executive Room,7,Couple,9.2,0,0,0,0,0,0,0,0,0,0
