Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating,Room amenities - positive,Room amenities - negative,Hotel amenities - positive,Hotel amenities - negative,Staff - positive,Staff - negative,Food and beverages - positive,Food and beverages - negative,Location - positive,Location - negative
Good,Being a non-smoking city posed a challenge for my husband.,"The hotel is conveniently near the airport, reachable by foot via an AC bridge. It's also within walking distance from the casino. The restaurant offered mainly Asian cuisine, and while the breakfast was hearty, we managed just fine.",7.0,October 2023,"October 12, 2023",Superior Queen Room,3,Couple,8.2,0,0,0,0,0,0,1,0,1,0
WILL DEFINITELY COME BACK TO STAY,,CLOSE TO AIRPORT. STAFFS ARE ALL FRIENDLY.,7.0,October 2023,"October 9, 2023",Queen Room,1,Couple,8.2,0,0,0,0,1,0,0,0,0,0
Very Good,Poor value evening buffet meal,Convenient for T3 NAIA,8.0,October 2023,"October 7, 2023",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,1,1,0
It was a great stay,,Location and clean facility,9.0,July 2023,"October 4, 2023",Deluxe Queen Room,2,Family,8.2,1,0,1,0,0,0,0,0,1,0
Good,No,Just outside the airport terminal 3 . The best part,7.0,September 2023,"October 3, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good value airport hotel.  Clean and comfortable.,The queue for checking in at reception.,We needed an airport hotel for an early morning flight. Our small room was clean and functional and the bed was comfortable.  A short walk to the airport.,8.0,August 2023,"September 29, 2023",Deluxe Queen Room,1,Couple,8.2,1,0,0,0,0,0,0,0,0,0
"Good value, good location",Nothing,Location,9.0,September 2023,"September 26, 2023",Superior Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,1,0
"Convenient, comfortable and good for transit stays in the metro",Breakfast buffet was too crowded during peak times and i think the option of food esp continental is quite limited.,"Very near NAIA airports, some fastfood nearby and convenient for transit travellers.",9.0,September 2023,"September 25, 2023",Superior Twin Room,2,Solo traveler,8.2,0,0,0,1,0,0,1,1,1,0
Good hotel for a great price in a useful location,Bathroom was a bit dirty,"Good price, friendly staff and comfortable room",7.0,September 2023,"September 23, 2023",Superior Twin Room,1,Couple,8.2,1,1,0,0,1,0,0,0,0,0
Okay,Breakfast,Location,8.0,August 2023,"September 20, 2023",Deluxe Twin Room,2,Group,8.2,0,0,0,0,0,0,0,1,1,0
Very Good,,"Walking distance to the airport
Friendly staff",8.0,August 2023,"September 20, 2023",Deluxe Queen Room,1,Solo traveler,8.2,0,0,0,0,1,0,0,0,0,0
Wonderful,,Friendly staffs and perfect location getting into the Airport  Terminal 3 .,9.0,September 2023,"September 20, 2023",Family Room,1,Family,8.2,0,0,0,0,1,0,0,0,1,0
We enjoyed our stay and when we return to Manila  this hotel will be our first choice,the toilet/shower  is a bit small - the floor get's really wet when having a shower  it might be better with a good shower curtain and a step between the toilet and the shower to avoid water spreading when showering.,"The hotel is within walking distance to NAIA airport terminal 3, it was a 5 minute walk from the hotel using the Runway Manila  which is just behind the hotel. The staffs  are super friendly and really helpful, there is a pool at the rooftop which we never had a chance to use. breakfast was ok.",8.0,September 2023,"September 19, 2023",Superior Twin Room,4,Couple,8.2,0,1,0,0,1,0,1,0,0,0
This is my go to place whenever I arrive/leave from Terminal 3 at NAIA,"It could've have been a little cleaner. Just couldn't point my finger on it, but the first time I stayed it was spotless the second time it wasn't as much",Perfect location especially when you're getting into terminal 3 late at night.,8.0,July 2023,"September 16, 2023",Superior Queen Room,1,Couple,8.2,0,1,0,0,0,0,0,0,1,0
Good place to stay for international traveller.,"Reseption is not fast sometimes, so please prepare bit time when doing checkout. This happens sometimes when big groups are login in.","Location is excellent close to International NAIA airport, you can even walk over the bridge from Terminal 3. But if you are using terminal 1 or 2, then you need to take metered taxi, prise is around 300-350 pesos. Breakfast is excellent in Belmont! Security and Concierce is really nice and friend.",8.0,August 2023,"September 11, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,1,0,1,0
Great place for late air arrivals and early departures,Rooms are average,Vicinity to NAIA 3,8.0,July 2023,"September 5, 2023",Deluxe Queen Room,1,Couple,8.2,0,1,0,0,0,0,0,0,0,0
Comfortable and accessible after a long flight,,Location,8.0,August 2023,"August 30, 2023",Deluxe Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,1,0
Good,Defective push button on the elevator..I don't like the sunny side up..it's bland,Everything except the elevator,7.0,August 2023,"August 29, 2023",Superior Queen Room,2,Solo traveler,8.2,0,0,1,1,0,0,0,0,0,0
Very Good,The room size very small,"The staf was helpful, and the place location is very near to everything",8.0,August 2023,"August 25, 2023",Deluxe Twin Room,2,Family,8.2,0,1,0,0,1,0,0,0,1,0
Great hotel for one night,Smell in shower,"Closeness to airport, great pool",7.0,August 2023,"August 20, 2023",Superior Twin Room,1,Couple,8.2,0,1,0,0,0,0,0,0,0,0
We  just stayed only for overnight & t'was short but surely we will be back.,Rome is a little bit so small.,"Location is at its best!
We stayed on the 9th floor and have also very nice view.
Surely we will be back.",8.0,August 2023,"August 20, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,1,0
Good,The television was not working. Can’t watch any show or local news.,"Walking distance to the airport, Newport Mall and convenience stores.",7.0,August 2023,"August 19, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
very satisfactory,,my request for an aiside view was perfect,8.0,July 2023,"August 17, 2023",Deluxe Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,1,0
Very Good,Life guard at the pool should learn to handle children better,,8.0,August 2023,"August 16, 2023",Deluxe Twin Room,2,Family,8.2,0,0,0,0,0,0,0,0,0,0
It was just a short layover for the international trip the following day.  it was convenient and close to the airport.,None.,Convenient location.,8.0,July 2023,"August 16, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,1,0
Good and comfy stay,Good,Not applicable,8.0,July 2023,"August 16, 2023",Superior Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
If you are travelling very early on peak traffic time from Terminal 3 is the best option,Size of the rooms is small,Superb Location,8.0,August 2023,"August 12, 2023",Family Room,1,Family,8.2,0,1,0,0,0,0,0,0,1,0
Wonderful,,Every thing,9.0,August 2023,"August 12, 2023",Superior Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
It was good,I think my bed might have bed bugs. Got multiple bug bites after one night.,"Great location, right across from the airport. Perfect for a day layover.",7.0,August 2023,"August 11, 2023",Superior Queen Room,1,Solo traveler,8.2,0,1,0,0,0,0,0,0,1,0
Wonderful,,Location . Easy access to airport terminal 3,9.0,August 2023,"August 6, 2023",Superior Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,1,0
Average accommodation with excellent staff,Dirty rooms and aged furnishings,Proximity to airport t3,7.0,August 2023,"August 4, 2023",Superior Queen Room,1,Solo traveler,8.2,0,1,0,0,0,0,0,0,1,0
A good place if you have to work in the area,"Very busy with groups, small and basic room",Close to my working agenda at the time of my visit. Clean room,8.0,June 2023,"August 2, 2023",Superior Twin Room,2,Solo traveler,8.2,1,1,0,0,0,0,0,0,0,0
Decent but maintenance needs to be improve,"Ac was bad, pool not clean",Proximity to the airport,7.0,July 2023,"August 2, 2023",Superior Queen Room,1,Family,8.2,0,1,0,0,0,0,0,0,1,0
Overall our stay at the hotel was decent and the breast was good. Staff were nice and helpful.,Our room and hallway have a strong musty smell. I have to spray perfume in the room but it still didnt resolve the problem.,Walking distance to the airport,7.0,July 2023,"July 31, 2023",Deluxe Twin Room,2,Family,8.2,0,1,0,0,0,0,0,0,0,0
Very Good,the noise of the aircon just like you are riding in the ship,the staff and cleanliness,8.0,July 2023,"July 31, 2023",Deluxe Queen Room,1,Couple,8.2,1,0,0,1,1,0,0,0,0,0
Very Good,Noisy AC,Close to the airport. Comfortable,8.0,July 2023,"July 28, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
It was decent,The air condition wasn’t cold enough that made the room a bit humid and a bit smelly.,The location is near the airport and in the same building you will find coffee shop and convenient stores.,7.0,July 2023,"July 28, 2023",Superior Twin Room,1,Solo traveler,8.2,0,1,1,0,0,0,0,0,1,0
Very Good,I like everything in the hotel,It was very convenient to the airport especially for early flight.,8.0,July 2023,"July 27, 2023",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,1,0
Comfortable bed and close to amenities and to the airport.,The drain in the bathroom took too long to drain. We have to wait for the water to drain before the next person showers otherwise the water will overflow in the bathroom. We have to pay extra for an early check-in (an hour early) as our room is not available even if it is already 1pm.,It was close to the airport and to the the casino for entertainment.,7.0,July 2023,"July 23, 2023",Superior Twin Room,1,Couple,8.2,0,1,0,0,0,0,0,0,0,0
Very Good,,Location wise,8.0,July 2023,"July 23, 2023",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,1,0
Very Good,"The room wasn't ready past check-in time, and I was asked to wait in the lobby. After 15 minutes and while other guests were checking in, I asked another desk person if the room was now ready. It wasn't, and the desk attendant kindly upgraded me to the new room.",The hotel is in a very good location close to the airport. Staff friendliness is a standard.,8.0,July 2023,"July 22, 2023",Superior Queen Room,1,Family,8.2,0,1,0,1,1,0,0,0,1,0
Very Good,,the breakfast buffet and the convenience. of going to terminal 3 for international travel,8.0,July 2023,"July 21, 2023",Family Room,2,Family,8.2,0,0,0,0,0,0,1,0,0,0
Great place for a short city break before travelling on to beach destinations,Corridors smell damp,Pool area was clean and tidy. Staff are attentive. Breakfast had plenty of choice.,7.0,July 2023,"July 21, 2023",Superior Queen Room,1,Couple,8.2,1,0,0,0,1,0,1,0,0,0
Very Good,,Very friendly and helpful staff. Room was very clean.  Great location to the airport. I would recommend if you wanted a hotel close to the airport.,8.0,June 2023,"July 17, 2023",Superior Twin Room,1,Family,8.2,1,0,0,0,1,0,0,0,1,0
Wonderful,No problems,"The rooftop pool,
The pleasant staff,
Nice food",9.0,June 2023,"July 13, 2023",Deluxe Queen Room,1,Family,8.2,0,0,0,0,1,0,1,0,0,0
comfortable and relaxing 👍👍👍,nothing,relaxing,9.0,July 2023,"July 12, 2023",Deluxe Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Great location for a stay over before flying home.  Open mic was great fun on the rooftop too!,,"Rooms were great, hotel facilities and extra events were really good.  Staff also supported with a very late checkout (at an extra cost but still appreciated)",9.0,July 2023,"July 10, 2023",Superior Twin Room,1,Group,8.2,1,0,1,0,1,0,0,0,0,0
Perfect for a layover,,Excellent! Just a short hop in a taxi to terminal 3 - our Grab was only 100pp. You could walk it in 15 minutes with light luggage.,9.0,July 2023,"July 9, 2023",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,none for the moment.,"I always love to stay here for around 5 years already when I visit Philippines - the location is very convenient to me as it just walking distance from the airport. Staff are friendly, breakfast buffet is good plus the pool at the rooftop is cool.",8.0,June 2023,"July 9, 2023",Deluxe Queen Room,1,Solo traveler,8.2,0,0,0,0,1,0,1,0,1,0
Very Good,Communication,Location,8.0,July 2023,"July 8, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,1,0
Very good,The lobby,The staff is very nice,9.0,July 2023,"July 8, 2023",Superior Twin Room,1,Family,8.2,0,0,0,1,1,0,0,0,0,0
Very Good,Breakfast buffet had little options.,,8.0,June 2023,"July 5, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,1,0,0
Good,,"close to the airport. nice room, just a bit small.",7.0,April 2023,"July 1, 2023",Deluxe Queen Room,3,Couple,8.2,1,0,0,0,0,0,0,0,0,0
Very Good,Nothing,"Nice hotel , close to airport, nice pool area on top floor, great friendly staff",8.0,June 2023,"June 27, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,1,0,0,0,0,0
Good,,We stay here because it is close and convenient to NAIA T3.,7.0,June 2023,"June 27, 2023",Superior Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,1,0
Good,Smelt a bit damp in room.,"Great location, baggage storage facilities.",7.0,June 2023,"June 26, 2023",Superior Queen Room,1,Couple,8.2,1,1,1,0,0,0,0,0,1,0
Very Good,,"Location, accessibility to the airport",8.0,April 2023,"June 25, 2023",Family Room,2,Group,8.2,0,0,0,0,0,0,0,0,1,0
Perfect,Nothing,Everything was good,8.0,June 2023,"June 25, 2023",Deluxe Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Comfortable,Too small rooms,Close to the airport and good accessibility,8.0,May 2023,"June 22, 2023",Superior Twin Room,2,Family,8.2,0,1,0,0,0,0,0,0,0,0
Very happy over all,"Breakfast bit cold, should be kept hot or warm",Nice breakfast & good location,8.0,June 2023,"June 16, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,1,1,1,0
nice place when doing a quick stop between fly,,place versus airport- very easy by foot,9.0,May 2023,"June 11, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,"The carpet along the corridors has that musty smell and some areas have stains.
Cannot use the pool after 8pm
No iron and ironing board provided.","Proximity to NAIA terminal 3.  
Clean rooms
Family room was an adjoining room, my daughter loved it.",9.0,June 2023,"June 7, 2023",Family Room,1,Family,8.2,1,0,0,0,0,0,0,0,1,0
Good,"Pool shut too early.  Breakfast was ok, not the best buffet",Easy to get to from International terminal.,7.0,May 2023,"June 7, 2023",Deluxe Twin Room,1,Group,8.2,0,0,0,0,0,0,0,1,0,0
Good,The Light in the room is too dark,"very close to Airport, terminal 3",7.0,May 2023,"June 3, 2023",Superior Queen Room,1,Family,8.2,0,1,0,0,0,0,0,0,0,0
Very Good,no setting to lower the aircon but its fine anyways,"accesible to airport, staffs are very nice",8.0,June 2023,"June 3, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,1,0,0,0,0,0
Good,Breakfast,Location,7.0,June 2023,"June 1, 2023",Superior Twin Room,2,Couple,8.2,0,0,0,0,0,0,0,1,1,0
Good for overnight stay but not long term.,"We were on the 9th floor but there is this sewer smell  and in our room too, and the A/C wasn’t working right, I adjusted to lowest temps but the  room was still warm. I stayed hew few years ago and it was really great but over time really needs maintenance.",It’s location and proximity to the airport.,7.0,May 2023,"May 23, 2023",Deluxe Twin Room,1,Family,8.2,0,1,0,0,0,0,0,0,1,0
Very Good,"TV set was not a smart TV , faucet leaked , getting a taxi from the hotel I always get over charged.","Breakfast , bed , A/C",8.0,May 2023,"May 23, 2023",Deluxe Queen Room,3,Family,8.2,1,0,0,0,0,0,1,0,0,0
Convenient,,Near the airport and restaurants,8.0,May 2023,"May 22, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,1,0,0,0
Very Good,Had to wait a few hours to check in.,"Right across the sky bridge from Terminal 3 of the Airport, so very convenient to use while traveling.  Nice room.  Great Breakfast included.",8.0,March 2023,"May 19, 2023",Superior Twin Room,2,Couple,8.2,1,0,0,0,0,0,1,0,1,0
Belmont Hotel is a good option,Rooms are a bit small.,"Very convenient, clean and good value",8.0,May 2023,"May 14, 2023",Superior Queen Room,1,Solo traveler,8.2,1,1,0,0,0,0,0,0,1,0
Clean & convenient airport hotel,Limited food outlet.,"It’s very convenient, easy to get to from the airport.",7.0,May 2023,"May 13, 2023",Deluxe Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,1,1,0
Location is amazing for Terminal 3,The A/C didn't work that well in room and the shower hose was broken/torn and fixed with tape instead of replacing it. Also the shower holder broken so shower pointed at 8 o'clock instead of 6 o'clock.,Location location location. Excellent place if you need to access Terminal 3.,7.0,May 2023,"May 13, 2023",Deluxe Queen Room,1,Couple,8.2,0,1,0,0,0,0,0,0,1,0
I sleep will because the room is clean,Nothing all is good..,Breakfast so delicious,8.0,May 2023,"May 12, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,1,0,0,0
Wonderful,,Clean and nice room. Buffet was the best!,9.0,April 2023,"May 11, 2023",Superior Twin Room,1,Family,8.2,1,0,0,0,0,0,1,0,0,0
Good,A lot of Chinese guest which are pretty impolite,Nice stuff,7.0,May 2023,"May 8, 2023",Deluxe Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,"My sister and I are grateful of all the staffs , they've been fabulous. . I would specifically commend Mr Alex, a native of Pangasinan. He spoke Ilocano and was really sociable and friendly.",8.0,May 2023,"May 5, 2023",Deluxe Queen Room,1,Family,8.2,0,0,0,0,1,0,0,0,0,0
Wonderful,,"Nice rooms with air conditioning, nice showers and enjoyed the onsite restaurant. Also very close to the airport",9.0,April 2023,"May 3, 2023",Superior Twin Room,1,Family,8.2,1,0,0,0,0,0,1,0,0,0
conofrtable and convenient location,,"location
convenient to airport terminal 3",9.0,April 2023,"May 1, 2023",Deluxe Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,1,0
Nice,Chair while working is not too comfortable,Near to Airport and to the Resorts World,8.0,April 2023,"April 28, 2023",Deluxe Queen Room,5,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
brilliant location within a 10 minute walk of the Terminal 3 NAIA airport,"nearly 40 minutes to check in . Too slow , long queues",location,8.0,April 2023,"April 26, 2023",Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,1,0
Friendly service and provided great access to Terminal3!,small bathroom,accessibility to the airport and local shops and attraction. Friendly service.,8.0,April 2023,"April 24, 2023",Deluxe Twin Room,1,Family,8.2,0,1,0,0,1,0,0,0,0,0
Very Good,not much really.,very convenient location to the airport,8.0,April 2023,"April 23, 2023",Deluxe Queen Room,3,Couple,8.2,0,0,0,0,0,0,0,0,1,0
"Nice rooms, directly at NAIA Terminal 3","For restaurants need to walk 500 to mall, but there is a wide selection","Its mear to the citywalk to terminal 3, good size and clean rooms",7.0,April 2023,"April 21, 2023",Deluxe Queen Room,1,Couple,8.2,1,0,0,0,0,0,0,1,0,0
Belmont Hotel is very much worth the stay!,No complaints,"Clean, convenient the food was great and staff very courteous and helpful.",9.0,April 2023,"April 20, 2023",Queen Room,3,Couple,8.2,1,0,0,0,1,0,1,0,1,0
Airport stopover,Breakfast a little chaotic.. rooms on the smaller side but adequate for a one night stopover,Location .  Can walk from T3 via runway inside.,8.0,April 2023,"April 17, 2023",Superior Queen Room,1,Family,8.2,0,1,0,0,0,0,0,1,1,0
acceptable,"Breakfast was not great Not well laid out ...every man for himself, not calm, not pleasasnt...ended up leaving and not having any",,7.0,April 2023,"April 16, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,1,0,0
I was satisfied with my stay. Buffet for breakfast was good and the staff were welcoming. It is closer to NAIA terminal,rooms too small to fit luggage and move around,Location,8.0,April 2023,"April 13, 2023",Deluxe Twin Room,3,Family,8.2,0,1,0,0,0,0,0,0,1,0
It was good,,Close to airport,8.0,April 2023,"April 12, 2023",Superior Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,"Excellently located, close to the airport. Nice rooftop pool and bar. Comfortable rooms.",7.0,March 2023,"April 11, 2023",Deluxe Queen Room,1,Group,8.2,1,0,1,0,0,0,0,0,0,0
Our stay was ok but the problem above soured the stay.,When my partner and I were at the pool two friends of my partner came to say hello to her as we were in Manila. Unknown to us the Hotel charged us 1000 php for them to visit us. They did not stay and there was no signs saying friends of guests could not visit. The female staff member from the Belmont hotel was quite hard and cold towards me about this. Our two friends left about 15 minutes later but the hotel charged me 1000 pesos even though they didn’t even have a drink with us. The women from the Belmont was quite rude and we had no warning at all. Not a way to treat your guests.,Location and nice room,8.0,April 2023,"April 9, 2023",Superior Queen Room,1,Group,8.2,1,0,0,0,0,1,0,1,1,0
Very Good,Lobby can be crowded at times,"The breakfast has good options and the location was superb! Nearest the airport and lots of restaurants, shops etc around. Walking distance to Newport mall. Good customer service and the facilities are also okay.",8.0,April 2023,"April 8, 2023",Superior Queen Room,2,Family,8.2,0,0,1,1,1,0,1,0,1,0
just one night overnighting between plane trips,bit crowded at breakfast with large group.,clean. near airport - connecting footbridge nearby.,8.0,March 2023,"April 7, 2023",Superior Queen Room,1,Solo traveler,8.2,1,0,0,1,0,0,0,1,0,0
Good,"Not a nice smell in the room, like drains
Reported and someone brought up a diffuser or something of that nature that made the smell less obvious
Just an absolutely awful view from the window, I mean truly awful, dreadful, 
but that's the room we got 🤷
Also communicating with the hotel before my stay was hard work.","Good for the airport. Choice so and fast food places near. Comfortable room, enjoyed the breakfast. Most of the staff were friendly, one of them not so much. But your always going to get one😁
Check in was busy but kept moving. Nice looking hotel.
 I would return",7.0,February 2023,"April 5, 2023",Superior Twin Room,2,Couple,8.2,1,1,0,0,1,0,1,0,0,1
Wonderful,"Breakfast room too small (a little noisy)
Maybe add a minibar :)","Rooftop pool
Cosy room / bed
Nice bathroom
Quiet rooms (hear nothing from the airport)
Clean",9.0,April 2023,"April 1, 2023",Superior Twin Room,1,Couple,8.2,1,1,0,0,0,0,0,1,0,0
Outstanding staffs but rooms are small,The rooms were very small. They only have two room sizes; a regular and their suite. The bed were old and needs updating,Staffs were super friendly and very professional.  It's a pleasure interacting with them.  Outstanding customer service.,8.0,March 2023,"March 30, 2023",Superior Twin Room,4,Couple,8.2,0,1,0,0,1,0,0,0,0,0
Good one,"Breakfast could be better if have more space, very crowded in rush hour time","The location was very strategic, just across the airport buildings, check in and out very quick",8.0,March 2023,"March 30, 2023",Deluxe Queen Room,1,Group,8.2,0,0,1,1,0,0,0,1,1,0
Nice hotel very close to T3 NAIA,,"Staff was nice, restaurant had good options. Rooms comfortable and roof top great!",8.0,March 2023,"March 30, 2023",Superior Queen Room,1,Family,8.2,1,0,0,0,1,0,1,0,0,0
walking distance to airport only the room need  a bigger for the family,Room and bed too small for family members group,near at airport,7.0,March 2023,"March 25, 2023",Superior Twin Room,2,Solo traveler,8.2,0,1,0,0,0,0,0,0,0,0
Wonderful,,"Location of the hotel is great if you want something close to the airport. Its just across the street. ( Be careful of the taxi scammers..Mine wanted to charge me 650 pesos for 2 minutes of walking). 
Personell was excellent 👌",9.0,March 2023,"March 23, 2023",Superior Twin Room,2,Couple,8.2,0,0,0,0,0,0,0,0,1,0
Reasonable value for the price in a great location.,My room was very cold...even at the lowest setting of the aircon controller...It was so cold I had to turn it off which meant that the air was not circulating in the room which quickly gave it a stale smell...I didnt complain about it because I didnt think much could be done.Breakfast was okay with quite a lot of choice though I think its always rather busy in the dining area at breakfast time which means that the choices can disappear quickly.,"Check in was smooth...Reception staff very welcoming,friendly and helpful.This is a very busy hotel and the staff manage it well...The hotel is in a very nice location with plenty of places to eat .You can walk there via the sky bridge from terminal 3 in less than 10 minutes.I really like this location as it has many new and modern buildings and yet only a short walk away is your average residential area which is nice to walk around also.",7.0,March 2023,"March 19, 2023",Superior Queen Room,1,Solo traveler,8.2,0,1,1,0,1,0,0,1,1,0
I am satisfied and will come back again.,Some odor near the elevator,The location from terminal 3 is very convenient.,8.0,December 2022,"March 19, 2023",Deluxe Queen Room,2,Couple,8.2,0,0,0,1,0,0,0,0,1,0
Good,Hotel is a bit old.,"Near airport, malls, some restaurants.",7.0,March 2023,"March 17, 2023",Superior Twin Room,1,Group,8.2,0,0,0,0,0,0,1,0,0,0
Great stopover Hotel. Very convenient,The poolbar shut at 10pm. Although you can have room service.,Great location. Very helpful Concierge. All facilities that you could need. One night stay perfect.,9.0,March 2023,"March 10, 2023",Queen Room,1,Couple,8.2,0,1,1,0,1,1,0,1,1,0
A few days in Manila before heading back home.,The shuttle wasn't working but the hotel set up a 3rd party shuttle.. I had to pay for to take us to the airport.  There was a long line to check in. Luckily we were at the front of the line.,The breakfast buffet had enough variety to satisfy the picky eaters I was with.  We liked the location as its very close to the airport.  The rooftop pool/bar was nice. Awesome skyline view from up there. :),9.0,March 2023,"March 5, 2023",Family Room,4,Family,8.2,0,0,1,0,0,0,1,0,1,0
We had a lovely and relaxing stay- thank you to all the staff for excellent customer service,,"Location is excellent
Staff are professional, helpful, friendly and always provided service with a smile
Facilities are good and issues we had were resolved right away
We will stay again next time
Thank you",9.0,March 2023,"March 4, 2023",Superior Queen Room,3,Couple,8.2,0,0,1,0,1,0,0,0,1,0
"We had a wonderful and lovely stay, thank you to all the staff for excellent customer service",,"The hotel has excellent location
The staff are professional, helpful, friendly and always provided service with a smile
Our overall experience was wonderful
We will stay again next time
Thank you to all the lovely staff",9.0,February 2023,"March 4, 2023",Deluxe Twin Room,1,Family,8.2,0,0,0,0,1,0,0,0,1,0
staff very efficient. good breakfast. even offered a takeout breakfast due to early checkout,room small,close to airport,8.0,January 2023,"February 22, 2023",Superior Queen Room,1,Couple,8.2,0,1,0,0,0,0,0,0,0,0
Very efficient staff. breakfast excellent,room too small,close to airport,8.0,January 2023,"February 22, 2023",Superior Twin Room,1,Family,8.2,0,1,0,0,0,0,0,0,0,0
Staff very efficient and friendly. Breakfast excellent.,room is small,close to the airport,8.0,January 2023,"February 22, 2023",Superior Queen Room,1,Family,8.2,0,1,0,0,0,0,0,0,0,0
"Best location, walking distance to NAIA T3",The AC at my son's room was not working when we checked in and AC vents leaked water while we were sleeping.,The swimming pool at the rooftop and the walking distance to NAIA T3 are the highlights of this hotel. The staff are very helpful and accommodating.,8.0,January 2023,"February 21, 2023",Family Room,2,Family,8.2,0,1,1,0,1,0,0,0,0,0
Good and very good location.,The lighting in the room is inadequate.,Breakfast was good but was mostly filipino dishes. Not much choice of American breakfast.,8.0,February 2023,"February 19, 2023",Superior Twin Room,3,Couple,8.2,0,1,0,0,0,0,1,0,0,0
good,better with shuttle bus to airport,airport,7.0,February 2023,"February 18, 2023",Superior Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Good,Breakfast  could have been better.,Great location. Walking from terminal no. 3.,7.0,February 2023,"February 14, 2023",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,1,1,0
Good,None,Everything,7.0,February 2023,"February 14, 2023",Queen Room,3,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Convenient,Our door’s battery ran out and so our key card didn’t work until we called up a technician to fix it.,"The rooftop pool and bar were pretty at night. The hotel is surrounded by restaurants, bars and cafe’s. The concierge held on to our bags after we check out and for a whole day, until our flight at night.",8.0,January 2023,"February 14, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,1,0,0,0,1,0,0,0
Best location for transit passengers!,there was a smell of something old and wet in the corridors of the hotel.,"the location is just in front of the exit of the Manila passway from Terminal 3 of the airport, no need to take taxi!",8.0,January 2023,"February 8, 2023",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,1,0
Very Good,Breakfast could be improved and water pressure was a bit low,Good location- short walking distance to and from NAIA Terminal 3 and Newport Mall.,8.0,January 2023,"February 6, 2023",Deluxe Queen Room,3,Couple,8.2,0,0,0,0,0,0,0,1,1,0
Over all ok but they need to do something about the breakfast buffet and the crowds,very cold room uncomfortable bed,location,8.0,January 2023,"February 6, 2023",Deluxe Queen Room,5,Couple,8.2,0,1,0,0,0,0,0,0,1,0
Good,bathroom curtains smelled awful. floor tiles not so neat.,location and staff,7.0,February 2023,"February 6, 2023",Superior Queen Room,3,Couple,8.2,0,1,0,0,1,0,0,0,1,0
Good airport hotel for transfers,Nothing - good for what it’s there for,"Great location for a flight - right across from the terminal on a walkway. Great for what I needed it for, a good nights sleep!",7.0,January 2023,"February 5, 2023",Deluxe Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,1,0
Very Good,,A little confusing to locate from the airport but its very safe. Really great security and friendly. I would really love to stay in this place again.,8.0,January 2023,"February 4, 2023",Superior Queen Room,1,Couple,8.2,0,0,0,0,1,0,0,0,0,0
