Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating,Room amenities - positive,Room amenities - negative,Hotel amenities - positive,Hotel amenities - negative,Staff - positive,Staff - negative,Food and beverages - positive,Food and beverages - negative,Location - positive,Location - negative,PageRank Score
I didn’t expect less than a wonderful staying from GOLDEN TULIPS,breakfast could be better,"perfect location, nice staff",9.0,February 2023,"March 2, 2023",Junior Queen Suite 19th Floor,6,Solo traveler,7.8,0,0,0,0,1,0,0,1,1,0,0.0018196313322563008
Beautiful view in middle of Dar city,Breakfast is over priced and the food is a little poor in quality.,The view was amazing and the staff are very nice,8.0,June 2022,"June 21, 2022",Deluxe Queen Room - High Floor,4,Group,7.8,0,0,0,0,1,0,0,1,1,0,0.0018196313322563008
Wonderful,Food,Location and services,9.0,February 2022,"February 19, 2022",Deluxe Queen Room - High Floor,1,Solo traveler,7.8,0,0,0,0,1,0,0,1,1,0,0.0018196313322563008
Great staff and useful as a transit hotel,Gym was a bit messy / dirty.,Staff were really helpful and organised a ticket to get to Zanzibar on the ferry. The rooms comfortable. The food was very good.,7.0,April 2023,"April 29, 2023",Standard Queen Room,1,Group,7.8,1,0,1,1,1,0,1,0,0,0,0.0018046692398414894
"For a business trip, this hotel it is a good option",Room service took so long to arrive,Nice and kind staff. Good location and safe place.,8.0,December 2022,"January 27, 2023",Standard Queen Room,8,Solo traveler,7.8,0,1,0,0,1,1,0,1,1,0,0.0017798739135818514
Good,"There was only 1 of each toiletries provided while the stay was for 2 ppl , room wasn’t ready on time ,when we went for breakfast our order never came , we ended up leaving without our breakfast","Location was good , they provided the champagne on request as well as the decoration of the room was really good although room wasn’t ready on time",7.0,July 2023,"July 17, 2023",Standard Queen Room,1,Couple,7.8,1,1,0,0,0,0,0,1,1,0,0.0017776629740105922
OK for a quick stopover,"The room was quite run down, like the rest of the hotel. Smelled strongly of cigarette smoke.","Decent location, plenty of room in the family suite.",5.0,July 2023,"July 23, 2023",Three Bedroom Family Suite 8th Floor,1,Family,7.8,1,1,0,0,0,0,0,0,1,0,0.0017772396764332786
Good,The shower room needed freshened up and get rid of the mould that was appearing on a small scale. The mirror in the bathroom was dated and falling apart including the shower door.,"The layout of the room was good, the view from the window was splendid especially in the night and the bed was very good with light switches within hands reach on the bed console.",7.0,November 2022,"February 4, 2023",Standard Queen Room,1,Couple,7.8,1,1,0,0,0,0,0,0,1,0,0.0017772396764332786
Great value for money!,Air conditioning in lifts poor,Clean and convenient location,9.0,January 2024,"January 2, 2024",Standard Queen Room,1,Family,7.8,1,1,0,0,0,0,0,0,1,0,0.0017772396764332784
Wonderful,Room rate can be lower. Breakfast charges can be less.,"Golden Tulip is my go to hotel most of the time, polite staff, clean, well located.",9.0,August 2022,"September 25, 2022",Standard Queen Room,2,Solo traveler,7.8,1,1,0,0,1,0,0,1,0,0,0.0017757019788853167
Very Good,"The fact that we kept reminding them of some items that should ideally come with the room. Slippers, toiletries etc",Clean and beautiful rooms. Scenic. Polite and attentive staff,8.0,February 2023,"March 6, 2023",Superior Twin Room,1,Couple,7.8,1,1,0,0,1,0,0,0,0,0,0.0017749753487487658
will definitely choose this hotel next time in in dar,large rooms,very friendly staff from security staff to room cleaners.  everyone is willing to help.,9.0,February 2023,"February 25, 2023",Standard Queen Room,2,Couple,7.8,1,1,0,0,1,0,0,0,0,0,0.0017749753487487656
Very Good,"There is no swimming pool :( and you can not order alcohol at the hotel restaurant (it an halal restaurant), They should be considering others culture  since they are expecting international guest.","City View! excellent  and very nice and helpful staff (especially the reception , security and door men) ready to help everytime you ask for it.",8.0,December 2023,"December 21, 2023",Standard Queen Room,4,Solo traveler,7.8,0,0,0,1,1,0,0,1,1,0,0.0017642286470843337
Good,Gym,Location and service,7.0,November 2023,"November 2, 2023",Standard Queen Room,3,Family,7.8,0,0,0,1,1,0,0,0,1,0,0.001761726694598106
"super! very attentive personnel, really good food.","there were small dots on the big windows, so that the view on the city was not so clear.","beautiful breakfast room with breath taking view. 
very, very nice personnel!!",10.0,November 2022,"December 17, 2022",Junior Queen Suite 19th Floor,1,Solo traveler,7.8,1,0,0,0,0,0,1,0,1,1,0.001751070380580394
Great staff and breakfast,Location was ok,"Really lovely staff, good variety at breakfast, very happily upgraded room",8.0,June 2024,"June 17, 2024",Standard Queen Room,2,Couple,7.8,1,0,0,0,1,0,1,0,0,1,0.0017491094496030013
Very Good,"We had dinner in the evening. We waited very long (1-1/2 hour I think) and the food was just ok. The telly was on, so I wished I stayed in the room instead.",I loved the view from my room. I really liked the spacious room. The location is suberb.,8.0,March 2023,"March 30, 2023",Standard Queen Room,2,Couple,7.8,1,1,1,0,0,0,0,1,1,0,0.0017415446073076421
Hotel needs fully renovation and change all furniture.,Whenever I complain about their were no response,"Hotel is in good location, In general condition of rooms
-TV to small and very poor programs 
-Furniture very old and not good
-very poor lighting
-Bed are not clean as well not comfortable
-Toilet & shower not good as well it has only one Towel
Generally Hotel needs a lot to do to come up to 4 🌟 🌟🌟 🌟
I wish you the best, I hope to see improved in my next visit.
Thanks and Regards
Said AlRawahi",4.0,August 2022,"August 12, 2022",Superior Twin Room,3,Solo traveler,7.8,1,0,0,0,0,0,0,0,1,0,0.00173877572329696
Very good,Non,Location and cleanliness,8.0,August 2023,"September 1, 2023",Standard Queen Room,1,Solo traveler,7.8,1,0,0,0,0,0,0,0,1,0,0.00173877572329696
Don't stay here and waste your money!,Everything else,The view from the room,1.0,October 2022,"October 24, 2022",Standard Queen Room,3,Group,7.8,1,0,0,0,0,0,0,0,1,0,0.00173877572329696
Relaxing and refreshing stay,,"The room was well appointed, clean linen, and rooms show that they have been recently upgraded. The view was facing the city center. Ease access to shops and transport. Ferry station is close by and one can easily catch the tuk-tuk (scooters) if you want to go to downtown Kariakoo Market. It was a short stay so not much to comment about.",9.0,September 2023,"October 3, 2023",Deluxe Queen Room - High Floor,1,Couple,7.8,1,0,0,0,0,0,0,0,1,0,0.00173877572329696
Nice Taste of Luxure in Tanzania,Nothing,We were upgraded to the Deluxe Room because our room was not available anymore. I was surprised because we had an amazing view to the city! Very happy.,10.0,July 2022,"July 20, 2022",Standard Queen Room,1,Group,7.8,1,0,0,0,0,0,0,0,1,0,0.00173877572329696
Exceptional,,"Clean, location",10.0,March 2023,"March 5, 2023",Standard Queen Room,2,Solo traveler,7.8,1,0,0,0,0,0,0,0,1,0,0.00173877572329696
Wonderful,"AC was not properly working, all issues addressed very slowly and delayed.","Place, location and room",9.0,May 2023,"June 4, 2023",Standard Queen Room,2,Solo traveler,7.8,1,0,0,0,0,0,0,0,1,0,0.00173877572329696
Good,No bar,Location and my room had a jacuzzi,7.0,November 2023,"November 22, 2023",Standard Queen Room,1,Solo traveler,7.8,1,0,0,0,0,0,0,0,1,0,0.00173877572329696
Good,,"Good location, clean rooms and nice view",7.0,May 2022,"June 6, 2022",Standard Queen Room,1,Couple,7.8,1,0,0,0,0,0,0,0,1,0,0.00173877572329696
Exceptional,Only small negative thing : slow check in,"Everything was super, especially the view from the room!",10.0,January 2023,"January 30, 2023",Deluxe Queen Room - High Floor,1,Group,7.8,1,0,0,0,0,0,0,0,1,0,0.00173877572329696
Quite enjoyable apart from the journey from the airport.,Just a little more urgency to customer’s requests.,It was clean and comfortable and the location in the centre was very handy.,8.0,November 2023,"November 22, 2023",Standard Queen Room,2,Group,7.8,1,0,0,0,0,0,0,0,1,0,0.00173877572329696
Nice one night stay,,"We arrived after midnight (with airport transfer arranged by hotel) and were really nice welcomed with a free room upgrade. 

Our room was on 19th floor with AMAZING Dar es Salaam view. Great bathroom with shower and bath, big bed (really hard one tho).",10.0,February 2022,"March 9, 2022",Deluxe Queen Room - High Floor,1,Group,7.8,1,0,0,0,0,0,0,0,1,0,0.00173877572329696
Exceptional,Only small negative thing : slow check in,"Everything was super, especially the view from the room!",10.0,January 2023,"January 30, 2023",Deluxe Queen Room - High Floor,1,Group,7.8,1,0,0,0,0,0,0,0,1,0,0.00173877572329696
Exceptional,,"Clean, location",10.0,March 2023,"March 5, 2023",Standard Queen Room,2,Solo traveler,7.8,1,0,0,0,0,0,0,0,1,0,0.00173877572329696
Exceptional,,The hotel upgraded my room to a sea view and I had a tremendous time. I loved watching the sunrise every morning. Definitely a place that I'd stay in again.,10.0,February 2024,"March 12, 2024",Standard Queen Room,13,Solo traveler,7.8,1,0,0,0,0,0,0,0,1,0,0.00173877572329696
Good,,"Ok for a one night stay, hotel interior and room need updates. Location is city center but the area is poor",7.0,March 2024,"April 9, 2024",Standard Queen Room,1,Couple,7.8,1,0,0,0,0,0,0,0,1,0,0.00173877572329696
Ideal for a glimpse of the city.,Nothing.,"High above the ground, the rooms offer the best views of the city !",9.0,August 2021,"August 26, 2021",Deluxe Queen Room - High Floor,1,Couple,7.8,1,0,0,0,0,0,0,0,1,0,0.00173877572329696
mind blowing experience,,"the staff were very friendly and helpful
the infrastructure was very clean and the rooms were very comfortable.
my stay there was too short😩",10.0,July 2023,"July 6, 2023",Standard Queen Room,2,Couple,7.8,1,0,0,0,1,0,0,0,0,0,0.0017360026341530833
Loved The Golden Tulip of Dar,,"We really appreciate the hotel allowing us to check in early as our flight came in around 9am.

We also received complimentary fruit which was great!

The staff gave excellent service and the city lights at night were amazing from our room.

Overall great experience!",10.0,March 2024,"March 28, 2024",Deluxe Queen Room - High Floor,1,Couple,7.8,1,0,0,0,1,0,0,0,0,0,0.0017360026341530833
A GREAT PLACE TO STAY FOR A BUSINESS OR PERSONAL TRIP.,,"Everything was perfect. A good hotel with nice, big rooms. Excellent customer service in all sections, including reception, kitchen, and housekeeping. I'll be staying here when I come for short business or personal excursions.",10.0,December 2023,"March 23, 2024",Deluxe Queen Room - High Floor,1,Solo traveler,7.8,1,0,0,0,1,0,0,0,0,0,0.0017360026341530833
Exceptional,,Very clean and smells good hotel. All the hotel staff are very welcome people. I highly recommend And with its good cheap price,10.0,March 2023,"March 5, 2023",Superior Twin Room,3,Couple,7.8,1,0,0,0,1,0,0,0,0,0,0.0017360026341530833
"My stay was fantastic, my husband and I loved everything about it and customer service is very high",Nothing really,"Cleanness of the property, the fast customer service experience, friendly staff",10.0,December 2023,"December 12, 2023",Standard Queen Room,2,Couple,7.8,1,0,0,0,1,0,0,0,0,0,0.0017360026341530833
"Friendly staff, nice interior decor",,"The front desk staff were super friendly. They even gave me a free room upgrade as a returning customer.

I was there pre-covid and the renovations they have since done are really tasteful. The place looks great and welcoming.",10.0,November 2021,"December 20, 2021",Standard Queen Room,1,Solo traveler,7.8,1,0,0,0,1,0,0,0,0,0,0.0017360026341530833
Exceptional,,"Wonderful hotel in downtown Dar es Salaam. Clean, efficient and the staff are professional and friendly. Highly recommended.",10.0,June 2023,"June 25, 2023",Standard Queen Room,1,Family,7.8,1,0,0,0,1,0,0,0,0,0,0.0017360026341530833
"Comfortable, relaxed stay of a few days as I arrived in Dar es Salaam and moved into my apartment, .","Nothing to dislike, all good, keep it up, please.","Staff, Room, Cleanliness, Helpfulness in getting SIM cars, Looking after my left luggage, Reception, Check in, Check out",9.0,October 2022,"November 7, 2022",Superior Twin Room,1,Solo traveler,7.8,1,0,0,0,1,0,0,0,0,0,0.0017360026341530833
Exceptional,,"Wonderful hotel in downtown Dar es Salaam. Clean, efficient and the staff are professional and friendly. Highly recommended.",10.0,June 2023,"June 25, 2023",Standard Queen Room,1,Family,7.8,1,0,0,0,1,0,0,0,0,0,0.0017360026341530833
mind blowing experience,,"the staff were very friendly and helpful
the infrastructure was very clean and the rooms were very comfortable.
my stay there was too short😩",10.0,July 2023,"July 6, 2023",Standard Queen Room,2,Couple,7.8,1,0,0,0,1,0,0,0,0,0,0.0017360026341530833
Exceptional,,Very clean and smells good hotel. All the hotel staff are very welcome people. I highly recommend And with its good cheap price,10.0,March 2023,"March 5, 2023",Superior Twin Room,3,Couple,7.8,1,0,0,0,1,0,0,0,0,0,0.0017360026341530833
The place exceeded my expectations. I recommend d people to stay at this hotel,I cannot say.,The service as soon as we got in the room.,10.0,January 2022,"January 8, 2022",Standard Queen Room,1,Group,7.8,1,0,0,0,1,0,0,0,0,0,0.0017360026341530833
"My stay was fantastic, my husband and I loved everything about it and customer service is very high",Nothing really,"Cleanness of the property, the fast customer service experience, friendly staff",10.0,December 2023,"December 12, 2023",Standard Queen Room,2,Couple,7.8,1,0,0,0,1,0,0,0,0,0,0.0017360026341530833
Exceptional,,"Room , Staff,",10.0,May 2022,"May 15, 2022",Standard Queen Room,1,Couple,7.8,1,0,0,0,1,0,0,0,0,0,0.0017360026341530833
Very Good,,"Very welcoming staff, comfy bed and very easy access to the port for our ongoing journey.",8.0,September 2022,"September 17, 2022",Standard Queen Room,1,Couple,7.8,1,0,0,0,1,0,0,0,0,0,0.001736002634153083
Golden Tulip City Center - DAR,,"Staff is very professional and kind.
Rooms are clean and having everything you need during your staying.",8.0,July 2024,"July 5, 2024",Standard Queen Room,2,Solo traveler,7.8,1,0,0,0,1,0,0,0,0,0,0.001736002634153083
Great,not livelihood around,"The staff helpful and friendly 
Near to the ferry walking distance
free room upgrade - amazing",9.0,February 2022,"March 4, 2022",Standard Queen Room,1,Couple,7.8,1,0,0,0,1,0,0,0,0,0,0.001736002634153083
Wonderful,,"Very Clean, very kind staff",9.0,August 2021,"August 28, 2021",Standard Queen Room,1,Couple,7.8,1,0,0,0,1,0,0,0,0,0,0.001736002634153083
My stay was nice,The property neighbourhood,Cleanness and service,8.0,June 2024,"July 2, 2024",Superior Twin Room,1,Couple,7.8,1,0,0,0,1,0,0,0,0,0,0.001736002634153083
Very Good,none,clean & comfortable rooms. Friendly staff.,8.0,July 2024,"July 20, 2024",Standard Queen Room,1,Family,7.8,1,0,0,0,1,0,0,0,0,0,0.001736002634153083
"Nice room, bad shower and hotels guests are NOT considered in the gym","Gym changing rooms looked like several people were using the space as their own private bathroom. No lockers available to use, flip flops left in the shower and old trainers being stored on top of the lockers. 
Other people in the gym were not hotel guests. They were playing very loud music which was very distracting to workout. 
Cockroach in the shower, plus shower head and tap mechanism broken.",Nice rooms with great views of the city. Our housekeeper was lovely.,6.0,January 2023,"January 30, 2023",Standard Queen Room,3,Couple,7.8,1,1,0,1,0,0,0,0,1,0,0.001727511245909805
Wonderful,The space between the toilet and sink sink s shower was so small anyone more than 80kgs would struggle to pass through,The hotel staff were very helpful with quick turn around time for request.  The room was neat and clean with Fluffy  beddings,9.0,September 2022,"September 30, 2022",Standard Queen Room,1,Couple,7.8,1,1,0,1,1,0,0,0,0,0,0.001725550305670846
Better options available nearby... will not Recommend  this Hotel,"Service , location Food ... every thing was below average. It can be rated as 1* Property only.","Room was Very Average level... Location is Not Good, o surroundings is very LowLevel.
Breakfast was Not atall good, Taste and Quality is very Low",1.0,August 2023,"September 1, 2023",Standard Queen Room,6,Solo traveler,7.8,1,0,0,0,0,1,1,1,1,1,0.0017093602606368414
Okay stay near ferry terminal.,"Additional cost for breakfast, which seemed quite expensive $18 USD. No mosquito nets.
I asked for a wake up call but they forgot!","It’s proximity to the ferry terminal, decent room size",4.0,October 2023,"October 27, 2023",Standard Queen Room,1,Solo traveler,7.8,1,0,0,0,0,0,0,1,1,0,0.001701818032730359
Very dirty and noisy Hotel. Not I noce place to stay at......,"The Hotel Reception. The Restuarant, Breakfast was very bad. No Bar area with zero alcohol in the hotel.",The Rooms View.,3.0,December 2023,"December 7, 2023",Standard Queen Room,3,Group,7.8,1,0,0,0,0,0,0,1,1,0,0.001701818032730359
The food was amazing,We were not aware that they don’t serve alcohol would have enjoyed a glass of wine for dinner.,It was a beautiful room with an amazing view located in the city center.,8.0,November 2023,"November 24, 2023",Standard Queen Room,1,Couple,7.8,1,0,0,0,0,0,0,1,1,0,0.0017018180327303587
It was a great stay. Great location. Very nice rooms. Will definitely consider if I am in Dar again.,A little more variety at the breakfast buffet.,Great staff. Very friendly. Clean rooms,7.0,May 2024,"May 6, 2024",Standard Queen Room,4,Group,7.8,1,0,0,0,1,0,0,1,0,0,0.001699553809760819
Tanzanian Hospitality,Maybe they can add some Tanzanian food to their menu,The hotel and staff were lovely. They gave us a free upgrade to junior room and helped us pack our room and get to the airport.,9.0,August 2024,"August 3, 2024",Standard Queen Room,3,Couple,7.8,1,0,0,0,1,0,0,1,0,0,0.001699553809760819
Even better than it looks.,Breakfast was a little disorganised but not big deal.,Exceeded my expectations. Room was clean and pretty modern. Staff were super professional and very attentive.,9.0,May 2022,"June 4, 2022",Standard Queen Room,3,Solo traveler,7.8,1,0,0,0,1,0,0,1,0,0,0.001699553809760819
"Great location, simple hotel with friendly service",The internet was choppy and on some days I had to come downstairs to access WiFi...then on other days it was ok. They sent cakes at night with a note to apologize. I thought that was very thoughtful,"Location, staff were attentive and helpful. There is a gym, small but with all you need.",7.0,March 2023,"March 18, 2023",Standard Queen Room,2,Solo traveler,7.8,0,0,1,1,1,0,0,0,1,0,0.0016988457374722005
The stay was OK but could have been better with a few changes,"They didn't have sufficient towels in the bathroom. For two people, they had just one towel and no wash towels. When we asked for extra towels, they gave us a run around",The facility is well maintained and the rooms are spacious and clean. The staff were great,6.0,September 2023,"September 16, 2023",Standard Queen Room,2,Couple,7.8,1,1,1,1,1,0,0,0,0,0,0.0016949324463945393
My stay at the golden tulip was okay!,"Though the staff were good, the room took forever to be cleaned. The bathroom room was very small hard to move around in. 
for the price of the room and being a loyal customer, I believe that breakfast should have been included.",The skyline from the view in our room was beautiful! It was in the heart of the city so it was easy to move around.,6.0,January 2023,"February 8, 2023",Standard Queen Room,3,Couple,7.8,1,1,0,0,0,1,0,1,1,0,0.0016886060861902436
Location is the biggest advantage,"Linen , towels and bathroom room essential needs to be of better quality . The food average and not value for money . Check bills before signing",Location and good breakfast,6.0,June 2023,"June 24, 2023",Standard Queen Room,3,Family,7.8,0,1,0,1,0,0,1,1,1,0,0.0016788992412744177
Stay at Golden Tulip Dar es Salam City Centre,Room size,Location and Breakfast spread,9.0,January 2023,"January 13, 2023",Standard Queen Room,1,Solo traveler,7.8,0,1,0,0,0,0,1,0,1,0,0.0016787854780938353
it was okaish,Bathroom was small and the wash basin as well so that resulted in water being splashed,Breakfast was very good and many good options. The view was amazing,6.0,July 2023,"July 7, 2023",Standard Queen Room,3,Family,7.8,0,1,0,0,0,0,1,0,1,0,0.0016787854780938353
Good,Smell in the rooms. And whole hotel needs upgrade,Breakfast is good. Location is good,7.0,February 2024,"February 20, 2024",Standard Queen Room,1,Family,7.8,0,1,0,0,0,0,1,0,1,0,0.0016787854780938353
All you need in Dar es Salam,Bad soundproofing in the rooms,"Staf and breakfast excedes expectation.
Views of the city are fantastic",8.0,April 2024,"April 12, 2024",Standard Queen Room,8,Group,7.8,0,1,0,0,0,0,1,0,1,0,0.0016787854780938353
Dated but spacious,A dated room means not all appliances work. Breakfast is fair but not very special. Service in the restaurant is slow - but that's an European obsession.,The room is slightly dated but spacious and overlooking the city center. Same applies to bathroom/shower. Airport pickup worked great.,8.0,October 2022,"October 28, 2022",Standard Queen Room,4,Solo traveler,7.8,1,1,1,0,0,1,0,1,1,0,0.0016776826518561836
Good,Shower and bathroom need to be improved.,Breakfast was good and the staff was kind.,7.0,July 2023,"July 5, 2023",Superior Twin Room,1,Family,7.8,0,1,0,0,1,0,1,0,0,0,0.0016765212368053885
Pleasent standard hotel stay,"The breakfast area was a bit warm, but the main problem was the gym area it was not cleaned for a long time. There was dust and stein all over the place.","The location, it was very well placed close to the port and harbor and in the cwnter of the city.
Our stay was end of March in the low season so we got a free upgrade to junior suite and the view was amazing.
The breakfast was really good and the juice, fruit, warm food and tea selection was really good.
Tgw wifi connection was very good too.",7.0,April 2023,"April 3, 2023",Standard Queen Room,1,Couple,7.8,0,1,1,1,0,0,1,1,1,0,0.0016688209164373617
Good value for money but some basics could be better,"Wifi was poor
Breakfast was poor","friendly staff
modern and clean rooms",7.0,September 2022,"September 14, 2022",Standard Queen Room,4,Solo traveler,7.8,1,0,0,1,1,0,0,1,0,0,0.0016602291770181246
Wonderful,Break fast was not included 96 usd a day without breakfast is expensive. Towels were not kept after repeatedly asked then i got. Connecting to WiFi was not easy.,Room was conformtable.staff were polite speaking. Entrance and reception was good.,9.0,October 2023,"November 27, 2023",Standard Queen Room,1,Solo traveler,7.8,1,0,0,1,1,0,0,1,0,0,0.0016602291770181246
Hotel with Greta location but very poorly maintained,"The rooms and the bathroom were in a really poor condition. The room definitely requires a serious renovation. The windows' screens were damaged and falling off, completely destroying the beautiful ocean view. Also it is very difficult to get to the toilet bouncing between shower and the sink. Breakfast also was not good at all. Poor food selection, very small amount of fruits that are so inexpensive and beautiful in Tanzania. The coffee pots and some plates and cutlery were dirty and in terrible condition. The deficiencies definitely show poor hotel management who don't care about the details, that are so important in the competitive hotel industry.",I have received a free upgrade to the spacious junior suite. The room had a great view and 2 large screen TVs. I also appreciated the hotel stored my luggage when I went to Arusha for 3 days.,6.0,March 2023,"March 20, 2023",Deluxe Queen Room - High Floor,2,Family,7.8,1,1,1,0,0,0,0,1,1,1,0.0016574968030260429
Dar e salaam,Breakfast was same both days,Room was very spacious and view from room was very good.,8.0,August 2021,"August 25, 2021",Standard Queen Room,2,Couple,7.8,1,0,1,0,0,0,0,1,1,0,0.0016469583950822792
A good and well located property,Breakfast  and the food in the restaurant is below par,"A clean well located property. The facilities are normal, but staff is efficient and polite",10.0,May 2022,"May 31, 2022",Standard Queen Room,5,Solo traveler,7.8,1,0,1,0,1,0,0,1,0,0,0.001644997572105201
Welcoming staff and clean rooms.,Don’t expect much from the breakfast it was pretty basic and not very tasty but good enough to kickstart you day.,Clean hotel with very friendly and welcoming staff and. Room was comfortable and had all the neccesitiws you would expect. It’s close to the ferry to Zanzibar (which was the main reason why we stayed here). All in all we had a great stay.,8.0,February 2024,"February 25, 2024",Standard Queen Room,1,Couple,7.8,1,0,1,0,1,0,0,1,0,0,0.0016449975721052007
Very Good,The gym was small and not well equipped.,The view is amazing from the top floors. The room was super nice and well equipped.,8.0,January 2022,"January 27, 2022",Standard Queen Room,1,Couple,7.8,1,0,0,1,0,0,0,0,1,0,0.0016439083413475723
I think it was value for money but with scope for improvement in the property,no Swimming pool and no sports facility and GYM is outdated with Equipment are old,location in in the heart of the city and Height of the rooms is 15th Floor onwards so you get topline view of the city,7.0,December 2023,"December 15, 2023",Standard Queen Room,4,Solo traveler,7.8,1,0,0,1,0,0,0,0,1,0,0.0016439083413475723
Good,The elevator has no ventilation and it’s super hot in there. Very dangerous,"Clean, good location, complimentary fruits.",9.0,December 2023,"December 8, 2023",Superior Twin Room,1,Solo traveler,7.8,1,0,0,1,0,0,0,0,1,0,0.001643908341347572
Love this place and I can recommend it. I like that there are different spots to eat just right around the corner,It’s a busy building with other businesses on some of the floor. So it can get a bit busy with the elevators l.,Beautiful view from your room across the whole downtown of Dar.,10.0,September 2023,"October 29, 2023",Standard Queen Room,3,Solo traveler,7.8,1,0,0,1,0,0,0,0,1,0,0.001643908341347572
Love this place and I can recommend it. I like that there are different spots to eat just right around the corner,It’s a busy building with other businesses on some of the floor. So it can get a bit busy with the elevators l.,Beautiful view from your room across the whole downtown of Dar.,10.0,September 2023,"October 29, 2023",Standard Queen Room,3,Solo traveler,7.8,1,0,0,1,0,0,0,0,1,0,0.001643908341347572
Very good 4 star hotel for as budget stay,"Lot of noise around my room as cleaning staff were busy cleaning other rooms and making lots of noises and banging doors. Also i was in a non smoking room and i could smell smoke coming from other rooms. I asked for reception to change my room, which they did.",Pleasant staff doing their best to make the guests comfortable. The rooms were very cozy and clean.,6.0,March 2022,"March 20, 2022",Standard Queen Room,1,Solo traveler,7.8,1,1,0,1,1,1,0,0,0,0,0.0016419917641112883
Very Good,we asked the hotel to provide us with two towels but this was done the following day,The bedroom was clean and comfortable and the baggage handler service was well organized,8.0,January 2024,"January 11, 2024",Deluxe Queen Room - High Floor,4,Couple,7.8,1,0,0,1,1,0,0,0,0,0,0.001641644200753857
Wonderful,,nice and helpfull stuff; clean rooms; fast Internet in Lobby;,9.0,April 2022,"April 22, 2022",Standard Queen Room,8,Solo traveler,7.8,1,0,1,0,1,0,0,0,0,0,0.0016240567096552803
Great value for money.,,Service was great. Hotel arranged everything we needed from a personal driver to ferry tickets to Zanzibar. Room was clean and comfortable.,9.0,March 2023,"March 14, 2023",Standard Queen Room,1,Couple,7.8,1,0,1,0,1,0,0,0,0,0,0.0016240567096552803
Golden Perfection: A Flawless Stay at Golden Tulip,Absolutely nothing to dislike – our experience at Golden Tulip was flawless and exceeded all expectations!,"We thoroughly enjoyed our second stay at Golden Tulip. The consistently cheerful and helpful staff, combined with the impeccably clean and spacious facilities, make it a true gem in the heart of the city!",10.0,December 2023,"January 1, 2024",Standard Queen Room,2,Couple,7.8,1,0,1,0,1,0,0,0,0,0,0.00162405670965528
Pleasant,Check In procedures,Breakfast was sufficient with a great view of the bay.,6.0,July 2023,"August 22, 2023",Standard Queen Room,3,Solo traveler,7.8,0,0,0,0,0,0,1,0,1,0,0.0016181999880860577
They can put pool at the top,No pool insude,Food was good and location is good 👍,6.0,November 2021,"December 2, 2021",Standard Queen Room,2,Family,7.8,0,0,0,0,0,0,1,0,1,0,0.0016181999880860577
Wonderful,,Exceptional.  Good breakfast and oceanic view.,9.0,May 2022,"May 25, 2022",Superior Twin Room,2,Group,7.8,0,0,0,0,0,0,1,0,1,0,0.0016181999880860577
"Good, safe stay",The reception area is too congested,View of the port from the restaurant,8.0,November 2023,"December 21, 2023",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,1,0,1,0,0.0016181999880860577
Exceptional,,Great stay in Dar es salaam lived Golden Tulip stay the location  the food the view from top,10.0,September 2022,"September 10, 2022",Superior Twin Room,2,Solo traveler,7.8,0,0,0,0,0,0,1,0,1,0,0.0016181999880860577
centrally located and good value,outdated,great view from upper floor. lots of restaurants closeby,7.0,March 2022,"March 30, 2022",Three Bedroom Family Suite 8th Floor,3,Family,7.8,0,0,0,0,0,0,1,0,1,0,0.0016181999880860577
Good,Crowd and lack of privacy,Food and location,7.0,July 2024,"August 4, 2024",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,1,0,1,0,0.0016181999880860577
"Awesome,  its all time same hotel whenever I visit dar es salaam",,The location and the breakfast and also vegetarian Indian cuisine,10.0,April 2023,"May 17, 2023",Standard Queen Room,3,Solo traveler,7.8,0,0,0,0,0,0,1,0,1,0,0.0016181999880860577
Great place for a short stay,,"Location, comfort, breakfast",10.0,December 2021,"December 15, 2021",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,1,0,1,0,0.0016181999880860577
"Awesome,  its all time same hotel whenever I visit dar es salaam",,The location and the breakfast and also vegetarian Indian cuisine,10.0,April 2023,"May 17, 2023",Standard Queen Room,3,Solo traveler,7.8,0,0,0,0,0,0,1,0,1,0,0.0016181999880860577
Wonderful,,"Good location close to ferry, Good breakfast",9.0,August 2022,"September 1, 2022",Superior Twin Room,3,Solo traveler,7.8,0,0,0,0,0,0,1,0,1,0,0.0016181999880860577
Good,,Breakfast was allright. Location was good as we wanted to take the ferry.,7.0,June 2022,"July 19, 2022",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,1,0,1,0,0.0016181999880860577
Good,No bar,Good location and variety of breakfast.,7.0,February 2022,"February 6, 2022",Standard Queen Room,3,Couple,7.8,0,0,0,0,0,0,1,0,1,0,0.0016181999880860577
A very quick stay-over in Dar,,Spend to little time here to give very good report. Flight to Dodoma in morning was cancelled so I only stayed for 9 hours. Walking around it is a good location for restaurants and close to ocean for a good walk.,8.0,July 2024,"July 9, 2024",Superior Twin Room,1,Group,7.8,0,0,0,0,0,0,1,0,1,0,0.0016181999880860577
