Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating,Room amenities - positive,Room amenities - negative,Hotel amenities - positive,Hotel amenities - negative,Staff - positive,Staff - negative,Food and beverages - positive,Food and beverages - negative,Location - positive,Location - negative,PageRank Score
Very Good,,,8.0,February 2022,"February 17, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,February 2022,"February 20, 2022",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,March 2022,"March 15, 2022",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,February 2022,"February 20, 2022",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,February 2022,"February 21, 2022",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2022,"February 21, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,January 2022,"February 22, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,February 2022,"February 25, 2022",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,February 2022,"February 25, 2022",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,February 2022,"February 26, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,January 2022,"February 28, 2022",Deluxe Two Beds,2,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"February 28, 2022",Deluxe Two Beds,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"March 4, 2022",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,February 2022,"March 5, 2022",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,February 2022,"March 6, 2022",Camino Real Club King - Breakfast Included for Adults Only,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,March 2022,"March 13, 2022",Deluxe Two Beds,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,January 2022,"February 1, 2022",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2022,"January 30, 2022",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"January 30, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"January 27, 2022",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"December 26, 2021",Deluxe King,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"December 27, 2021",Camino Real Club King - Breakfast Included for Adults Only,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"December 27, 2021",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"December 27, 2021",Deluxe Two Beds,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"December 28, 2021",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,December 2021,"December 29, 2021",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,December 2021,"December 30, 2021",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"December 31, 2021",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"December 31, 2021",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"January 2, 2022",Deluxe King,2,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,January 2022,"January 3, 2022",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,January 2022,"January 4, 2022",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,December 2021,"January 10, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2022,"January 12, 2022",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
"Hospitable, Room with all needed amenities, Very close to the airport - All plusses!",,,9.0,January 2022,"January 12, 2022",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"January 12, 2022",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"January 14, 2022",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"January 14, 2022",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,January 2022,"January 17, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"January 19, 2022",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
ver y good,,,8.0,January 2022,"January 20, 2022",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,January 2022,"January 24, 2022",Deluxe King,2,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"January 25, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2022,"January 25, 2022",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,January 2022,"January 26, 2022",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
"Good value for money, next to the airport",,,8.0,November 2021,"January 26, 2022",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2022,"January 26, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,March 2022,"March 14, 2022",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,March 2022,"March 18, 2022",Deluxe Two Beds,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,November 2021,"December 25, 2021",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,April 2022,"May 16, 2022",Deluxe Two Beds,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,April 2022,"May 2, 2022",Deluxe Two Beds,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,May 2022,"May 5, 2022",Deluxe Two Beds,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,May 2022,"May 5, 2022",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,February 2022,"May 6, 2022",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,May 2022,"May 6, 2022",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,May 2022,"May 8, 2022",Deluxe Two Beds,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,May 2022,"May 10, 2022",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,May 2022,"May 10, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,May 2022,"May 11, 2022",Deluxe Two Beds,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,May 2022,"May 11, 2022",Camino Real Club Queen - Breakfast Included for Adults Only,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,May 2022,"May 12, 2022",Camino Real Club King - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,April 2022,"May 15, 2022",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,April 2022,"May 15, 2022",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,May 2022,"May 17, 2022",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,March 2022,"March 20, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,May 2022,"May 20, 2022",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,May 2022,"May 22, 2022",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,May 2022,"May 23, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,May 2022,"May 24, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,April 2022,"May 25, 2022",Deluxe King,3,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,May 2022,"May 27, 2022",Deluxe Two Beds,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,May 2022,"May 27, 2022",Camino Real Club King - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,April 2022,"June 2, 2022",Deluxe Two Beds,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,April 2022,"June 2, 2022",Deluxe Queen,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,May 2022,"June 3, 2022",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,May 2022,"June 3, 2022",Deluxe Two Beds,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,June 2022,"June 4, 2022",Deluxe Two Beds,2,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,May 2022,"June 5, 2022",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,March 2022,"May 2, 2022",Deluxe Two Beds,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,April 2022,"May 1, 2022",Camino Real Club Queen - Breakfast Included for Adults Only,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,March 2022,"April 28, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,April 2022,"April 26, 2022",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,March 2022,"March 20, 2022",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,February 2022,"March 21, 2022",Camino Real Club Queen - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2022,"March 24, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2022,"March 25, 2022",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,March 2022,"March 27, 2022",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,March 2022,"March 31, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,March 2022,"March 31, 2022",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,March 2022,"April 1, 2022",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful place,,,9.0,April 2022,"April 2, 2022",Deluxe Two Beds,4,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,March 2022,"April 3, 2022",Camino Real Club Queen - Breakfast Included for Adults Only,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,January 2022,"April 5, 2022",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,April 2022,"April 5, 2022",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,April 2022,"April 10, 2022",Deluxe Two Beds,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,April 2022,"April 10, 2022",Camino Real Club King - Breakfast Included for Adults Only,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,April 2022,"April 11, 2022",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,April 2022,"April 11, 2022",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,April 2022,"April 11, 2022",Camino Real Club King - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,April 2022,"April 12, 2022",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,April 2022,"April 13, 2022",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,April 2022,"April 18, 2022",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,March 2022,"April 18, 2022",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,April 2022,"April 18, 2022",Deluxe Two Beds,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,March 2022,"April 18, 2022",Deluxe Two Beds,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,April 2022,"April 20, 2022",Deluxe Queen,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,March 2022,"April 22, 2022",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,April 2022,"April 23, 2022",Deluxe Two Beds,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,April 2022,"April 24, 2022",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"December 26, 2021",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"December 25, 2021",Deluxe Two Beds,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,May 2023,"June 13, 2023",Superior Double Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,July 2024,"July 24, 2024",Deluxe Queen,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,April 2024,"April 19, 2024",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,March 2024,"April 25, 2024",Superior Double Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,March 2024,"April 25, 2024",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,April 2024,"April 27, 2024",Junior Suite,2,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,February 2024,"May 14, 2024",Superior Double Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,May 2024,"May 18, 2024",Deluxe Queen,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,May 2024,"June 2, 2024",Superior Double Room,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,June 2024,"June 10, 2024",Deluxe Queen,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,May 2024,"June 12, 2024",Deluxe Queen,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,June 2024,"June 25, 2024",Deluxe Queen,2,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,June 2024,"June 26, 2024",Superior Double Room,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,June 2024,"July 8, 2024",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,July 2024,"July 20, 2024",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,July 2024,"July 31, 2024",Superior Double Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,September 2021,"September 10, 2021",Deluxe Two Beds,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,May 2024,"August 12, 2024",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,August 2021,"August 20, 2021",Deluxe Two Beds,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,August 2021,"August 21, 2021",Deluxe Queen,2,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,August 2021,"August 21, 2021",Deluxe Queen,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,August 2021,"August 23, 2021",Deluxe Queen,3,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,August 2021,"August 23, 2021",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,August 2021,"August 23, 2021",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,August 2021,"August 24, 2021",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,August 2021,"August 24, 2021",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,August 2021,"August 25, 2021",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,August 2021,"August 31, 2021",Deluxe King,2,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,September 2021,"September 5, 2021",Deluxe King,2,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,September 2021,"September 6, 2021",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,April 2024,"April 13, 2024",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,March 2024,"April 12, 2024",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,March 2024,"April 12, 2024",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,April 2024,"April 9, 2024",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2024,"January 20, 2024",Superior King Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2024,"February 2, 2024",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2024,"February 4, 2024",Superior King Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,February 2024,"February 6, 2024",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,February 2024,"February 8, 2024",Superior King Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,January 2024,"February 11, 2024",Deluxe Queen,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,February 2024,"February 12, 2024",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,February 2024,"February 13, 2024",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2023,"February 15, 2024",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,January 2024,"February 19, 2024",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,February 2024,"February 21, 2024",Superior King Room,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2023,"February 21, 2024",Superior King Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2023,"February 28, 2024",Superior King Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,February 2024,"February 28, 2024",Superior King Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,January 2024,"February 28, 2024",Camino Real Club King - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,March 2024,"March 2, 2024",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,January 2024,"March 14, 2024",Superior King Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,March 2024,"March 14, 2024",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,January 2024,"March 18, 2024",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,February 2024,"March 25, 2024",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,February 2024,"March 27, 2024",Superior Double Room,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,March 2024,"March 29, 2024",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,February 2024,"March 30, 2024",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,March 2024,"April 4, 2024",Deluxe Queen,2,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,April 2024,"April 6, 2024",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,April 2024,"April 6, 2024",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good Breakfast ; Good Soup by room service ; distance walking to the Airport without go out from the airport,,,7.0,March 2024,"April 7, 2024",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,September 2021,"September 8, 2021",Deluxe King,2,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,September 2021,"September 10, 2021",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"December 23, 2021",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,December 2021,"December 16, 2021",Deluxe Two Beds,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"December 5, 2021",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"December 5, 2021",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,September 2021,"December 7, 2021",Deluxe Queen,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"December 7, 2021",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"December 7, 2021",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"December 7, 2021",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"December 8, 2021",Deluxe Two Beds,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
