Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating,Room amenities - positive,Room amenities - negative,Hotel amenities - positive,Hotel amenities - negative,Staff - positive,Staff - negative,Food and beverages - positive,Food and beverages - negative,Location - positive,Location - negative
Holiday inn Hammersmith,"Lots of building going on but that's progress, fascinating to watch but didn't hinder or spoil the time we spent there but someone would find it an issue","Location and ease of getting to it from Victoria station,Ealing Broadway tube to Ravens court station,5min walk from there.plenty of cafes and eateries in area,varied shops,excellent area and perfectly placed for the eventim apollo or the Hammersmith Odeon as it was once known.",10.0,November 2021,"November 28, 2021",Standard Double Room with Sofa Bed,1,Couple,8,1,0,0,0,0,0,0,0,1,0
"I enjoyed my stay at the Holiday Inn Express, in my view it punches way above its star rating 😀",Nothing,"Friendly Staff, very comfortable room, satisfying breakfast.
This hotel suited my needs perfectly as a solo traveller.
Close proximity to tube and bus station.",10.0,November 2021,"November 27, 2021",Standard Double Room,3,Solo traveler,8,0,0,0,0,0,0,1,0,1,0
Perfect just what we needed,Can't think of anything we didn't like.,"Lovely clean room, friendly and helpful staff.
Lots of choice for breakfast and close to the venue of the event",10.0,November 2021,"November 24, 2021",Standard Twin Room,1,Family,8,0,0,0,0,0,0,1,0,0,0
Very Poor,Air conditioning kept us awake all night!,Location,2.0,November 2021,"November 23, 2021",Standard Double Room with Sofa Bed,1,Family,8,0,1,0,1,0,0,0,0,1,0
Exceptional,,"Near the Hammersmith Apollo and the subway station. Very helpful staff, they were very kind and friendly.",10.0,November 2021,"November 22, 2021",Standard Double Room with Sofa Bed,5,Couple,8,0,0,0,0,1,0,0,0,1,0
amazing hotel great location very accommodating,,accommodated changing room to a twin instead of a double great service,10.0,November 2021,"November 21, 2021",Standard Double Room,1,Couple,8,1,0,0,0,0,0,0,0,0,0
"This is our home away from home, we have stayed here 3 times at least",Everything was as it should be,Good as previously,10.0,October 2021,"November 21, 2021",Standard Double Room,5,Couple,8,0,0,0,0,0,0,0,0,0,0
we will be back!,,perfect access to everywhere with the tube stations so close to the hotel,10.0,November 2021,"November 17, 2021",Standard Double Room with Sofa Bed,4,Couple,8,0,0,0,0,0,0,0,0,0,0
Exceptional,,"Staff are friendly and approachable. Room and bathroom are modern,clean and the bed was very comfortable. Great value for money and in included breakfast.",10.0,November 2021,"November 17, 2021",Standard Twin Room,1,Family,8,1,0,0,0,0,0,1,0,0,0
Holiday,Nothing,Everything,10.0,October 2021,"November 11, 2021",Standard Twin Room,5,Family,8,0,0,0,0,0,0,0,0,0,0
Exceptional,,"When me and my friend arrived on Wednesday 3rd, Eron was really friendly and helpful without us needing to ask.
He also helped us with our tickets and directions to the venue we were going to that evening.",10.0,November 2021,"November 9, 2021",Standard Twin Room,1,Group,8,0,0,0,0,0,0,0,0,0,0
Great nights stay,,Great location to the Apollo Theatre. Staff were great especially Willy who made us feel so welcome upon our return to the hotel for drinks prior to heading off to bed. Will definitely be returning.,10.0,November 2021,"November 8, 2021",Standard Double Room with Sofa Bed,1,Family,8,0,0,0,0,1,0,0,0,1,0
Enjoyable,"The room was a little cold, couldn't find how to turn it up!!!","Enjoyed our stay, was comfortable, clean and friendly staff. The breakfast was lovely too",10.0,November 2021,"November 8, 2021",Standard Double Room,1,Family,8,0,0,0,0,1,0,1,0,0,0
I am a happy customer 😄,There's nothing I can think of!,Was extremely clean 😃 and people were very nice and happy to help!,10.0,November 2021,"November 1, 2021",Standard Double Room - Disability Access,1,Family,8,0,0,0,0,0,0,0,0,0,0
"Excellent location, friendly and helpful staff, good value.",The double room we had with sofa bed was a bit cramped when the sofa was made into a bed but it didn’t bother us. We have one child and were hardly in our room.,"Location excellent, 5-10 walk from Hammersmith Station. Loads of options for very reasonable priced food to eat in or to bring back to the hotel along the main road from the tube station to the hotel. Room was clean and comfortable. Staff were very friendly and helpful. Breakfast was good - cereals, bread, toast, fruit, yoghurt, sausage, bacon, eggs, beans. The breakfast area got busy from around 8.30 but we always had somewhere to sit and there are signs up letting you know the busy periods. Small bar with draft beers, wines and snacks. Room service available. All great and we’d stay again.",10.0,October 2021,"November 1, 2021",Standard Double Room with Sofa Bed,3,Family,8,0,1,0,0,0,0,1,0,1,0
Exceptional,,"The breakfast had options to cater for everyone: vegans/vegetarians, lactose intolerant, gluten-free. You name it! The location was also good. It was just a few minutes away from Hammersmith underground station on the District, Piccadilly, Hammersmith & City and Circle lines. There is also an abundance of shops nearby such as Iceland, Primark and TK-maxx. The room was in perfect quality when we came in and the beds were very comfortable making for a good night sleep.",10.0,October 2021,"October 31, 2021",Standard Double Room with Sofa Bed,1,Family,8,1,0,0,0,0,0,1,0,1,0
"Friendly staff, rooms need some TLC",Mold in the bathroom and a leaking toilet,staff were really friendly and helpful,6.0,October 2021,"October 31, 2021",Standard Double Room,1,Solo traveler,8,0,1,0,0,1,0,0,0,0,0
Nice stay,,"Breakfast selection is wonderful,staff is very nice,rooms are clean and neat with many towels offered,daily stay change even without a request.",10.0,October 2021,"October 30, 2021",Standard Double Room with Sofa Bed,2,Family,8,0,0,0,0,0,0,1,0,0,0
Would definitely stay again,,"Excellent location close to bus station 
Clean and comfortable room
Friendly and helpful staff 
Lovely breakfast with good choices",10.0,October 2021,"October 30, 2021",Standard Twin Room,1,Family,8,0,0,0,0,0,0,1,0,1,0
Exceptional,I would’ve liked to have control over the smart Tv to view Netflix or other streaming apps.,"Loved everything about it, the staff is helpful and they’ve a wide variety of options for breakfast. 

The rooms are spacious and clean, would definitely recommend it.",10.0,October 2021,"October 28, 2021",Standard Double Room - Disability Access,14,Solo traveler,8,1,0,0,0,0,0,1,0,0,0
Great value hotel.,,"Great location. Breakfast was good. The room was so clean, spacious and comfortable. Staff were friendly.",10.0,October 2021,"October 26, 2021",Standard Double Room with Sofa Bed,3,Family,8,1,0,0,0,0,0,1,0,1,0
All excellent,Nothing,Excellent,10.0,October 2021,"October 23, 2021",Standard Twin Room,5,Solo traveler,8,0,0,0,0,0,0,0,0,0,0
Perfect,,The location was perfect the price was bang on and the parking was great for me thank you,10.0,October 2021,"October 22, 2021",Standard Double Room,1,Solo traveler,8,0,0,1,0,0,0,0,0,1,0
"amazing value for money, great staff nice and clean decor.","nothing, was a lovely hotel","fantastic location, room was spacious, nicely decorated and had a big tv.",10.0,October 2021,"October 22, 2021",Standard Double Room,1,Couple,8,1,0,0,0,0,0,0,0,1,0
Lovely hotel and great value for money,,"The staff were very friendly and extremely helpful, what a lovely hotel, such good value for money, I will stay again, thank you",10.0,October 2021,"October 21, 2021",Standard Double Room,1,Group,8,0,0,0,0,1,0,0,0,0,0
"Clean, delightful and practical","More to go breakfast options would have been ideal, or boxes for hot food to takeaway as didn’t have long to eat before having to leave in the morning.","Cleanliness, helpful staff, breakfast included was a bonus",10.0,October 2021,"October 19, 2021",Standard Twin Room,1,Family,8,1,0,1,0,1,0,1,1,0,0
"Excellent location, super staff and really clean rooms with comfortable beds. Would definitely stay",The noise from the tube meant couldn't leave window open,Breakfast not great but not really an issue.,10.0,October 2021,"October 18, 2021",Standard Twin Room,3,Group,8,0,0,0,0,0,0,1,0,0,0
Disappointing,"The window was broken, key did not work, staff were stressed, telephone didn't work.",Location,4.0,October 2021,"October 18, 2021",Standard Twin Room,1,Couple,8,0,0,0,0,0,1,0,0,1,0
Exceptional,Absolutely nothing it was fantastic,Very helpful staff and early check in was available for us,10.0,October 2021,"October 17, 2021",Standard Double Room with Sofa Bed,2,Family,8,0,0,0,0,1,0,0,0,0,0
Exceptional,The only downside was the tubes passing by every few minutes. maybe there could have been more milk & sugar in the room.,"The bed was so comfortable, as were the pillows. The room was a great size, very spacious.",10.0,October 2021,"October 15, 2021",Standard Double Room,1,Couple,8,1,0,0,0,0,0,0,0,0,0
excellent,the size of the room too small,the bed was so comfortable but the room felt tight the breakfast was excellent,10.0,October 2021,"October 14, 2021",Standard Double Room,2,Family,8,1,0,0,0,0,0,1,0,0,0
Exceptional,Everything was great.,,10.0,October 2021,"October 12, 2021",Standard Double Room,3,Couple,8,0,0,0,0,0,0,0,0,0,0
Exceptional,Everything was lovey,I loved it all,10.0,October 2021,"October 10, 2021",Standard Double Room with Sofa Bed,1,Family,8,0,0,0,0,0,0,0,0,0,0
#1 choice for London!,"Nothing! The staff, room and location were all fabulous!","This hotel deserves more stars.  It's clean and modern, my room was a nice size, extremely comfortable, super bathroom, immaculate throughout and great value rates.  With a wide range of easy connections, the location is great too for exploring the really vibrant and interesting areas around Chiswick, Hammersmith and Shepherds Bush, taking in a stroll along the Thames whilst you're at it. But it's the staff here who particularly stand out, all of whom were friendly, welcoming and extremely professional. I wouldn't hesitate to stay here again for any trip to London.",10.0,October 2021,"October 9, 2021",Standard Double Room with Sofa Bed,2,Solo traveler,8,0,0,0,0,0,0,0,0,1,1
Highly recommended,Nothing,"Friendly staff, clean, comfy, nicely situated",10.0,September 2021,"October 9, 2021",Standard Twin Room,1,Group,8,0,0,0,0,1,0,0,0,0,0
"Great Hotel, friendly staff and brilliant value for money.",,Great variety and the staff were very helpful and friendly.,10.0,September 2021,"September 28, 2021",Standard Double Room,1,Family,8,0,0,0,0,1,0,0,0,0,0
"Convenient location, clean & comfortable Hotel, friendly staff.","The breakfast has improved, more of a variety, scrambled eggs need to be improved.","Location is fantastic, close to shops, transport within walking distance.",10.0,September 2021,"September 27, 2021",Standard Twin Room,20,Solo traveler,8,0,0,0,0,0,0,0,1,1,0
friendly hotel,,the staff are friendly and very helpful. the hotel is in a good location.,10.0,September 2021,"September 27, 2021",Standard Double Room,1,Couple,8,0,0,0,0,1,0,0,0,1,0
Exceptional,,Staff went out their way to accommodate my stay. very helpful as it was a stressful trip and the hotel made it as easy as possible. Enjoyed a lovley breakfast too.,10.0,September 2021,"September 26, 2021",Standard Double Room,1,Couple,8,0,0,0,0,1,0,1,0,0,0
Nice visit to London; great location.  Company mgmnt of fire alarm malfunction was poor.,"See the above...sorry, didn;t notice I'd have a chance to expound here.","Access, parking, location and check-in were all excellent.  Breakfast was adequate, but seemed a bit less than fresh. 
 Morning noise from lorry traffic and nearby construction was unwelcome.  Fire alarm malfunction basically ruined one night's sleep, and was handled poorly by management.  All we received was a brief note describing the initiating event, but no explanation as to why the alarm continued to malfunction at least 4 times in the middle of the night, for at least an hour.  The next morning, word went round that refunds were only being offered to those who registered a complaint; and even then, the initial offer was only 50% refund.  The  proper way to handle this would have been a pro-active, no-questions-asked  refund for the entire evening...instead, HI mgmnt cost the company far more in goodwill than the night's revenue.",5.0,September 2021,"September 24, 2021",Standard Double Room,4,Family,8,1,0,1,0,0,0,1,0,1,0
Excellent value for money.,,Location perfect for attending a gig at the Eventim Apollo.  Friendly helpful staff. Spotlessly clean comfortable rooms. Excellent breakfast.,10.0,September 2021,"September 22, 2021",Standard Twin Room,1,Family,8,0,0,0,0,0,0,1,0,1,0
"Fantasic, cant fault this stay",Its always nice if there is a pool or spa area at hotels.,"Fantastic staff, from reception to breakfast staff.  Room lovely and clean, bed was comfy which is very important for me.  Breakfast was spot on, staff member even got us veggie sausages from the kitchen.  I wouldnt hesitate to stay here again.",10.0,September 2021,"September 20, 2021",Standard Double Room with Sofa Bed,1,Family,8,1,0,0,1,0,0,1,0,0,0
Ideal for Apollo,,"Excellent value, few mins easy walk from Apollo and tube station, all areas were clean, beds and pillows were so comfortable, and breakfast was really good considering complimentary - replenished frequently and good choice.",10.0,September 2021,"September 18, 2021",Standard Twin Room,1,Family,8,1,0,0,0,0,0,1,0,1,0
Wouldn’t stay again,"Didn’t get told about interconnected rooms 
Very loud at night 
Housekeeping took our room key when cleaning room then were offered the key to all the rooms which we didn’t accept and should never have been offered to us 
We had to downgrade our room due to noisy neibours after being put in an interconnecting room which we hadn’t booked",Location,3.0,September 2021,"September 17, 2021",Standard Double Room with Sofa Bed,4,Group,8,0,1,0,0,0,0,0,0,1,0
"Fab being with daughter, nice room great location but breakfast a disappointment sadly",Really dissappointing breakfast! Ordered veggie sausages which were ok but no tomatoes/mushrooms etc. Also 9.30am too early to finish and be told to hurry up as closing!,Liked room and location.,6.0,September 2021,"September 16, 2021",Standard Twin Room,1,Family,8,0,0,0,0,0,0,0,1,1,0
Would stay again!,,clean with a comfy bed.,10.0,September 2021,"September 14, 2021",Standard Double Room,1,Solo traveler,8,1,0,0,0,0,0,0,0,0,0
Weekend family break,the pull out bed was a little uncomfortable but that was all.,"great location, easy to find and close to the tube stations. friendly staff, nice room and breakfast buffet.",10.0,September 2021,"September 13, 2021",Standard Double Room with Sofa Bed,2,Family,8,0,1,0,0,0,0,1,0,1,0
Brilliant,,"Staff was lovely, very clean, brilliant value for money",10.0,September 2021,"September 13, 2021",Standard Double Room with Sofa Bed,2,Family,8,0,0,0,0,1,0,0,0,0,0
