Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating
Overall excellent service and very comfortable.  I always enjoy my stays at this hotel.,"The TV was a bit erratic, cut out at times and the picture would sometimes disappear if I changed the volume level, and even turned off for no reason.  Not a major problem but a bit unexpected.","Room, location and room service",9.0,May 2024,"May 16, 2024",1 King Bed Standard Jewel Wing,2,Solo traveler,8.7
Superb,Nil,"Superb customer service..Thank you Mr Mustafa on the complimentary early check in... n thank you Cik Zain for the assistant thru out our stay..

spacious room.. kids love the bath tub n airplane view.. will definitely come again",10,May 2024,"May 16, 2024",1 King Bed Standard Runway View,1,Family,8.7
Exceptional,Food not halal,Halal certification plse. Thank you,10,April 2024,"May 16, 2024",Standard King Room,1,Family,8.7
We really enjoyed our stayed at Crowne Plaza Hotel @ Changi. Staff very friendly excellent customer service. They even d,,Nice atmosphere value for money,10,May 2024,"May 15, 2024",1 King Bed Standard Jewel Wing,3,Couple,8.7
Exceptional,Maybe a bit of noise coming from the plane and also the sky train.,"Location 
Amenities 
Airport Hotel 
Staff 
Room was comfortable",10,May 2024,"May 14, 2024",1 King Bed Standard Jewel Wing,1,Family,8.7
Absolutely premium location right outside Changi T3 so perfect for my late night arrival,The breakfast restaurant was a little dingy and not amazing selection - but still pretty good.,The room was very modern and with plenty of room. Really comfortable bed and pillows.  The rain shower was fantastic.  Being right in Changi airport was perfect as I was arrived on a late flight.  The swimming pool is just next level.,9.0,April 2024,"May 13, 2024",Standard King Room,1,Solo traveler,8.7
Exceptional,,Perfect for a stopover.Room was very peaceful and quiet.,10,May 2024,"May 8, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Great hotel for a quick stop while transferring through airport,Nothing,Handy to airport,10,May 2024,"May 7, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
The accomodation exceeeded our expectation. We even got upgraded without any condition and additional cost.,Proximity to airport and jewel and the generous and yummy breakfast.,"Convenient, cleanness and freindly staff",10,May 2024,"May 6, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
"Great hotel. Worth breaking up a long haul flight here, particularly if you’re flying economy.",,"Large room, easy walk to the Jewel and airport.",10,April 2024,"May 4, 2024",1 King Bed Standard Jewel Wing,1,Solo traveler,8.7
Wonderful,"Nothing really. Would have liked some real milk for our tea, but they would probably have given us some if we'd asked.","Perfect place to stay after a long flight, only 2 minutes walk from Arrivals. Good comfortable room. Lovely outdoor swimming pool. Good buffet breakfast. Ten minute walk to the Jewel centre with loads of shops, restaurants and a spectacular waterfall.",9.0,April 2024,"May 4, 2024",Standard King Room,1,Couple,8.7
It is a lovely stay with professional staffs and clean hotel room. Easy access to Changi airport terminal 3 and Jewel Ch,,Absolutely clean,9.0,May 2024,"May 2, 2024",Standard Room,1,Family,8.7
Wonderful,The pasta at the restaurant was undercooked,,9.0,April 2024,"May 1, 2024",Standard King Room,6,Solo traveler,8.7
Crowne Plaza was the perfect choice for an overnight stay close to the airport,Nothing,Excellent location. Very clean. The staff was friendly. Easy to use express checkout. The room and bathroom were beautiful,10,April 2024,"May 1, 2024",Standard King Room,1,Family,8.7
"I ended up liking my stay knowing that our next flight is on same terminal, no rush during departure",Price is not for everybody.,"Staff were great, lady from the reception allow us to have early checkin as we arrived before the checkin time, we also received a complimentary room upgrade❤️",10,April 2024,"April 30, 2024",Standard Double Room with Two Double Beds - Jewel Wing,1,Family,8.7
Well worth the expense of staying at the airport in time for a late night flight.  We arrived chille,Hard to find the right plug socket- turns out there was only one that we could use,Didn’t have the breakfast but was given clear information at each stage of my check-in and during my stay.,8.0,April 2024,"April 29, 2024",Standard Room,1,Couple,8.7
Hotel excellent! . Food and beverage not so good.,The staff service was bad.  I waited at bar for a drink but the barman was focused on packing up boxes.  I left without a drink. The waitstaff in restaurant are not attentive enough to the diners needs.  Timid to approach the customer.  Lacking confidence.,The room was beautiful Location to airport a bonus,8.0,April 2024,"April 28, 2024",Standard King Room,1,Solo traveler,8.7
"Clean, conveniently located and friendly staff",N/A,Conveniently located adjacent to the airport. Perfect accommodations especially in transit. Clean spacious room and friendly staff,9.0,March 2024,"April 26, 2024",1 King Bed Standard Jewel Wing,1,Group,8.7
Wonderful,Not enough signage from T1,"Fast, easy, clean and staff were amazing",9.0,April 2024,"April 26, 2024",1 King Bed Standard Jewel Wing,1,Solo traveler,8.7
We had a restful night before the second flight.,nothing particularly I remember,It has a very convenient location and has friendly staff.,9.0,March 2024,"April 22, 2024",Standard King Room,1,Family,8.7
Power points,Doesn't have universal powerpoints snd  place your sign board in a clearer place in terminal 3.for visitors to locate easily. Otherwise perfect and very convenient,,10,April 2024,"April 21, 2024",Standard Room,1,Solo traveler,8.7
Wonderful,Nothing to report,Great location right next to terminal 2. Staff were great. Excellent hotel.,9.0,April 2024,"April 21, 2024",Standard Room,1,Couple,8.7
"Lovely hotel, room and amazing pool.  Staff so friendly and helpful.",,"I got a free room upgrade and the room was fantastic
The pool is outstanding 
Also the hotel was right in Changi  Airport (great when arriving at 1:30am!)",9.0,April 2024,"April 20, 2024",Standard Room,1,Solo traveler,8.7
Really good,There is not direct access to the swimming pool from the north wing building,,9.0,April 2024,"April 20, 2024",Standard Room,1,Couple,8.7
Wonderful,Nothing,The food was excellent . The staff are great,10,April 2024,"April 20, 2024",Standard King Room,2,Family,8.7
Perfect for what we were after,Need more signage to indicate clearer directions between airport especially if bridge to airport is closed in early hours of morning,Cleanliness and convenience to airport for a night stopover,10,April 2024,"April 20, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Exceptional,,Great place,10,April 2024,"April 19, 2024",1 King Bed Standard Runway View,3,Couple,8.7
Quiet and very comfortable.,Nothing.,Excellent to access at the airport making this a perfect stop between 2 flights.,10,April 2024,"April 18, 2024",Standard Room,1,Couple,8.7
The overall experience left me wanting to stay there again.,Nothing.,High end hotel and  excellent location. Room had everything needed though not quite to the standard of the last time time we stayed there. Perhaps I’ll upgrade next time but overall very good.,10,April 2024,"April 17, 2024",Standard King Room - Disability Access,1,Couple,8.7
Beautiful Hotel,Nothing,Everything it was stunning,10,April 2024,"April 17, 2024",Standard King Room,1,Family,8.7
Exceptional,Far from terminal 2,Next jewel,10,April 2024,"April 17, 2024",1 King Bed Standard Jewel Wing,1,Family,8.7
Wonderful,Convenient for an overnight stay near Singapore Airport. Perfect location you walk from the terminal in the Hotel,"Very clean spacious rooms, modern Hotel",9.0,April 2024,"April 16, 2024",Standard Room,1,Couple,8.7
"What was great about staying here is it ticked many boxes for us including comfort, staff friendliness and professionali",Not much,"The proximity to the airport, a major reason for selecting the Crowne.",10,April 2024,"April 16, 2024",Standard Room,1,Couple,8.7
Superb,,"The hotel is very convenient for a stopover, featuring spacious rooms and a pleasant bathroom.
There's a wide variety of breakfast options, and they are all delicious.",10,April 2024,"April 15, 2024",Standard Twin Room,1,Family,8.7
Totally smitten with this hotel in every way....will be back.,The only thing I can think of is adding a few more packets of coffee....2 is not enough :),"We stayed in Premium Room #914 facing the Jewel rooms of the hotel and the Jewel.  Terminal 1 is a short walk.  
Check in was so efficient - in fact we arrived early from our cruise ending and expected to wait but we got so very lucky with a room being available.  
The Premium rooms have all you could ever want and I have to say that the set up in this room is totally guest friendly....pleasing colours, very clean and even though next to a runway, you could hardly hear any planes - most left early evening.  Lots of plants around the hotel, so pleasing.
Layout is such that you can both lay out a large suitcase without having one on the floor or bed to muddle through and leave it that way until you are ready to leave.  Large desk area, Coffee/tea, water supplied - plus you can always pick up more down in the gym.  Empty mini fridge.  Space to hang up clothes, dark curtains with sheers over, iron and board, a super wonderful bed to sleep in and the bathroom is wonderful.  Lots of counter space, bright, big shower stall and a bathtub.  Soft fluffy towels,  Excellent water pressure.
We had Breakfast  included and it was excellent....full buffet.
The pool...wonderful, like being in a tropical oasis when swimming or chilling with a drink.  At an airport?? who would ever know.  We did take taxis to Gardens by the Bay at around 20 SGD each way...very reasonable.  
They have recently spent millions on enhancements and it shows....someone has put a lot of thought into what hotel guests would like.  Busy busy but each person is special.  Front counter staff so friendly and throughout the hotel all you meet are exactly the same.  
The perfect spot to be to visit the Jewel as well...what an amazing place - filled with tons of places to eat, to shop and of course watch the waterfall...especially in the evenings when a light show takes place....totally smitten.",10,April 2024,"April 15, 2024",1 King Bed Standard Jewel Wing,2,Couple,8.7
Luxury at the airport,They send you email for pre-check but then you still need to wait in line for check-in because the system in self-checkin does not work.,"They gave us free upgrade and we felt like king and queen! Location is perfect, you can walk to Jewell and sky train stops right next to the hotel. We would definitely stay again!",9.0,April 2024,"April 15, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Perfect,,Very convenient hotel for a stopover.  Lovely large rooms and nice bathroom.,10,February 2024,"April 14, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Wonderful,During the night the sound of the planes taking off,It was a perfect stay for 10 hours connection time between the flights. Breakfast has different options and a tasty coffee,9.0,April 2024,"April 13, 2024",Standard King Room,1,Family,8.7
Wonderful,,Very helpful reception staff,9.0,March 2024,"April 13, 2024",Standard Room,1,Solo traveler,8.7
Wonderfull memorable stay that would be hard to top,Can’t fault it,"Updated restaurants, new Jewell wing is beautiful",10,April 2024,"April 13, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
Exceptional,,"Clean, flexible and accommodating staff. Great pool and good gym. Excellent stopover option.",10,April 2024,"April 13, 2024",1 King Bed Standard Jewel Wing,1,Couple,8.7
