Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating
"Good location, value. I will return",N/a,Great location. Clean. Good value,8.0,January 2024,"February 23, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
I will definitely recommend your hostel! Im satisfied🥰,"Yah, the toilet needs to have extra water pressure, most especially if many are taking showers, you will really need to wait for the water to fill the tank so you can flush🥴. Worst if you are rushing there’s no water coming😩😩","The location is absolutely Good, the staff are all nice. Rooms and stuff inside are clean. I love the locker, it fits my two luggages🥰.",10,February 2024,"February 21, 2024",Single Bed in 8-Bed Female Dormitory Room,5,Solo traveler,8.5
No money = stay here,The smell of bathrooms and snoring neighbours,Location is amazing. You are at the center of the center Madrid,8.0,February 2024,"February 19, 2024",Bed in 8-Bed Mixed Dormitory Room,3,Couple,8.5
Wonderful,"It is too warm during the night, I could not sleep well at the first night. The next night I have opened the window a little to feel better.
In the bedroom there is no place to hang the coats what is bad in the winter. 
The reception is really not nice. Too dark.","The bed is very comfortable.
The hostel, in general, is very clean. 
There are several bathrooms and the size is good.
Very central, close to almost every good place.",9.0,February 2024,"February 17, 2024",Single Bed in Female Dormitory Room,3,Solo traveler,8.5
Very Good,toilet,location and clean abd staff,8.0,February 2024,"February 17, 2024",Bed in 8-Bed Mixed Dormitory Room,3,Solo traveler,8.5
The address of “An amazing experience”,"None that I can bring up… a better coffee, maybe? :)",Everything about them is nice. Definitely stay here in sake of your vacation.,10,February 2024,"February 16, 2024",Bed in 6-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Wonderful,"The guests in the other room were very loud and we could hear everything, which made the stay less pleasant, but not overly unbearable.","Very friendly staff and great location. The hostel provided a lock for the locker and a towel, which was nice.",9.0,February 2024,"February 15, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
All around excellent hostel,The lock boxes in the hostel can be opened while the lock that they give is locked. I mean it took me 1 day to notice the flaw so it seemed not hard to figure out. Then again locks are so easy to lockpick that I doubt this matters in practice. Still I think the hostel could buy bigger locks and this flaw would be easily fixed.,"Everything was great in my opinion. Staff, decor, cleanliness, price, location and the spaces in general.",9.0,February 2024,"February 14, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Exceptional,,Everything is perfect,10,January 2024,"February 13, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Wonderful,"Well... the room was shared with people that spoke on the phone, despite the fact that at least I was trying to sleep, some guy even smoked on the balcony and I had to ask him not to do that... happened againg at 22.00h. The other day the some dude, who rented a bed there spoke ALL day on the phone with his home friends  from bed, left the room around 21.00h, leaving the lights on.. and nobody closed the lights out of respect, with the hope that he will return. The location is wonderfull, people are hard to manage... I would encourage the establishment to recommend the use of common rooms.",The location is prime. The beds are confortable and the sheets are clean. The staff was helpful. Plenty of bathrooms.,9.0,February 2024,"February 11, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Good,Noise by roomates. It must have a stricter noise policy to make sure of a more comfortable stay.,"Prime location and has a very good value for the money buffet, although it has a party vibe hostel.",7.0,January 2024,"February 10, 2024",Bed in 8-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Very Good,,"Clean, comfortable, excellent location!",8.0,November 2023,"February 9, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
"They provide a large bath towel at no additional cost. The front desk staff were excellent, we had no problems communica","The only downside was their bunkbeds. If you’re in the lower bed, you keep hitting your head on the bed above you!",The location was excellent. It’s right in the heart of the city and only a five minute walk from the metro station. There are tons of restaurants easily available.,8.0,February 2024,"February 9, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
"One of the best hostels I’ve ever stayed. The staff were so friendly and helpful, big rooms with good ACs and clean, big",,"Everything was super clean, rooms are really big. You get a lot of personal space",10,February 2024,"February 9, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
"Best location, good facilities and helpful staff.",All good,Great location!! Good facilities. Very friendly staff at checkin.,10,February 2024,"February 7, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Wonderful,The soap dispenser in women’s bathroom breaks too much. Need the dispenser to be changed into more comfortable one.,Everything was good nice and clean. The price and location is the best!,9.0,February 2024,"February 7, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Wonderful,,Good,9.0,February 2024,"February 5, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Exceptional,,location beautiful,10,February 2024,"February 3, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Good value for money!,Proximity !,Good Location ! Nice staff ! needs refurbishment for showers necessaries!,8.0,January 2024,"February 2, 2024",Bed in 6-Bed Mixed Dormitory Room,6,Solo traveler,8.5
Exceptional,"Kitchen is not available, you can used only kettle and microwave","Good WiFi, warm and cozy, quite place for live and work, near to city centre",10,January 2024,"February 1, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
10/10,You have to leave the place when you are leaving Madrid:),"Location 10/10 - Located in the middle of Calle Gran Via, that is one of the best locations to stay in Madrid. You have a close access to metro station Gran Via, train station Sol, and bus station Sevilla/Sol. Also the place is located quite close to famous tourist attractions like Puerta del Sol, Plaza de España and Plaza Mayor.
Staff 10/10 - They were so kind from the first moment to the last. They helped me with storing my luggage and whenever I had any problem they offered help with all their kindness. They also advised me a very delicious pizza store called Pizza Vesuvio- 10/10 recommendation.
Breakfast 7/10 - 6 euro per day, you are free to choose what you are gonna have. It’s just not my type of breakfast that’s why it’s 7/10. But you may like it - and also the lady working there was so kind. 
Price 10/10 - I found this place at minute and got the benefit of last minute deal. It was incredible to stay in a place like this in a city like Madrid just for €13/night. Nowhere you can find a better place with the same conditions. 
Facilities 10/10 - The toilets/bathrooms were clean and the price was towel included which is something you cannot find in many places. They gave us the locker for only deposit which is also something other places may charge you for. 

In total, it was a very good experience from the beginning to the end and it is highly recommended. The best place to stay when you visit Madrid - 10/10!

¡Muchas gracias por todo! 🇪🇸",10,February 2024,"February 1, 2024",Bed in 8-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Great location in Madrid,Staff didn't explain the breakfast or gave any instructions at the beginning.,"Breakfast for 6 euro, location and plenty shower rooms",7.0,January 2024,"January 31, 2024",Bed in 8-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Very Good,little space in room,the best location,8.0,January 2024,"January 30, 2024",Bed in 4-Bed Female Dormitory Room,1,Solo traveler,8.5
Wonderful,"Basically, only if you have a roomie that snoring loud. It's difficult to sleep. Perhaps it's good to separate men and women.","I like the staff's hospitality and it was well organized, they always keep the room and the surroundings clean. You're also access to mostly everything.",9.0,January 2024,"January 30, 2024",Bed in 10-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Madrid's best hostel. A rare find 🥰😍,,I very often travel around the world and always the available hostels are in the most attractive places unlike this wonderful desk which is located in the heart of Madrid. Very clean modern and friendly option for any travellers. You will be satisfied as I was.,10,January 2024,"January 30, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
"Excelent location and right in the Gran via. As i like to walk, the place is well located.",Lack of fruit on breakfest options.,"Place os centrally licated, bed os confortante, cleaning os spot on and the staff is extremelly friendly.",10,January 2024,"January 29, 2024",Bed in 6-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Good,you really don't want to use the bathrooms and showers... it was the worst. no soap no hand dryer or towel paper. most of the doors are not lockable. floors are dirty and wet. and a person was sleeping at one of the cabine.,receptionists were helpful and kind. beds are comfortable. and the location is the best.,7.0,November 2023,"January 29, 2024",Bed in 8-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Simple central hostel with great staff,"Too few toilets and the bathroom could be cleaned more often. Unfortunately on the hallway there was a lot of noise and running around (assuming a school trip), which could have been managed a bit better.",Central located simple but nice hostel with very friendly staff. Comfortable beds and a common area. Very good value for price.,9.0,January 2024,"January 28, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
The best hostel I have been to.,They didn’t refill the soap in the bathrooms until noon,Excellent facilities. The common room is big and spacious and allows to work comfortably.,10,January 2024,"January 25, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
EXCELLENT!,NOTHING! Everything was good!,I love everything the room was super spacious and the staff was super friendly. Great location and great value for your money,10,January 2024,"January 24, 2024",Junior Suite,3,Couple,8.5
Will recommend to my friends,Very small rooms,Wonderfull location. Staff are always ready to help,8.0,January 2024,"January 23, 2024",Single Bed in 8-Bed Female Dormitory Room,3,Solo traveler,8.5
Exceptional,,Clean,10,January 2024,"January 23, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Exceptional,None,"The bedding, cleanliness, helpful staff",10,January 2024,"January 21, 2024",Bed in 10-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Sacha good place,Some toilets but nothing really important,Near tube station basically the hostel are in central madrid,10,January 2024,"January 20, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,,The location of this hotel is pretty good! Very nice experience living there! Thank you!,10,January 2024,"January 18, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Very Good,-no kitchen!!,-perfect location in the center,8.0,January 2024,"January 18, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,nothing. all is good,staff and everything,10,January 2024,"January 18, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Group,8.5
Good,"The showers were quite annoying, needed a lot of time to get the water warm and having to push the whole tike for more water, and not enough hangers to put your stuffs, only one","I stayed in an only female dorm, and the room was huge, curtains in the bed for more privacy and no light could get inside.",7.0,January 2024,"January 15, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
The most luxurious place of all the most beautiful types of accommodation on my vacation was here,There is nothing not good about them,The most luxurious place of all the most beautiful types of accommodation on my vacation was here,10,January 2024,"January 15, 2024",Bed in 10-Bed Mixed Dormitory Room,4,Solo traveler,8.5
Good,The Toilet wasn't  working,Good Location,7.0,January 2024,"January 15, 2024",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Wonderful,,"Great location and cheap price, facilities are new.",9.0,January 2024,"January 10, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Nice place for a short stay,Cleanliness in the shower,Location,8.0,December 2023,"January 10, 2024",Bed in 4-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,Only negative thing could -maybe- be that there are no bathrooms in the rooms but it's not a problem.,"I love the bedrooms and bed settings. Since every bed had covers it was perfect for having privacy. When i went there i already had a lock for me so i never worried about security of my belongings. Workers were really kind and i believe prices were really balanced. Bathrooms were big and clean. Location is perfect for landmark visits, it's close to majority of them.",10,January 2024,"January 9, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Exceptional,I hope the hostel sign was more noticeable. It was hard to find at night.,The location was perfect. It’s close to the landmarks.,10,January 2024,"January 9, 2024",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Wonderful,,Excellent location very clean and new,9.0,January 2024,"January 8, 2024",Bed in 10-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Wonderful,,Good service and clear,9.0,January 2024,"January 8, 2024",Bed in 4-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Excellent!,,"Surprisingly good. One of the best hostels I've stayed on comparing price, location, services and staff. Towels for free, lockers on the room, good beds... In general an excellent stay!",10,December 2023,"January 5, 2024",Bed in 10-Bed Mixed Dormitory Room,1,Group,8.5
Best accommodation.  100% repeat visit.,None. The entrance sign is room00.,The accommodation system operates very efficiently.  Very clean and one large towel provided.  There is still space in the locker under the bed even with a 28-inch suitcase.  The best location.  You can save on transportation costs by making good use of buses 001 and 002.,10,January 2024,"January 4, 2024",Bed in 10-Bed Mixed Dormitory Room,3,Family,8.5
Close to the centre and clean,There should be more signs of be quiet because there were many teenagers making party without caring about the other people.,It was clean and very close to the center. The personal is accessible.,8.0,December 2023,"January 4, 2024",Single Bed in 8-Bed Female Dormitory Room,5,Solo traveler,8.5
Exceptional,,"Great location, quiet and staff is  friendly",10,December 2023,"January 4, 2024",Bed in 4-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Very good experience! If i ever will be back to Madrid I will be definitely back. Beds with curtains and huge shelter un,Beds too close to each other,"Best possible location, nice bed with curtain, free towel and locker, huge shelter under bed that was able to hide many stuff",9.0,January 2024,"January 3, 2024",Single Bed in 8-Bed Female Dormitory Room,3,Solo traveler,8.5
Love this place: Amazing location and Friendly staff,"Nothing to not like, absolutely one of my favourite hostels! Not that much storage for big suitcases, my room had 8 people and 2 had big suitcases and that definitely started limiting space, you couldn't fit another big suitcase in the room. That said, the lockable drawers under the bed was ample room for my backpack.","Amazing location and really, friendly staff- it felt like a luxury hostel for a backpacker! The common area was awesome, with a kettle and a microwave (no fridge though), but the set up was just so good, like a bar or cafe. Love that the beds have privacy curtains and PowerPoint and light inside the bed area. The workers are so friendly and always ready to help, the hostel just had such a good vibe with 24 hour reception, would definitely stay here again!",10,November 2023,"January 2, 2024",Bed in 8-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Wonderful,Couldn't find anywhere to refill my water bottle. There was a lounge area with kettle and microwave. Breakfast for €6 was okay - not brilliant.,Good staff at reception. Great central location. Comfy bed.,9.0,January 2024,"January 2, 2024",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Exceptional,It would be better if there's a kitchen,"Location is really good, staffs are friendly and helpful, beds are really comfortable. Really recommend!",10,December 2023,"January 1, 2024",Bed in 4-Bed Mixed Dormitory Room,5,Solo traveler,8.5
Thank you!,It would have been nice to have a big fridge and common/dining area,There can’t be better location than this in Madrid. The staff is friendly and helpful! Thank you very much for everything ❣️,10,December 2023,"January 1, 2024",Single Bed in 8-Bed Female Dormitory Room,3,Solo traveler,8.5
Nice experience,,"Good location
Nice service",8.0,December 2023,"December 30, 2023",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Is Home Sweet Home with all the Friendly Staff & Management..,,"The Staff are Friendly. Kind.Understanding & Helpful .
Very Clean Hostel ..Highly Recommended..",10,December 2023,"December 28, 2023",Single Bed in 8-Bed Female Dormitory Room,8,Solo traveler,8.5
Best hostel I’ve been to,,"I like that padlock and towel were free for rent. More importantly, each bed had a curtain for privacy.",10,December 2023,"December 28, 2023",Bed in 8-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Very Good,,The location,8.0,December 2023,"December 28, 2023",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Wonderful,The bathrooms got full easily.,The location was perfect.,9.0,December 2023,"December 27, 2023",Bed in 8-Bed Mixed Dormitory Room,4,Family,8.5
Very Good,"I booked the all female dorm on purpose for safety reasons, so I didn't appreciate having a male employee clean the room.",The staff was very kind and helpful.,8.0,November 2023,"December 27, 2023",Single Bed in 8-Bed Female Dormitory Room,2,Solo traveler,8.5
Exceptional,Check-in too late,Location and bed lockers,10,December 2023,"December 27, 2023",Bed in 10-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Lovin it,,All perfect. Nothing cheaper so close to the centre.,10,December 2023,"December 27, 2023",Bed in 8-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Good value for the money,"The bathroom needs a lot more attention, too many people using at once. Should be cleaned more the once a day…","Great location, nice staff… hotel is nice and well designed. Rooms are comfortable",8.0,December 2023,"December 26, 2023",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Exceptional,,"The hostel was very nice and it is the main city centre, accessible to all locations. The breakfast is also very good. I highly recommend this hostel . And the staff was so friendly and supportive and guided me with all tourist locations.",10,December 2023,"December 26, 2023",Bed in 8-Bed Mixed Dormitory Room,1,Group,8.5
Otherwise a lovely place to stay.,More ventilation in the dorm rooms. It got stuffy and difficult to breathe with nine people and no open window or air ventilation.,Great location. Didn't know breakfast was available. Wish I had been told upon arrival,9.0,November 2023,"December 26, 2023",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Great location,,"It's my third time At room007,  the location is amazing",8.0,December 2023,"December 24, 2023",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Good value for great location,"I have a feeling the bed wasn’t so clean, I saw a hair or two in the cover. I hope I am wrong, I was just too tired to go downstairs to complain.",Not my first time staying here. The location is unbeatable and the fact that they give you a towel and a lock is a plus. No extras! That’s great.,7.0,December 2023,"December 24, 2023",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Great service,Nothing,Everything,10,December 2023,"December 23, 2023",Single Bed in Female Dormitory Room,1,Solo traveler,8.5
Wonderful,,"Centrally located,friendly staff.",9.0,December 2023,"December 23, 2023",Single Bed in 8-Bed Female Dormitory Room,2,Solo traveler,8.5
Fix the showers and it's perfect,"The showers were a little broken, there were only 2 showers on my floor and one had the handle broken (so only steaming hot water would come out) and the other had the door broken (it took a lot of force to close it properly). Hopefully it will be fixed before my next stay 🥰",The rooms were SUPER clean and really comfortable,8.0,December 2023,"December 22, 2023",Bed in 8-Bed Mixed Dormitory Room,4,Solo traveler,8.5
Normal,"Breakfast is paid separately, and if it's 1 minute past the time we won't be able to get even one coffee, but that's ok.",,8.0,November 2023,"December 20, 2023",Single Bed in 8-Bed Female Dormitory Room,3,Solo traveler,8.5
Friendly  Place …,,All the Staff are  Friendly ...Understanding ..Kind ..,9.0,December 2023,"December 20, 2023",Bed in 4-Bed Female Dormitory Room,3,Solo traveler,8.5
Great location and price,,"Great location 
Friendly staff 
Nice building 
Hostel has everything for a comfortable stay",10,December 2023,"December 20, 2023",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Exceptional,,location is top in madrid and the staff is very kind,10,December 2023,"December 19, 2023",Budget Double Room,1,Family,8.5
Great value for the money,"Toilets were a little bit dirty and missing some essentials, like soap and other small things.",Really nice location and cool place. Confi beds and really cheap breakfast,8.0,December 2023,"December 19, 2023",Bed in 8-Bed Mixed Dormitory Room,2,Couple,8.5
Wonderful,Nothing,The location was perfect and the facilities were clean. The staff was friendly and helpful.,9.0,November 2023,"December 19, 2023",Bed in 8-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Very good location and clean hostel,Nothing.,Location,10,December 2023,"December 18, 2023",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Very good!!,,The hostel was very clean and the bed sheets and duvet very comfortable. The staff was friendly and helpful. It was nice that we could leave our bags there for free. I would definitely come back,10,December 2023,"December 18, 2023",Single Bed in 8-Bed Female Dormitory Room,1,Couple,8.5
Lovely place,N/A,Style and deco,10,December 2023,"December 16, 2023",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Love it.,I like everything!,"Love this property, one of the best experiences of my life staying here.
Everything clean, friendly staff.",10,December 2023,"December 15, 2023",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Good,One room have many people,"Gordyn, room large, clean",7.0,November 2023,"December 15, 2023",Bed in 10-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Very Good,"The toilets were not as clean as expected it would have been sustainable if the toilet floors had heating to keep the floors dry. 

It would have been clearer if the the signs to the toilet were more visible or it was shown by a team member.","The beds were comfortable and clean, the design of the place was exceptionally good for a hostel. The team was friendly.",8.0,November 2023,"December 12, 2023",Bed in 4-Bed Mixed Dormitory Room,4,Solo traveler,8.5
"Amazing , I’ll be back again for sure .",,"Location was amazing , rooms clean and beds comfortable, staff helpful and very nice .. very good experience over all .",9.0,December 2023,"December 12, 2023",Bed in 4-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Wonderful,,Excellent location. Very comfortable accommodation. Professional staff. Quiet.,9.0,December 2023,"December 12, 2023",Bed in 4-Bed Mixed Dormitory Room,5,Solo traveler,8.5
A great place in the heart of Madrid.,,"The location is great, just close to everything. All the spaces were well preserved and clean, and the staff was very friendly and helpful.",10,December 2023,"December 10, 2023",Bed in 8-Bed Mixed Dormitory Room,3,Solo traveler,8.5
"Run, Papa, Run… mamarrachos everywhere",… mamarrachos everywhere,"Run, Papa, Run…",10,December 2023,"December 9, 2023",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Very good option!!,There could have been mirrors in the rooms,Location was excellent,9.0,December 2023,"December 9, 2023",Single Bed in 8-Bed Female Dormitory Room,3,Group,8.5
Wonderful,Rooms got a bit warm at night,"Nice staff, clean facilities, perfect location",9.0,December 2023,"December 7, 2023",Single Bed in 8-Bed Female Dormitory Room,3,Solo traveler,8.5
Good,"The sheets, the towel were dirty and the bathroom also and not convenient. Also it's not a very friendly environment. Not suitable for people who want to meet new people",Very nice location,7.0,December 2023,"December 6, 2023",Single Bed in 8-Bed Female Dormitory Room,3,Solo traveler,8.5
A little disappointed for the environment,"The bunk bed too closed and crowded 
Bathroom do not have enough hanger for clothes","The location is good
Curtains for each bed provided privacy",7.0,December 2023,"December 5, 2023",Single Bed in 8-Bed Female Dormitory Room,2,Solo traveler,8.5
Exceptional,,"You can't imagine how much is the location wonderful, in the heart of the city, near by every thing you want as a tourist.
The receptionists they are very kind, specially the girl with black hair, she's always smile and ready to help you with any thing.
The rooms and the WC are always clean",10,December 2023,"December 5, 2023",Bed in 8-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Clean,,The room and the bathrooms are clean.,8.0,December 2023,"December 5, 2023",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Good basically,Breakfest was not included in the initial booking cost. It was misleading for many of us.,The location of the hostel was perfect. The staff was very friendly and helpful. Bed was comfortable and the bath was practical.,9.0,December 2023,"December 4, 2023",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Exceptional,,"The location is fantastic. 

The hostel offers complimentary lockers (with padlocks) and towels, a feature I have not encountered elsewhere.

The reception is open 24 hours a day, and it's easy to check in and out at night.",10,November 2023,"December 1, 2023",Single Bed in 8-Bed Female Dormitory Room,3,Solo traveler,8.5
Good,"shower can be improved , it wasn't very clean and in rush hour there is alot of waiting","price was amazing and the location can't be better, right in the city center , the beds were confortable too .",7.0,November 2023,"November 30, 2023",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Good but not great. The place and location itself is great? But the female receptionists need training on customer servi,"The female staff at reception really let their team down. Unfriendly, no smiling, entitled attitude. 
Having stayed in many hostels throughout Spain, I felt it important on this occasion to not remain silent.",Location and amenities,7.0,November 2023,"November 30, 2023",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Wonderful,"The smell of humidity in the bathrooms.
Needs a renovation",,9.0,November 2023,"November 28, 2023",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Wonderful,"They charged me few euros to store my luggage after checking out. Considering the low cost of the price, it's fine. also i don't remember if they have microwave oven in the common area.","This was not my first time stay in this hostel. I had a better experience this time. The location is undoubtably perfect. Close to the metro station Gran Via, Banco de España. The bed was comfy with curtain to protect privacy. At night the room is quiet. The common space is good for working and eating.",9.0,November 2023,"November 27, 2023",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Amazing experience!! Come back,Everything was fine,Location,9.0,November 2023,"November 27, 2023",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Prettt comfortable nice place in Central Madrid,The showers are outside the rooms.,"Central Location access from Airport. 
The privacy curtains for the Hostel.",8.0,November 2023,"November 25, 2023",Bed in 6-Bed Mixed Dormitory Room,2,Family,8.5
Great stay,Bathrooms were not so clean and a bit smelly,Amazing location,10,October 2023,"November 24, 2023",Bed in 4-Bed Female Dormitory Room,3,Solo traveler,8.5
I was very content with the receptionists.,None,Location and facilities,9.0,November 2023,"November 23, 2023",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Good,The bathrooms were dirty. I hope they should be cleaned more often.,The bed were very comfy and practical.,7.0,November 2023,"November 23, 2023",Single Bed in 8-Bed Female Dormitory Room,2,Solo traveler,8.5
Solid choice for a few nights of solo-traveling,"One shower was not usable, did not try out breakfast (as it seemed a little expensive), room design quite dark","Great location, friendly staff, quick repair of defective locker, 24/7 reception, could store bag before check-in and after check-out (latter for 2€)",8.0,November 2023,"November 20, 2023",Bed in 8-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Very Good,"My lock in the locker was broken and it was not fixed, I mentioned on the same arrival day. Anyways the hostel is super safe.",The location is great. The common use area as well. I wish there was ice.,8.0,November 2023,"November 18, 2023",Single Bed in 8-Bed Female Dormitory Room,6,Solo traveler,8.5
Exceptional,The bathrooms weren’t too clean,"I liked the rooms, the staff was really nice and the events organized by the staff. Also the luggage storage was very useful and cheap.",10,November 2023,"November 18, 2023",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
"Great hostel, would stay again.",,"Amazing location, very easy to get to from the airport. Friendly staff, good privacy curtains around the bed.",8.0,November 2023,"November 16, 2023",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Very Good,"The breakfast is not so good for it to be charged 6 euros. That could be improved. They charge you 2 euros if you need to let your luggage there after the check-out. Before the check-in, they didn't charge. 
The room gets really hot during the night if  you don't open the window. If you open the window, the noise may disturb you.","The hostel is pretty nice, and the location is great. The beds are really comfortable, there is a lift, and the wifi is really good. The bathroom is big enough. The common area is also good. I had a problem with my locker, but they fixed it as soon as I complained about it at the reception.",8.0,November 2023,"November 15, 2023",Single Bed in 8-Bed Female Dormitory Room,3,Solo traveler,8.5
"Great place to stay, clean and comfy",,"Great location, very central,",9.0,October 2023,"November 14, 2023",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Good,extra cost for stroing luggage after check-out,"price, location, service",7.0,November 2023,"November 13, 2023",Bed in 4-Bed Female Dormitory Room,2,Solo traveler,8.5
Good,"Cleanliness of the private room wasn't the best. Advised the reception after checking in and the cleaner returned and recleaned the room which was better. It's strange to have only a partial door to the toilet in a private room, so there's little privacy when you are on the toilet!",Fantastic location. Close to lots of attractions and restaurants. The room was very quiet.,7.0,October 2023,"November 12, 2023",Standard Double Room,2,Couple,8.5
Perfect for Airport Bus,All Ok,"Confortable, easy checkin and out, nice beds, spacious dorms, ac,  and large clean hot showers.",10,October 2023,"November 12, 2023",Bed in 8-Bed Mixed Dormitory Room,1,Solo traveler,8.5
"The location of the property it’s amazing, near by everything",Nothing,The property was good,10,October 2023,"November 11, 2023",Bed in 8-Bed Mixed Dormitory Room,4,Solo traveler,8.5
"Clean, economical and great location!","A little small space near the bed and trying not to disturb another co-habitants with the metal drawers, which made noise..,","I like a great staff at the reception, very helpful and understanding. Morning breakfast was prepared with the smile and welcoming energy of the Portuguese Lady: excellent croissants and good coffee machine! It was selection of ham and cheese as well as fruit and juice. Very clean!!",9.0,November 2023,"November 10, 2023",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
"Exceptional value for money, located in the centre and well connected with the airport",nothing,the location and the size of the room.,9.0,November 2023,"November 10, 2023",Budget Double Room,1,Group,8.5
Good place,The fact that the bathroom was outside the sleep room,It was clean,7.0,November 2023,"November 10, 2023",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
Good,Too crowded.,Good breakfast.,7.0,October 2023,"November 8, 2023",Bed in 8-Bed Mixed Dormitory Room,3,Solo traveler,8.5
Nice place,Nothing,The location,9.0,November 2023,"November 8, 2023",Bed in 8-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Great value!,,"The little curtains each bed has, it gives a sense of privacy that I appreciated very much.",9.0,November 2023,"November 7, 2023",Single Bed in 8-Bed Female Dormitory Room,1,Solo traveler,8.5
