Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating
Wonderful,,,9.0,June 2022,"June 23, 2022",Superior Double,1,Couple,9.2
Exceptional,,,10,June 2022,"June 23, 2022",Deluxe Single Room,1,Solo traveler,9.2
Exceptional,,,10,June 2022,"June 22, 2022",Deluxe Double Room,1,Solo traveler,9.2
Exceptional,,,10,June 2022,"June 22, 2022",Superior Twin Room,1,Family,9.2
Exceptional,,,10,June 2022,"June 21, 2022",Deluxe Double Room,1,Couple,9.2
Very Good,,,8.0,April 2022,"June 21, 2022",Standard Double,1,Couple,9.2
Exceptional,,,10,June 2022,"June 19, 2022",Superior Double,3,Solo traveler,9.2
Exceptional,,,10,June 2022,"June 18, 2022",Standard Double,1,Family,9.2
Wonderful,,,9.0,June 2022,"June 17, 2022",Standard Double,2,Solo traveler,9.2
Wonderful,,,9.0,June 2022,"June 17, 2022",Superior Single Room,3,Solo traveler,9.2
Exceptional,,,10,June 2022,"June 17, 2022",Superior Double,3,Solo traveler,9.2
Wonderful,,,9.0,June 2022,"June 16, 2022",Standard Twin Room,3,Family,9.2
Very Good,,,8.0,June 2022,"June 13, 2022",Standard Double,4,Group,9.2
Exceptional,,,10,June 2022,"June 12, 2022",Superior Twin Room,1,Solo traveler,9.2
Very Good,,,8.0,June 2022,"June 12, 2022",Superior Double,1,Couple,9.2
Exceptional,,,10,June 2022,"June 8, 2022",Superior Double,1,Couple,9.2
Very Good,,,8.0,May 2022,"June 4, 2022",Standard Twin Room,2,Group,9.2
Exceptional,,,10,May 2022,"June 4, 2022",Standard Double,4,Couple,9.2
Exceptional,,,10,June 2022,"June 3, 2022",Standard Double,4,Solo traveler,9.2
Exceptional,,,10,May 2022,"June 3, 2022",Standard Single Room,1,Solo traveler,9.2
Wonderful,,,9.0,May 2022,"June 2, 2022",Superior Single Room,11,Solo traveler,9.2
Exceptional,,,10,May 2022,"May 31, 2022",Standard Double,3,Solo traveler,9.2
Wonderful,,,9.0,May 2022,"May 30, 2022",Superior Double,1,Couple,9.2
Wonderful,,,9.0,May 2022,"May 30, 2022",Standard Single Room,1,Group,9.2
Wonderful,,,9.0,May 2022,"May 29, 2022",Family Room (2 Adults + 2 Children),5,Family,9.2
Wonderful,,,9.0,March 2022,"May 29, 2022",Superior Double,1,Solo traveler,9.2
Exceptional,,,10,May 2022,"May 27, 2022",Standard Single Room,4,Solo traveler,9.2
Very Good,,,8.0,May 2022,"May 27, 2022",Standard Double,3,Couple,9.2
Very Good,,,8.0,March 2022,"May 26, 2022",Standard Twin Room,3,Couple,9.2
Wonderful,,,9.0,May 2022,"May 25, 2022",Standard Double,2,Family,9.2
Exceptional,,,10,May 2022,"May 23, 2022",Standard Double,4,Couple,9.2
Exceptional,,,10,May 2022,"May 22, 2022",Standard Double,1,Solo traveler,9.2
"Great experance, great breakfast and really nice hospitallity",,,10,May 2022,"May 22, 2022",Standard Twin Room,1,Group,9.2
Very Good,,,8.0,May 2022,"May 19, 2022",Standard Twin Room,2,Solo traveler,9.2
Exceptional,,,10,May 2022,"May 17, 2022",Standard Double,2,Couple,9.2
Wonderful,,,9.0,May 2022,"May 16, 2022",Superior Double,1,Couple,9.2
Very Good,,,8.0,May 2022,"May 15, 2022",Standard Single Room,2,Solo traveler,9.2
Very Good,,,8.0,April 2022,"May 15, 2022",Standard Single Room,2,Solo traveler,9.2
Exceptional,,,10,May 2022,"May 14, 2022",Superior Double,1,Couple,9.2
Very Good,,,8.0,March 2022,"May 14, 2022",Deluxe Double Room,1,Solo traveler,9.2
Exceptional,,,10,May 2022,"May 10, 2022",Superior Single Room,7,Solo traveler,9.2
Exceptional,,,10,May 2022,"May 7, 2022",Standard Double,5,Couple,9.2
Wonderful,,,9.0,May 2022,"May 5, 2022",Standard Double,3,Couple,9.2
Exceptional,,,10,April 2022,"May 2, 2022",Standard Double,2,Solo traveler,9.2
Wonderful,,,9.0,May 2022,"May 1, 2022",Superior Twin Room,1,Group,9.2
Very Good,,,8.0,April 2022,"April 26, 2022",Standard Single Room,1,Solo traveler,9.2
Exceptional,,,10,April 2022,"April 25, 2022",Standard Twin Room,1,Family,9.2
Exceptional,,,10,April 2022,"April 25, 2022",Standard Single Room,1,Family,9.2
Exceptional,,,10,April 2022,"April 25, 2022",Superior Double,1,Couple,9.2
Exceptional,,,10,April 2022,"April 21, 2022",Standard Double,7,Couple,9.2
Exceptional,,,10,March 2022,"April 20, 2022",Superior Twin Room,3,Family,9.2
Exceptional,,,10,April 2022,"April 20, 2022",Standard Double,2,Couple,9.2
Exceptional,,,10,April 2022,"April 20, 2022",Standard Single Room,1,Group,9.2
Very Good,,,8.0,April 2022,"April 18, 2022",Standard Twin Room,1,Solo traveler,9.2
Wonderful,,,9.0,April 2022,"April 17, 2022",Standard Double,1,Couple,9.2
Exceptional,,,10,April 2022,"April 17, 2022",Superior Double,3,Couple,9.2
Exceptional,,,10,April 2022,"April 16, 2022",Standard Double,2,Couple,9.2
Exceptional,,,10,April 2022,"April 12, 2022",Standard Double,1,Solo traveler,9.2
Exceptional,,,10,March 2022,"April 11, 2022",Standard Double,2,Couple,9.2
Exceptional,,,10,April 2022,"April 6, 2022",Standard Single Room,2,Solo traveler,9.2
Exceptional,,,10,April 2022,"April 4, 2022",Standard Single Room,2,Solo traveler,9.2
Exceptional,,,10,April 2022,"April 3, 2022",Standard Double,3,Couple,9.2
Wonderful,,,9.0,April 2022,"April 3, 2022",Standard Double,1,Couple,9.2
Exceptional,,,10,February 2022,"March 31, 2022",Standard Single Room,15,Solo traveler,9.2
Very Good,,,8.0,March 2022,"March 31, 2022",Standard Twin Room,2,Family,9.2
Exceptional,,,10,March 2022,"March 29, 2022",Superior Double,1,Couple,9.2
Exceptional,,,10,March 2022,"March 28, 2022",Superior Double,4,Couple,9.2
Exceptional,,,10,March 2022,"March 28, 2022",Superior Double,4,Couple,9.2
Exceptional,,,10,March 2022,"March 28, 2022",Superior Double,4,Couple,9.2
Exceptional,,,10,March 2022,"March 28, 2022",Superior Twin Room,4,Couple,9.2
Exceptional,,,10,March 2022,"March 27, 2022",Deluxe Double Room,1,Solo traveler,9.2
Exceptional,,,10,March 2022,"March 27, 2022",Standard Twin Room,1,Group,9.2
Exceptional,,,10,March 2022,"March 25, 2022",Standard Double,3,Couple,9.2
Wonderful,,,9.0,March 2022,"March 22, 2022",Standard Twin Room,3,Couple,9.2
Exceptional,,,10,March 2022,"March 21, 2022",Deluxe Double Room,2,Couple,9.2
Exceptional,,,10,March 2022,"March 17, 2022",Superior Single Room,1,Solo traveler,9.2
Exceptional,,,10,March 2022,"March 14, 2022",Superior Twin Room,1,Couple,9.2
Exceptional,,,10,March 2022,"March 13, 2022",Standard Twin Room,5,Couple,9.2
Exceptional,,,10,March 2022,"March 11, 2022",Family Room (2 Adults + 2 Children),1,Group,9.2
Very Good,,,8.0,February 2022,"March 10, 2022",Standard Double,5,Group,9.2
Exceptional,,,10,February 2022,"March 9, 2022",Standard Double,2,Couple,9.2
Wonderful,,,9.0,March 2022,"March 9, 2022",Standard Twin Room,3,Group,9.2
Wonderful,,,9.0,March 2022,"March 9, 2022",Standard Double,2,Solo traveler,9.2
Exceptional,,,10,March 2022,"March 8, 2022",Superior Twin Room,1,Couple,9.2
Wonderful,,,9.0,January 2022,"March 4, 2022",Standard Double,1,Group,9.2
Wonderful,,,9.0,March 2022,"March 2, 2022",Standard Double,1,Solo traveler,9.2
We Love this hotel,,,10,February 2022,"February 27, 2022",Standard Twin Room,1,Family,9.2
Exceptional,,,10,February 2022,"February 27, 2022",Standard Double,1,Couple,9.2
Wonderful,,,9.0,February 2022,"February 22, 2022",Standard Single Room,1,Solo traveler,9.2
Exceptional,,,10,November 2021,"February 14, 2022",Standard Single Room,1,Group,9.2
Wonderful,,,9.0,January 2022,"January 27, 2022",Standard Double,1,Couple,9.2
Wonderful,,,9.0,December 2021,"January 26, 2022",Standard Double,3,Couple,9.2
Exceptional,,,10,January 2022,"January 19, 2022",Standard Double,1,Couple,9.2
Exceptional,,,10,October 2021,"January 18, 2022",Standard Double,1,Couple,9.2
Very Good,,,8.0,January 2022,"January 17, 2022",Superior Double,1,Couple,9.2
Exceptional,,,10,January 2022,"January 12, 2022",Standard Double,1,Group,9.2
Very Good,,,8.0,January 2022,"January 9, 2022",Standard Twin Room,1,Couple,9.2
Wonderful,,,9.0,November 2021,"January 8, 2022",Standard Double,3,Group,9.2
Exceptional,,,10,January 2022,"January 7, 2022",Standard Double,3,Couple,9.2
Exceptional,,,10,January 2022,"January 3, 2022",Superior Twin Room,2,Family,9.2
Exceptional,,,10,January 2022,"January 3, 2022",Standard Double,2,Couple,9.2
Wonderful,,,9.0,January 2022,"January 3, 2022",Standard Double,2,Couple,9.2
Exceptional,,,10,January 2022,"January 2, 2022",Standard Double,2,Group,9.2
Wonderful,,,9.0,January 2022,"January 2, 2022",Standard Twin Room,3,Couple,9.2
Wonderful,,,9.0,January 2022,"January 2, 2022",Standard Double,2,Couple,9.2
Wonderful,,,9.0,December 2021,"January 2, 2022",Standard Double,6,Family,9.2
Exceptional,,,10,December 2021,"December 29, 2021",Deluxe Double Room,2,Couple,9.2
Exceptional,,,10,December 2021,"December 24, 2021",Standard Double,2,Couple,9.2
Exceptional,,,10,December 2021,"December 23, 2021",Standard Double,1,Couple,9.2
Exceptional,,,10,December 2021,"December 22, 2021",Standard Double,1,Couple,9.2
The best value for the money,,,10,December 2021,"December 19, 2021",Standard Twin Room,3,Family,9.2
Very Good,,,8.0,November 2021,"December 17, 2021",Standard Double,2,Couple,9.2
Exceptional,,,10,December 2021,"December 16, 2021",Standard Double,2,Couple,9.2
Exceptional,,,10,December 2021,"December 16, 2021",Standard Double,2,Group,9.2
Wonderful,,,9.0,December 2021,"December 15, 2021",Standard Double,2,Couple,9.2
Would definitely stay here while visiting Warsaw again.  Everything about this hotel is fantastic an,,,10,December 2021,"December 9, 2021",Standard Twin Room,2,Family,9.2
Exceptional,,,10,December 2021,"December 6, 2021",Standard Double,2,Couple,9.2
Exceptional,,,10,December 2021,"December 6, 2021",Standard Double,2,Group,9.2
Wonderful,,,9.0,December 2021,"December 5, 2021",Standard Double,1,Couple,9.2
Exceptional,,,10,December 2021,"December 5, 2021",Standard Double,4,Solo traveler,9.2
Wonderful,,,9.0,November 2021,"November 29, 2021",Standard Single Room,1,Solo traveler,9.2
Exceptional,,,10,November 2021,"November 28, 2021",Standard Double,4,Couple,9.2
Exceptional,,,10,November 2021,"November 27, 2021",Standard Single Room,1,Solo traveler,9.2
Exceptional,,,10,November 2021,"November 27, 2021",Standard Double,2,Solo traveler,9.2
Exceptional,,,10,November 2021,"November 26, 2021",Standard Double,3,Couple,9.2
Very Good,,,8.0,November 2021,"November 24, 2021",Standard Double,2,Group,9.2
Exceptional,,,10,November 2021,"November 23, 2021",Standard Double,1,Solo traveler,9.2
Exceptional,,,10,November 2021,"November 21, 2021",Standard Double,2,Group,9.2
Exceptional,,,10,November 2021,"November 21, 2021",Standard Double,2,Group,9.2
Exceptional,,,10,November 2021,"November 21, 2021",Standard Double,1,Solo traveler,9.2
Exceptional,,,10,October 2021,"November 20, 2021",Standard Double,2,Group,9.2
Exceptional,,,10,November 2021,"November 16, 2021",Standard Single Room,1,Solo traveler,9.2
Wonderful,,,9.0,November 2021,"November 16, 2021",Standard Double,2,Couple,9.2
Exceptional,,,10,November 2021,"November 15, 2021",Standard Twin Room,2,Couple,9.2
Exceptional,,,10,November 2021,"November 14, 2021",Standard Double,2,Solo traveler,9.2
Exceptional,,,10,November 2021,"November 14, 2021",Standard Single Room,2,Solo traveler,9.2
Exceptional,,,10,October 2021,"November 14, 2021",Standard Double,2,Solo traveler,9.2
Exceptional,,,10,October 2021,"November 13, 2021",Superior Double,3,Couple,9.2
Exceptional,,,10,November 2021,"November 13, 2021",Standard Twin Room,1,Solo traveler,9.2
Very Good,,,8.0,November 2021,"November 11, 2021",Standard Single Room,2,Solo traveler,9.2
Wonderful,,,9.0,October 2021,"November 8, 2021",Standard Double,2,Couple,9.2
Exceptional,,,10,November 2021,"November 8, 2021",Standard Twin Room,2,Group,9.2
Exceptional,,,10,November 2021,"November 7, 2021",Standard Twin Room,1,Family,9.2
Prosecco at breakfast good,,,10,November 2021,"November 7, 2021",Standard Double,2,Couple,9.2
Exceptional,,,10,November 2021,"November 7, 2021",Standard Double,1,Solo traveler,9.2
Very Good,,,8.0,November 2021,"November 6, 2021",Standard Single Room,1,Solo traveler,9.2
Wonderful,,,9.0,November 2021,"November 6, 2021",Standard Double,3,Couple,9.2
Exceptional,,,10,November 2021,"November 2, 2021",Deluxe Double Room,3,Couple,9.2
Wonderful,,,9.0,October 2021,"October 31, 2021",Standard Double,1,Couple,9.2
Wonderful,,,9.0,October 2021,"October 31, 2021",Standard Double,2,Family,9.2
Exceptional,,,10,October 2021,"October 27, 2021",Standard Double,3,Couple,9.2
Exceptional,,,10,October 2021,"October 26, 2021",Standard Twin Room,5,Group,9.2
Very Good,,,8.0,October 2021,"October 24, 2021",Standard Single Room,1,Solo traveler,9.2
Exceptional,,,10,October 2021,"October 24, 2021",Standard Single Room,2,Solo traveler,9.2
Wonderful,,,9.0,October 2021,"October 24, 2021",Superior Twin Room,1,Family,9.2
Exceptional,,,10,October 2021,"October 21, 2021",Standard Double,1,Couple,9.2
Wonderful,,,9.0,October 2021,"October 18, 2021",Standard Single Room,2,Solo traveler,9.2
Wonderful,,,9.0,October 2021,"October 17, 2021",Standard Double,2,Couple,9.2
Exceptional,,,10,October 2021,"October 16, 2021",Standard Double,1,Solo traveler,9.2
Great place to stay.,,,9.0,October 2021,"October 16, 2021",Standard Double,1,Couple,9.2
Exceptional,,,10,October 2021,"October 15, 2021",Standard Single Room,1,Group,9.2
Wonderful,,,9.0,October 2021,"October 13, 2021",Standard Double,1,Couple,9.2
Wonderful,,,9.0,October 2021,"October 11, 2021",Standard Single Room,2,Solo traveler,9.2
Exceptional,,,10,October 2021,"October 11, 2021",Standard Double,2,Group,9.2
Exceptional,,,10,October 2021,"October 11, 2021",Standard Single Room,1,Solo traveler,9.2
Wonderful,,,9.0,October 2021,"October 10, 2021",Family Room (2 Adults + 2 Children),1,Family,9.2
Exceptional,,,10,October 2021,"October 9, 2021",Standard Twin Room,1,Group,9.2
Wonderful,,,9.0,October 2021,"October 2, 2021",Standard Double,6,Solo traveler,9.2
Wonderful,,,9.0,September 2021,"September 28, 2021",Superior Double,4,Solo traveler,9.2
Very Good,,,8.0,September 2021,"September 26, 2021",Standard Double,1,Couple,9.2
Exceptional,,,10,July 2024,"August 20, 2024",Standard Twin Room,3,Group,9.2
Wonderful,,,9.0,August 2024,"August 19, 2024",Deluxe Double Room,2,Group,9.2
Wonderful,,,9.0,July 2024,"August 1, 2024",Standard Double,3,Couple,9.2
Exceptional,,,10,July 2024,"July 7, 2024",Family Room (2 Adults + 2 Children),4,Family,9.2
Very Good,,,8.0,June 2024,"June 30, 2024",Standard Twin Room,1,Family,9.2
Wonderful,,,9.0,April 2024,"May 14, 2024",Superior Single Room,2,Solo traveler,9.2
Wonderful,,,9.0,February 2024,"March 17, 2024",Standard Double,3,Couple,9.2
Exceptional,,,10,February 2024,"February 19, 2024",Superior Single Room,2,Solo traveler,9.2
Wonderful,,,9.0,January 2024,"February 19, 2024",Standard Single Room,1,Solo traveler,9.2
Very Good,,,8.0,January 2024,"January 18, 2024",Superior Single Room,2,Solo traveler,9.2
Very Good,,,8.0,January 2024,"January 5, 2024",Standard Double,2,Solo traveler,9.2
Very Good,,,8.0,January 2024,"January 2, 2024",Standard Twin Room,1,Group,9.2
Exceptional,,,10,December 2023,"December 5, 2023",Standard Double,1,Couple,9.2
Very Good,,,8.0,September 2023,"November 30, 2023",Standard Twin Room,1,Couple,9.2
Wonderful,,,9.0,October 2023,"November 2, 2023",Standard Double,1,Couple,9.2
Wonderful,,,9.0,November 2023,"November 1, 2023",Superior Double,3,Couple,9.2
Wonderful,,,9.0,October 2023,"October 15, 2023",Standard Single Room,2,Family,9.2
Wonderful,,,9.0,September 2023,"October 2, 2023",Standard Twin Room,2,Solo traveler,9.2
Exceptional,,,10,September 2023,"September 28, 2023",Deluxe Single Room,3,Solo traveler,9.2
Very Good,,,8.0,September 2023,"September 7, 2023",Superior Double,4,Family,9.2
Exceptional,,,10,September 2023,"September 7, 2023",Standard Double,2,Solo traveler,9.2
Very Good,,,8.0,August 2023,"September 6, 2023",Superior Twin Room,3,Family,9.2
Wonderful,,,9.0,August 2023,"September 4, 2023",Superior Double,1,Couple,9.2
Wonderful,,,9.0,September 2023,"September 2, 2023",Standard Double,1,Couple,9.2
Exceptional,,,10,August 2023,"August 13, 2023",Standard Single Room,1,Solo traveler,9.2
Wonderful,,,9.0,August 2023,"August 12, 2023",Standard Double,5,Couple,9.2
Very Good,,,8.0,June 2023,"August 1, 2023",Standard Twin Room,4,Couple,9.2
Wonderful,,,9.0,June 2023,"June 26, 2023",Standard Double,1,Family,9.2
Wonderful,,,9.0,March 2023,"May 7, 2023",Standard Single Room,1,Couple,9.2
Very Good,,,8.0,April 2023,"May 6, 2023",Standard Double,3,Couple,9.2
Very Good,,,8.0,April 2023,"April 27, 2023",Deluxe Double Room,2,Couple,9.2
"A very nice hotel, a good location and good value.",,,9.0,March 2023,"March 26, 2023",Standard Twin Room,3,Solo traveler,9.2
Wonderful,,,9.0,February 2023,"February 11, 2023",Standard Double,3,Solo traveler,9.2
we will be back,,,8.0,January 2023,"January 16, 2023",Family Room (2 Adults + 2 Children),4,Group,9.2
Wonderful,,,9.0,January 2023,"January 15, 2023",Standard Twin Room,5,Couple,9.2
Wonderful,,,9.0,December 2022,"January 13, 2023",Superior Double,3,Group,9.2
Wonderful,,,9.0,January 2023,"January 5, 2023",Superior Twin Room,3,Group,9.2
Wonderful,,,9.0,October 2022,"January 2, 2023",Standard Double,1,Couple,9.2
Very Good,,,8.0,October 2022,"December 27, 2022",Superior Double,4,Group,9.2
Very Good,,,8.0,December 2022,"December 19, 2022",Standard Single Room,1,Solo traveler,9.2
Very Good,,,8.0,December 2022,"December 15, 2022",Standard Twin Room,4,Group,9.2
Wonderful,,,9.0,December 2022,"December 15, 2022",Deluxe Double Room,3,Couple,9.2
Very Good,,,8.0,December 2022,"December 8, 2022",Standard Twin Room,5,Solo traveler,9.2
Very Good,,,8.0,November 2022,"December 2, 2022",Standard Single Room,2,Group,9.2
Very Good,,,8.0,November 2022,"November 28, 2022",Standard Double,2,Couple,9.2
Wonderful,,,9.0,November 2022,"November 25, 2022",Deluxe Single Room,2,Solo traveler,9.2
Exceptional,,,10,November 2022,"November 24, 2022",Standard Double,1,Couple,9.2
Wonderful,,,9.0,October 2022,"November 23, 2022",Superior Double,1,Couple,9.2
Exceptional,,,10,November 2022,"November 18, 2022",Superior Twin Room,3,Group,9.2
Exceptional,,,10,October 2022,"October 31, 2022",Superior Double,2,Couple,9.2
Wonderful,,,9.0,September 2022,"October 24, 2022",Standard Single Room,1,Solo traveler,9.2
Wonderful,,,9.0,October 2022,"October 20, 2022",Superior Single Room,1,Solo traveler,9.2
Very Good,,,8.0,September 2022,"October 10, 2022",Standard Twin Room,4,Couple,9.2
Exceptional,,,10,October 2022,"October 9, 2022",Standard Twin Room,3,Family,9.2
Very Good,,,8.0,August 2022,"September 23, 2022",Deluxe Single Room,3,Solo traveler,9.2
Exceptional,,,10,September 2022,"September 9, 2022",Deluxe Single Room,1,Solo traveler,9.2
Exceptional,,,10,July 2022,"August 24, 2022",Superior Double,2,Couple,9.2
Very Good,,,8.0,June 2022,"August 16, 2022",Family Room (1 Adult + 2 Children),5,Solo traveler,9.2
Very Good,,,8.0,July 2022,"August 10, 2022",Standard Double,1,Family,9.2
Wonderful,,,9.0,August 2022,"August 9, 2022",Standard Twin Room,2,Family,9.2
Wonderful,,,9.0,July 2022,"July 30, 2022",Superior Double,2,Couple,9.2
Very Good,,,8.0,July 2022,"July 22, 2022",Superior Single Room,2,Solo traveler,9.2
Exceptional,,,10,June 2022,"July 17, 2022",Standard Single Room,5,Solo traveler,9.2
