Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating
Exceptional,,,10,January 2023,"January 30, 2023",Queen Room,2,Couple,8.9
Exceptional,,,10,January 2023,"January 28, 2023",King Room,3,Family,8.9
Wonderful,,,9.0,December 2022,"January 27, 2023",King Room,2,Couple,8.9
Exceptional,,,10,December 2022,"January 26, 2023",Queen Room,2,Family,8.9
Exceptional,,,10,January 2023,"January 22, 2023",Queen Room,2,Family,8.9
Exceptional,,,10,January 2023,"January 22, 2023",Queen Room,2,Couple,8.9
Exceptional,,,10,January 2023,"January 16, 2023",Queen Room,2,Solo traveler,8.9
Exceptional,,,10,January 2023,"January 16, 2023",Deluxe King Room,1,Solo traveler,8.9
Wonderful,,,9.0,January 2023,"January 13, 2023",King Room,3,Couple,8.9
Very Good,,,8.0,January 2023,"January 13, 2023",King Room,1,Couple,8.9
Wonderful,,,9.0,January 2023,"January 9, 2023",Deluxe King Room,3,Group,8.9
Exceptional,,,10,January 2023,"January 8, 2023",Queen Room,2,Solo traveler,8.9
Exceptional,,,10,January 2023,"January 8, 2023",Twin Room,3,Family,8.9
Wonderful,,,9.0,December 2022,"January 3, 2023",King Room,3,Family,8.9
Exceptional,,,10,January 2023,"January 3, 2023",Queen Room,2,Solo traveler,8.9
Exceptional,,,10,January 2023,"January 3, 2023",Junior Suite,2,Solo traveler,8.9
Exceptional,,,10,January 2023,"January 2, 2023",Queen Room,4,Family,8.9
Wonderful,,,9.0,January 2023,"January 2, 2023",Queen Room,3,Couple,8.9
Exceptional,,,10,December 2022,"January 1, 2023",Queen Room,1,Couple,8.9
Exceptional,,,10,January 2023,"January 1, 2023",King Room,3,Couple,8.9
Wonderful,,,9.0,December 2022,"December 19, 2022",King Room,4,Family,8.9
Very Good,,,8.0,December 2022,"December 18, 2022",Deluxe King Room,4,Solo traveler,8.9
Exceptional,,,10,December 2022,"December 17, 2022",Queen Room,6,Couple,8.9
Exceptional,,,10,December 2022,"December 17, 2022",King Room,1,Solo traveler,8.9
Exceptional,,,10,December 2022,"December 15, 2022",King Room,1,Couple,8.9
Exceptional,,,10,December 2022,"December 10, 2022",Queen Room,1,Family,8.9
Wonderful,,,9.0,November 2022,"December 7, 2022",King Room,5,Solo traveler,8.9
Exceptional,,,10,October 2022,"December 5, 2022",Twin Room,1,Couple,8.9
Exceptional,,,10,December 2022,"December 5, 2022",Queen Room,4,Group,8.9
Exceptional,,,10,November 2022,"December 2, 2022",Deluxe King Room,2,Family,8.9
Exceptional,,,10,November 2022,"December 1, 2022",King Room,5,Family,8.9
Wonderful,,,9.0,November 2022,"November 30, 2022",King Room,2,Solo traveler,8.9
Exceptional,,,10,November 2022,"November 29, 2022",Twin Room,1,Family,8.9
Exceptional,,,10,November 2022,"November 29, 2022",King Room,4,Couple,8.9
Wonderful,,,9.0,November 2022,"November 23, 2022",Queen Room,3,Family,8.9
Exceptional,,,10,November 2022,"November 22, 2022",Twin Room,4,Couple,8.9
Wonderful,,,9.0,November 2022,"November 21, 2022",Twin Room,1,Group,8.9
Exceptional,,,10,October 2022,"November 19, 2022",Deluxe King Room with City View,1,Solo traveler,8.9
Very Good,,,8.0,November 2022,"November 18, 2022",Queen Room,3,Couple,8.9
Exceptional,,,10,November 2022,"November 17, 2022",Queen Room,1,Family,8.9
Exceptional,,,10,November 2022,"November 14, 2022",King Room,2,Family,8.9
Wonderful,,,9.0,November 2022,"November 13, 2022",Junior Suite,3,Group,8.9
Wonderful,,,9.0,November 2022,"November 13, 2022",Queen Room,6,Solo traveler,8.9
Exceptional,,,10,November 2022,"November 12, 2022",Queen Room,3,Solo traveler,8.9
Wonderful,,,9.0,November 2022,"November 8, 2022",Queen Room,2,Solo traveler,8.9
Exceptional,,,10,September 2022,"November 7, 2022",Twin Room,3,Group,8.9
"nice stay, clean, very good breakfast, central location, nice staff, specially Sabina",,,9.0,November 2022,"November 6, 2022",Queen Room,4,Family,8.9
Exceptional,,,10,November 2022,"November 3, 2022",Twin Room,3,Family,8.9
Wonderful,,,9.0,November 2022,"November 3, 2022",Twin Room,4,Family,8.9
Exceptional,,,10,August 2022,"November 2, 2022",Queen Room,3,Couple,8.9
Wonderful,,,9.0,November 2022,"November 2, 2022",Queen Room,3,Family,8.9
Exceptional,,,10,November 2022,"November 1, 2022",King Room,1,Family,8.9
Wonderful,,,9.0,October 2022,"October 30, 2022",King Room,3,Couple,8.9
Exceptional,,,10,September 2022,"October 28, 2022",Twin Room,1,Couple,8.9
Very Good,,,8.0,October 2022,"October 28, 2022",Twin Room,8,Solo traveler,8.9
Wonderful,,,9.0,September 2022,"October 27, 2022",King Room,5,Solo traveler,8.9
Very Good,,,8.0,September 2022,"October 26, 2022",King Room,9,Couple,8.9
Wonderful,,,9.0,October 2022,"October 26, 2022",Queen Room,1,Group,8.9
Exceptional,,,10,October 2022,"October 25, 2022",Twin Room,1,Couple,8.9
Exceptional,,,10,October 2022,"October 25, 2022",Twin Room,1,Family,8.9
Exceptional,,,10,October 2022,"October 24, 2022",King Room,3,Couple,8.9
Exceptional,,,10,October 2022,"October 17, 2022",Junior Suite,1,Family,8.9
Very Good,,,8.0,August 2022,"October 16, 2022",King Room,2,Couple,8.9
Exceptional,,,10,July 2022,"September 28, 2022",Queen Room,1,Group,8.9
Exceptional,,,10,September 2022,"September 27, 2022",King Room,3,Solo traveler,8.9
Exceptional,,,10,August 2022,"September 23, 2022",Queen Room,1,Solo traveler,8.9
Lovely stay in Bucharest city center !,,,10,August 2022,"September 21, 2022",King Room,4,Solo traveler,8.9
Exceptional,,,10,September 2022,"September 21, 2022",Queen Room,2,Couple,8.9
Exceptional,,,10,September 2022,"September 20, 2022",Queen Room,2,Solo traveler,8.9
Exceptional,,,10,September 2022,"September 18, 2022",Queen Room,3,Group,8.9
Exceptional,,,10,September 2022,"September 18, 2022",Queen Room,1,Solo traveler,8.9
Exceptional,,,10,August 2022,"September 16, 2022",Queen Room,1,Group,8.9
Exceptional,,,10,September 2022,"September 15, 2022",Junior Suite,2,Family,8.9
Exceptional,,,10,September 2022,"September 14, 2022",King Room,1,Group,8.9
Very Good,,,8.0,August 2022,"September 14, 2022",Twin Room,2,Group,8.9
Exceptional,,,10,September 2022,"September 11, 2022",King Room,1,Family,8.9
Exceptional,,,10,September 2022,"September 11, 2022",Twin Room,1,Family,8.9
Wonderful,,,9.0,September 2022,"September 10, 2022",King Room,6,Solo traveler,8.9
Wonderful,,,9.0,September 2022,"September 5, 2022",Queen Room,1,Solo traveler,8.9
Wonderful,,,9.0,August 2022,"September 3, 2022",Queen Room,2,Couple,8.9
Exceptional,,,10,August 2022,"September 3, 2022",King Room,1,Solo traveler,8.9
Exceptional,,,10,August 2022,"September 2, 2022",Queen Room,1,Solo traveler,8.9
Exceptional,,,10,August 2022,"August 29, 2022",Twin Room,1,Couple,8.9
Exceptional,,,10,August 2022,"August 29, 2022",Queen Room,1,Group,8.9
Exceptional,,,10,August 2022,"August 21, 2022",Deluxe King Room,2,Solo traveler,8.9
Exceptional,,,10,August 2022,"August 21, 2022",Twin Room,1,Group,8.9
Exceptional,,,10,August 2022,"August 20, 2022",King Room,1,Couple,8.9
Wonderful,,,9.0,August 2022,"August 16, 2022",Queen Room,1,Family,8.9
Exceptional,,,10,August 2022,"August 15, 2022",King Room,2,Solo traveler,8.9
Exceptional,,,10,August 2022,"August 12, 2022",Queen Room,2,Family,8.9
Exceptional,,,10,August 2022,"August 11, 2022",King Room,2,Group,8.9
Wonderful,,,9.0,July 2022,"August 10, 2022",Twin Room,4,Family,8.9
Exceptional,,,10,August 2022,"August 10, 2022",Twin Room,1,Family,8.9
Very Good,,,8.0,August 2022,"August 9, 2022",Queen Room,2,Couple,8.9
Exceptional,,,10,August 2022,"August 7, 2022",Queen Room,2,Group,8.9
Exceptional,,,10,June 2022,"August 7, 2022",Deluxe King Room with City View,1,Family,8.9
Exceptional,,,10,July 2022,"August 6, 2022",Twin Room,3,Group,8.9
Exceptional,,,10,August 2022,"August 5, 2022",Queen Room,1,Solo traveler,8.9
Exceptional,,,10,August 2022,"August 5, 2022",Twin Room,1,Couple,8.9
Exceptional,,,10,August 2022,"August 5, 2022",Queen Room,5,Solo traveler,8.9
Exceptional,,,10,August 2022,"August 4, 2022",King Room,1,Family,8.9
Exceptional,,,10,August 2022,"August 3, 2022",Queen Room,4,Family,8.9
Exceptional,,,10,July 2022,"August 1, 2022",Queen Room,1,Family,8.9
Wonderful,,,9.0,June 2022,"July 29, 2022",Twin Room,3,Group,8.9
Exceptional,,,10,June 2022,"July 28, 2022",Queen Room,4,Family,8.9
Exceptional,,,10,July 2022,"July 27, 2022",Queen Room,3,Solo traveler,8.9
Exceptional,,,10,July 2022,"July 26, 2022",King Room - Mobility Accessible,1,Couple,8.9
Wonderful,,,9.0,July 2022,"July 24, 2022",King Room,1,Family,8.9
Very Good,,,8.0,July 2022,"July 21, 2022",Twin Room,2,Group,8.9
Exceptional,,,10,July 2022,"July 18, 2022",King Room,1,Solo traveler,8.9
Wonderful,,,9.0,July 2022,"July 16, 2022",Twin Room,1,Family,8.9
Very Good,,,8.0,July 2022,"July 11, 2022",King Room,1,Solo traveler,8.9
Exceptional,,,10,July 2022,"July 8, 2022",King Room,1,Couple,8.9
Very Good,,,8.0,July 2022,"July 8, 2022",Queen Room,1,Family,8.9
Exceptional,,,10,June 2022,"July 8, 2022",Twin Room,1,Family,8.9
Wonderful,,,9.0,July 2022,"July 8, 2022",King Room,1,Couple,8.9
Wonderful,,,9.0,April 2022,"July 6, 2022",Queen Room,5,Couple,8.9
Wonderful,,,9.0,June 2022,"June 28, 2022",Queen Room,2,Solo traveler,8.9
Wonderful,,,9.0,May 2022,"June 28, 2022",King Room,4,Solo traveler,8.9
Exceptional,,,10,June 2022,"June 26, 2022",King Room,2,Group,8.9
Exceptional,,,10,June 2022,"June 25, 2022",Twin Room,3,Family,8.9
Very Good,,,8.0,May 2022,"June 22, 2022",Queen Room,1,Solo traveler,8.9
Exceptional,,,10,June 2022,"June 22, 2022",Queen Room,2,Group,8.9
Exceptional,,,10,June 2022,"June 22, 2022",Queen Room,2,Solo traveler,8.9
Exceptional,,,10,April 2022,"June 21, 2022",Queen Room,1,Couple,8.9
Exceptional,,,10,June 2022,"June 20, 2022",King Room,4,Couple,8.9
Exceptional,,,10,May 2022,"June 20, 2022",Queen Room,5,Couple,8.9
Exceptional,,,10,May 2022,"June 20, 2022",Queen Room,2,Family,8.9
Exceptional,,,10,June 2022,"June 19, 2022",Twin Room,2,Group,8.9
Wonderful,,,9.0,June 2022,"June 17, 2022",Queen Room,2,Group,8.9
Exceptional,,,10,June 2022,"June 16, 2022",Queen Room,1,Couple,8.9
Exceptional,,,10,June 2022,"June 15, 2022",King Room,2,Family,8.9
Exceptional,,,10,June 2022,"June 12, 2022",Twin Room,3,Group,8.9
Very Good,,,8.0,June 2022,"June 10, 2022",King Room,1,Solo traveler,8.9
Exceptional,,,10,June 2022,"June 9, 2022",King Room,3,Couple,8.9
Exceptional,,,10,June 2022,"June 8, 2022",Queen Room,1,Solo traveler,8.9
Exceptional,,,10,June 2022,"June 2, 2022",King Room,3,Family,8.9
Wonderful,,,9.0,May 2022,"June 2, 2022",King Room,2,Couple,8.9
Exceptional,,,10,May 2022,"May 27, 2022",King Room,2,Family,8.9
Exceptional,,,10,April 2022,"May 26, 2022",Queen Room,2,Solo traveler,8.9
Wonderful,,,9.0,May 2022,"May 23, 2022",Queen Room,7,Group,8.9
Satisfy with my stay,,,10,May 2022,"May 23, 2022",Queen Room,3,Group,8.9
Exceptional,,,10,May 2022,"May 19, 2022",King Room,1,Solo traveler,8.9
Exceptional,,,10,May 2022,"May 18, 2022",King Room,2,Solo traveler,8.9
Exceptional,,,10,May 2022,"May 14, 2022",King Room,1,Family,8.9
Exceptional,,,10,May 2022,"May 14, 2022",Queen Room,4,Solo traveler,8.9
Exceptional,,,10,May 2022,"May 10, 2022",Twin Room,1,Group,8.9
Exceptional,,,10,May 2022,"May 8, 2022",Twin Room,3,Group,8.9
Exceptional,,,10,May 2022,"May 7, 2022",Queen Room,4,Family,8.9
Exceptional,,,10,April 2022,"May 3, 2022",King Room,1,Group,8.9
Exceptional,,,10,May 2022,"May 2, 2022",Queen Room,1,Solo traveler,8.9
Exceptional,,,10,May 2022,"May 2, 2022",Queen Room,3,Couple,8.9
Wonderful,,,9.0,May 2022,"May 1, 2022",Twin Room,2,Group,8.9
Exceptional,,,10,April 2022,"April 30, 2022",Queen Room,3,Couple,8.9
Wonderful,,,9.0,April 2022,"April 29, 2022",King Room - Mobility Accessible,1,Couple,8.9
Exceptional,,,10,April 2022,"April 28, 2022",King Room,2,Solo traveler,8.9
Wonderful,,,9.0,March 2022,"April 27, 2022",Queen Room,2,Couple,8.9
Wonderful,,,9.0,April 2022,"April 26, 2022",King Room,2,Solo traveler,8.9
Exceptional,,,10,April 2022,"April 24, 2022",Deluxe King Room with City View,2,Family,8.9
Wonderful,,,9.0,April 2022,"April 22, 2022",Queen Room,3,Solo traveler,8.9
Exceptional,,,10,April 2022,"April 20, 2022",King Room,1,Group,8.9
Very Good,,,8.0,March 2022,"April 19, 2022",Queen Room,1,Solo traveler,8.9
Exceptional,,,10,April 2022,"April 19, 2022",King Room,1,Solo traveler,8.9
Exceptional,,,10,March 2022,"April 17, 2022",King Room,1,Family,8.9
Exceptional,,,10,March 2022,"April 14, 2022",King Room,1,Group,8.9
Wonderful,,,9.0,April 2022,"April 13, 2022",Queen Room,3,Couple,8.9
Exceptional,,,10,April 2022,"April 10, 2022",Twin Room,3,Couple,8.9
Wonderful,,,9.0,April 2022,"April 7, 2022",Twin Room,2,Group,8.9
It was very good service and the hotel is very well located! we had a view on the national bank,,,9.0,March 2022,"April 6, 2022",King Room,4,Couple,8.9
Wonderful,,,9.0,April 2022,"April 3, 2022",Queen Room,2,Group,8.9
Exceptional,,,10,April 2022,"April 3, 2022",Queen Room,2,Solo traveler,8.9
Exceptional,,,10,March 2022,"April 3, 2022",King Room,2,Group,8.9
Wonderful,,,9.0,April 2022,"April 2, 2022",King Room,1,Couple,8.9
Wonderful,,,9.0,March 2022,"April 1, 2022",Queen Room,5,Family,8.9
Exceptional,,,10,March 2022,"April 1, 2022",Twin Room,3,Group,8.9
Wonderful,,,9.0,February 2022,"March 28, 2022",Queen Room,1,Solo traveler,8.9
Exceptional,,,10,March 2022,"March 27, 2022",Queen Room,3,Solo traveler,8.9
Exceptional,,,10,March 2022,"March 24, 2022",Junior Suite,4,Group,8.9
Wonderful,,,9.0,February 2022,"March 21, 2022",King Room,1,Solo traveler,8.9
Wonderful,,,9.0,February 2022,"March 21, 2022",King Room,2,Group,8.9
Exceptional,,,10,March 2022,"March 19, 2022",Twin Room,3,Solo traveler,8.9
Exceptional,,,10,March 2022,"March 18, 2022",King Room,1,Couple,8.9
Wonderful,,,9.0,March 2022,"March 17, 2022",Twin Room,2,Group,8.9
Wonderful,,,9.0,February 2022,"March 17, 2022",Queen Room,2,Solo traveler,8.9
Exceptional,,,10,February 2022,"March 15, 2022",King Room,1,Couple,8.9
Exceptional,,,10,March 2022,"March 13, 2022",Twin Room,1,Group,8.9
Exceptional,,,10,March 2022,"March 12, 2022",King Room,1,Couple,8.9
Wonderful,,,9.0,December 2021,"March 10, 2022",King Room,2,Group,8.9
Exceptional,,,10,March 2022,"March 7, 2022",Twin Room,1,Family,8.9
Exceptional,,,10,March 2022,"March 7, 2022",Twin Room,1,Family,8.9
Exceptional,,,10,March 2022,"March 6, 2022",Junior Suite,1,Solo traveler,8.9
Very Good,,,8.0,March 2022,"March 6, 2022",Queen Room,6,Group,8.9
Wonderful,,,9.0,February 2022,"March 6, 2022",King Room,1,Solo traveler,8.9
Exceptional,,,10,March 2022,"March 5, 2022",Queen Room,1,Group,8.9
Wonderful,,,9.0,February 2022,"March 4, 2022",Queen Room,1,Family,8.9
Very Good,,,8.0,January 2022,"March 2, 2022",Twin Room,2,Solo traveler,8.9
Wonderful,,,9.0,February 2022,"March 2, 2022",Queen Room,1,Solo traveler,8.9
Exceptional,,,10,March 2022,"March 2, 2022",Queen Room,2,Group,8.9
Exceptional,,,10,February 2022,"March 1, 2022",Twin Room,3,Group,8.9
Very Good,,,8.0,February 2022,"February 27, 2022",King Room,4,Couple,8.9
Exceptional,,,10,January 2022,"February 26, 2022",Queen Room,4,Solo traveler,8.9
Exceptional,,,10,February 2022,"February 25, 2022",Twin Room,1,Couple,8.9
Very Good,,,8.0,February 2022,"February 24, 2022",Queen Room,4,Solo traveler,8.9
Exceptional,,,10,February 2022,"February 23, 2022",Queen Room,3,Solo traveler,8.9
Exceptional,,,10,February 2022,"February 23, 2022",Deluxe King Room,3,Solo traveler,8.9
Exceptional,,,10,February 2022,"February 21, 2022",Queen Room,3,Couple,8.9
Wonderful,,,9.0,February 2022,"February 21, 2022",Queen Room,1,Couple,8.9
Exceptional,,,10,February 2022,"February 19, 2022",Queen Room,2,Solo traveler,8.9
Exceptional,,,10,February 2022,"February 18, 2022",King Room,2,Couple,8.9
Exceptional,,,10,February 2022,"February 18, 2022",Queen Room,1,Solo traveler,8.9
Exceptional,,,10,February 2022,"February 17, 2022",King Room,1,Family,8.9
Wonderful,,,9.0,February 2022,"February 13, 2022",Queen Room,2,Solo traveler,8.9
Very Good,,,8.0,February 2022,"February 13, 2022",Queen Room,2,Solo traveler,8.9
Exceptional,,,10,February 2022,"February 13, 2022",King Room,1,Family,8.9
Exceptional,,,10,February 2022,"February 12, 2022",King Room,1,Family,8.9
Exceptional,,,10,February 2022,"February 11, 2022",King Room,2,Family,8.9
Exceptional,,,10,February 2022,"February 10, 2022",King Room - Mobility Accessible,3,Solo traveler,8.9
Exceptional,,,10,February 2022,"February 10, 2022",King Room - Mobility Accessible,2,Solo traveler,8.9
Exceptional,,,10,February 2022,"February 10, 2022",Queen Room,1,Solo traveler,8.9
Exceptional,,,10,February 2022,"February 10, 2022",Twin Room,6,Group,8.9
Wonderful,,,9.0,January 2022,"February 7, 2022",Queen Room,1,Solo traveler,8.9
Wonderful,,,9.0,January 2022,"February 1, 2022",Queen Room,2,Family,8.9
Exceptional,,,10,January 2022,"January 31, 2022",Queen Room,4,Solo traveler,8.9
Wonderful,,,9.0,January 2022,"January 28, 2022",Queen Room,3,Solo traveler,8.9
Exceptional,,,10,January 2022,"January 25, 2022",King Room,1,Solo traveler,8.9
Exceptional,,,10,January 2022,"January 25, 2022",King Room,3,Group,8.9
Exceptional,,,10,January 2022,"January 23, 2022",Queen Room,1,Solo traveler,8.9
Exceptional,,,10,January 2022,"January 23, 2022",King Room,2,Couple,8.9
Exceptional,,,10,January 2022,"January 20, 2022",Queen Room,4,Solo traveler,8.9
Exceptional,,,10,January 2022,"January 18, 2022",Twin Room,2,Group,8.9
Wonderful,,,9.0,January 2022,"January 17, 2022",Junior Suite,1,Couple,8.9
Exceptional,,,10,January 2022,"January 16, 2022",Deluxe King Room with City View,1,Family,8.9
Exceptional,,,10,November 2021,"January 16, 2022",King Room,3,Couple,8.9
Wonderful,,,9.0,December 2021,"January 10, 2022",King Room,1,Solo traveler,8.9
Exceptional,,,10,January 2022,"January 9, 2022",King Room - Mobility Accessible,2,Couple,8.9
Wonderful,,,9.0,January 2022,"January 9, 2022",Deluxe King Room,1,Solo traveler,8.9
Exceptional,,,10,November 2021,"January 7, 2022",Queen Room,1,Couple,8.9
Exceptional,,,10,January 2022,"January 6, 2022",Deluxe King Room with City View,5,Family,8.9
Wonderful,,,9.0,January 2022,"January 4, 2022",King Room,1,Solo traveler,8.9
Wonderful,,,9.0,December 2021,"January 2, 2022",Queen Room,2,Couple,8.9
Exceptional,,,10,December 2021,"January 2, 2022",Twin Room,5,Family,8.9
