Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating
Wonderful,,,9.0,June 2022,"June 21, 2022",Executive Double Room,1,Couple,8.2
Very Good,,,8.0,June 2022,"June 19, 2022",Executive Twin Room,1,Family,8.2
Very Good,,,8.0,June 2022,"June 11, 2022",Executive Twin Room,1,Group,8.2
Wonderfull,,,9.0,June 2022,"June 8, 2022",Standard Quadruple Room,1,Family,8.2
Very Good,,,8.0,June 2022,"June 6, 2022",Executive Twin Room,1,Family,8.2
Wonderful,,,9.0,May 2022,"May 31, 2022",Executive Twin Room,1,Family,8.2
Very Good,,,8.0,May 2022,"May 30, 2022",Executive Double Room,1,Solo traveler,8.2
Very Good,,,8.0,May 2022,"May 27, 2022",Executive Double Room,1,Solo traveler,8.2
Wonderful,,,9.0,May 2022,"May 22, 2022",Executive Twin Room,2,Group,8.2
Wonderful,,,9.0,April 2022,"May 19, 2022",Executive Twin Room,1,Family,8.2
Good,,,7.0,May 2022,"May 9, 2022",Standard Triple Room,3,Family,8.2
Very Good,,,8.0,April 2022,"April 25, 2022",Executive Twin Room,1,Family,8.2
Wonderful,,,9.0,April 2022,"April 23, 2022",Executive Twin Room,1,Couple,8.2
Good,,,7.0,February 2022,"April 21, 2022",Executive Double Room,1,Solo traveler,8.2
Wonderful,,,9.0,March 2022,"April 19, 2022",Executive Twin Room,1,Solo traveler,8.2
Fine for the money. No real complaints. Efficient hotel bus service to and from airport.,,,8.0,April 2022,"April 16, 2022",Executive Twin Room,2,Solo traveler,8.2
Very Good,,,8.0,April 2022,"April 15, 2022",Executive Twin Room,1,Group,8.2
Wonderful,,,9.0,March 2022,"March 27, 2022",Executive Double Room,1,Couple,8.2
Very Good,,,8.0,March 2022,"March 27, 2022",Executive Double Room,1,Couple,8.2
Wonderful,,,9.0,March 2022,"March 21, 2022",Executive Twin Room,1,Group,8.2
Very Good,,,8.0,March 2022,"March 20, 2022",Executive Double Room,2,Couple,8.2
Very Good,,,8.0,February 2022,"March 19, 2022",Standard Triple Room,1,Family,8.2
Wonderful,,,9.0,March 2022,"March 18, 2022",Executive Twin Room,1,Couple,8.2
Very Good,,,8.0,March 2022,"March 13, 2022",Executive Double Room,1,Group,8.2
Good enough.,,,7.0,March 2022,"March 9, 2022",Executive Twin Room,1,Solo traveler,8.2
Wonderful,,,9.0,March 2022,"March 5, 2022",Executive Double Room,1,Couple,8.2
Wonderful,,,9.0,February 2022,"March 1, 2022",Executive Twin Room,1,Solo traveler,8.2
Wonderful,,,9.0,February 2022,"February 28, 2022",Executive Twin Room,1,Solo traveler,8.2
Good,,,7.0,February 2022,"February 23, 2022",Executive Twin Room,1,Solo traveler,8.2
Good,,,7.0,February 2022,"February 22, 2022",Executive Twin Room,1,Solo traveler,8.2
Wonderful,,,9.0,January 2022,"February 21, 2022",Executive Twin Room,1,Solo traveler,8.2
Wonderful,,,9.0,February 2022,"February 21, 2022",Executive Twin Room,1,Solo traveler,8.2
Wonderful,,,9.0,February 2022,"February 15, 2022",Executive Twin Room,1,Couple,8.2
Very Good,,,8.0,February 2022,"February 9, 2022",Executive Twin Room,1,Family,8.2
Wonderful,,,9.0,February 2022,"February 8, 2022",Executive Double Room,1,Solo traveler,8.2
Wonderful,,,9.0,February 2022,"February 8, 2022",Executive Double Room,1,Solo traveler,8.2
Wonderful,,,9.0,December 2021,"February 8, 2022",Executive Twin Room,1,Solo traveler,8.2
Wonderful,,,9.0,January 2022,"February 1, 2022",Junior Suite,1,Family,8.2
Very Good,,,8.0,January 2022,"February 1, 2022",Executive Twin Room,1,Group,8.2
Wonderful,,,9.0,January 2022,"January 31, 2022",Executive Twin Room,1,Solo traveler,8.2
Very Good,,,8.0,January 2022,"January 28, 2022",Executive Twin Room,1,Solo traveler,8.2
Very Good,,,8.0,January 2022,"January 28, 2022",Executive Twin Room,1,Solo traveler,8.2
Wonderful,,,9.0,January 2022,"January 19, 2022",Executive Twin Room,1,Family,8.2
Wonderful,,,9.0,October 2021,"January 19, 2022",Executive Twin Room,1,Solo traveler,8.2
Very Good,,,8.0,January 2022,"January 14, 2022",Executive Double Room,1,Couple,8.2
Very Good,,,8.0,January 2022,"January 10, 2022",Executive Double Room,2,Couple,8.2
Very Good,,,8.0,January 2022,"January 10, 2022",Junior Suite,2,Couple,8.2
Good,,,7.0,October 2021,"January 9, 2022",Executive Double Room,1,Solo traveler,8.2
Very Good,,,8.0,January 2022,"January 7, 2022",Junior Suite (3 Adults),2,Family,8.2
Very Good,,,8.0,January 2022,"January 7, 2022",Executive Twin Room,1,Family,8.2
Wonderful,,,9.0,January 2022,"January 6, 2022",Executive Twin Room,1,Family,8.2
Very Good,,,8.0,December 2021,"January 5, 2022",Junior Suite (3 Adults),1,Family,8.2
Wonderful,,,9.0,January 2022,"January 4, 2022",Executive Twin Room,1,Family,8.2
Wonderful,,,9.0,January 2022,"January 3, 2022",Junior Suite,1,Family,8.2
Good,,,7.0,December 2021,"December 28, 2021",Executive Twin Room,1,Solo traveler,8.2
Very Good,,,8.0,December 2021,"December 15, 2021",Executive Double Room,1,Solo traveler,8.2
Very Good,,,8.0,December 2021,"December 12, 2021",Executive Twin Room,1,Solo traveler,8.2
Wonderful,,,9.0,December 2021,"December 10, 2021",Executive Twin Room,1,Family,8.2
Wonderful,,,9.0,November 2021,"December 7, 2021",Executive Double Room,1,Solo traveler,8.2
Good,,,7.0,December 2021,"December 5, 2021",Executive Double Room,1,Couple,8.2
Wonderful,,,9.0,November 2021,"November 29, 2021",Executive Twin Room,1,Couple,8.2
Very Good,,,8.0,November 2021,"November 22, 2021",Executive Twin Room,1,Solo traveler,8.2
Good,,,7.0,November 2021,"November 22, 2021",Executive Double Room,1,Solo traveler,8.2
A short one night stay before flying onto our destination,,,8.0,October 2021,"November 16, 2021",Executive Twin Room,1,Family,8.2
Very Good,,,8.0,November 2021,"November 10, 2021",Executive Twin Room,1,Solo traveler,8.2
Wonderful,,,9.0,November 2021,"November 6, 2021",Executive Double Room,1,Solo traveler,8.2
Very Good,,,8.0,November 2021,"November 5, 2021",Executive Double Room,1,Solo traveler,8.2
Wonderful,,,9.0,October 2021,"November 2, 2021",Executive Twin Room,1,Family,8.2
Wonderful,,,9.0,October 2021,"October 22, 2021",Executive Twin Room,1,Solo traveler,8.2
Wonderful,,,9.0,October 2021,"October 13, 2021",Junior Suite (3 Adults),1,Family,8.2
Very Good,,,8.0,October 2021,"October 13, 2021",Junior Suite,2,Family,8.2
Wonderful,,,9.0,September 2021,"October 11, 2021",Executive Twin Room,1,Solo traveler,8.2
Good place,,,8.0,August 2021,"September 30, 2021",Executive Twin Room,1,Group,8.2
Wonderful,,,9.0,August 2021,"September 24, 2021",Junior Suite (3 Adults),1,Group,8.2
Good,,,7.0,September 2021,"September 7, 2021",Executive Double Room,1,Solo traveler,8.2
Wonderful,,,9.0,September 2021,"September 4, 2021",Executive Twin Room,1,Solo traveler,8.2
Wonderful,,,9.0,August 2021,"September 1, 2021",Executive Double Room,1,Couple,8.2
Very Good,,,8.0,August 2021,"August 26, 2021",Executive Twin Room,1,Solo traveler,8.2
Very Good,,,8.0,June 2024,"August 5, 2024",Executive Double Room,1,Solo traveler,8.2
Very Good,,,8.0,July 2024,"July 31, 2024",Junior Suite,1,Family,8.2
Wonderful,,,9.0,June 2024,"July 11, 2024",King Room,1,Family,8.2
Good,,,7.0,June 2024,"July 6, 2024",King Room,1,Couple,8.2
Very Good,,,8.0,May 2024,"July 5, 2024",Standard Triple Room,3,Family,8.2
Wonderful,,,9.0,May 2024,"June 20, 2024",Executive Twin Room,1,Solo traveler,8.2
Very Good,,,8.0,May 2024,"June 15, 2024",Executive Twin Room,1,Family,8.2
Wonderful,,,9.0,June 2024,"June 9, 2024",Executive Double Room,1,Solo traveler,8.2
Very Good,,,8.0,May 2024,"May 29, 2024",Executive Twin Room,1,Solo traveler,8.2
Good,,,7.0,May 2024,"May 27, 2024",Junior Suite,1,Solo traveler,8.2
Wonderful,,,9.0,May 2024,"May 11, 2024",Junior Suite,1,Couple,8.2
Very Good,,,8.0,May 2024,"May 5, 2024",Executive Double Room,1,Couple,8.2
Very Good,,,8.0,February 2024,"April 15, 2024",Junior Suite,2,Solo traveler,8.2
Wonderful,,,9.0,April 2024,"April 10, 2024",Standard Triple Room,1,Couple,8.2
Very Good,,,8.0,March 2024,"April 9, 2024",Executive Twin Room,1,Couple,8.2
Wonderful,,,9.0,April 2024,"April 4, 2024",Executive Double Room,1,Couple,8.2
Very Good,,,8.0,March 2024,"March 30, 2024",Junior Suite,1,Family,8.2
Very Good,,,8.0,March 2024,"March 28, 2024",Executive Double Room,1,Solo traveler,8.2
Very Good,,,8.0,March 2024,"March 22, 2024",Standard Triple Room,1,Family,8.2
Good,,,7.0,February 2024,"March 9, 2024",Executive Double Room,1,Solo traveler,8.2
Good,,,7.0,February 2024,"March 2, 2024",Executive Double Room,1,Solo traveler,8.2
Very Good,,,8.0,February 2024,"February 18, 2024",Junior Suite,1,Solo traveler,8.2
Wonderful,,,9.0,February 2024,"February 13, 2024",King Room,2,Couple,8.2
Good,,,7.0,December 2023,"February 2, 2024",Junior Suite,1,Couple,8.2
Wonderful,,,9.0,December 2023,"February 1, 2024",Junior Suite,1,Couple,8.2
Good,,,7.0,January 2024,"January 31, 2024",Executive Double Room,1,Couple,8.2
Good,,,7.0,December 2023,"January 27, 2024",Executive Double Room,1,Solo traveler,8.2
Very Good,,,8.0,December 2023,"January 25, 2024",Standard Triple Room,1,Family,8.2
Very Good,,,8.0,January 2024,"January 20, 2024",Executive Double Room,1,Solo traveler,8.2
Very Good,,,8.0,December 2023,"January 9, 2024",Junior Suite,1,Family,8.2
Wonderful,,,9.0,October 2023,"January 3, 2024",Standard Triple Room,1,Family,8.2
Very Good,,,8.0,December 2023,"December 24, 2023",Executive Double Room,1,Solo traveler,8.2
Very Good,,,8.0,December 2023,"December 15, 2023",Executive Twin Room,1,Couple,8.2
Very Good,,,8.0,December 2023,"December 12, 2023",Executive Double Room,1,Solo traveler,8.2
Wonderful,,,9.0,October 2023,"November 5, 2023",King Room,1,Couple,8.2
Wonderful,,,9.0,October 2023,"November 3, 2023",Executive Double Room,1,Family,8.2
Good,,,7.0,September 2023,"September 16, 2023",Executive Twin Room,1,Solo traveler,8.2
Good,,,7.0,September 2023,"September 8, 2023",King Room,1,Family,8.2
Good,,,7.0,July 2023,"August 22, 2023",Executive Double Room,1,Solo traveler,8.2
Wonderful,,,9.0,August 2023,"August 22, 2023",Standard Triple Room,1,Family,8.2
Wonderful,,,9.0,July 2023,"August 20, 2023",Executive Twin Room,1,Group,8.2
Very Good,,,8.0,August 2023,"August 16, 2023",Executive Double Room,1,Solo traveler,8.2
Wonderful,,,9.0,August 2023,"August 8, 2023",Executive Twin Room,1,Family,8.2
Very Good,,,8.0,August 2023,"August 8, 2023",Executive Double Room,1,Solo traveler,8.2
Good,,,7.0,July 2023,"July 10, 2023",Executive Double Room,1,Solo traveler,8.2
Wonderful,,,9.0,June 2023,"June 25, 2023",Executive Double Room,1,Family,8.2
Good,,,7.0,June 2023,"June 4, 2023",Executive Double Room,1,Solo traveler,8.2
Wonderful,,,9.0,May 2023,"May 29, 2023",Executive Twin Room,1,Solo traveler,8.2
Very Good,,,8.0,April 2023,"May 20, 2023",Standard Triple Room,1,Family,8.2
Wonderful,,,9.0,May 2023,"May 10, 2023",Executive Twin Room,1,Couple,8.2
Good,,,7.0,April 2023,"May 9, 2023",Executive Twin Room,1,Couple,8.2
Wonderful,,,9.0,April 2023,"May 5, 2023",Executive Double Room,1,Solo traveler,8.2
Wonderful,,,9.0,April 2023,"April 19, 2023",Executive Double Room,1,Solo traveler,8.2
Wonderful,,,9.0,April 2023,"April 14, 2023",Executive Double Room,1,Couple,8.2
Very Good,,,8.0,January 2023,"April 13, 2023",Executive Twin Room,1,Solo traveler,8.2
Very Good,,,8.0,March 2023,"April 8, 2023",Executive Double Room,2,Couple,8.2
Very Good,,,8.0,March 2023,"March 30, 2023",Executive Double Room,1,Couple,8.2
Very Good,,,8.0,December 2022,"March 18, 2023",Executive Double Room,1,Couple,8.2
Good,,,7.0,February 2023,"February 21, 2023",Executive Double Room,1,Solo traveler,8.2
Wonderful,,,9.0,December 2022,"February 12, 2023",Executive Twin Room,1,Solo traveler,8.2
Good,,,7.0,January 2023,"January 22, 2023",Executive Twin Room,3,Group,8.2
Very Good,,,8.0,November 2022,"January 16, 2023",Executive Double Room,1,Couple,8.2
Very Good,,,8.0,January 2023,"January 10, 2023",Executive Twin Room,3,Group,8.2
Very Good,,,8.0,November 2022,"January 2, 2023",Standard Quadruple Room,1,Family,8.2
Good,,,7.0,December 2022,"December 31, 2022",Executive Double Room,1,Solo traveler,8.2
Wonderful,,,9.0,November 2022,"December 31, 2022",Standard Triple Room,1,Family,8.2
Very Good,,,8.0,December 2022,"December 30, 2022",Executive Double Room,1,Couple,8.2
Good,,,7.0,December 2022,"December 26, 2022",Executive Double Room,1,Couple,8.2
Good,,,7.0,December 2022,"December 17, 2022",Executive Twin Room,1,Couple,8.2
Very Good,,,8.0,September 2022,"December 2, 2022",Executive Double Room,2,Solo traveler,8.2
Wonderful,,,9.0,November 2022,"November 30, 2022",Standard Triple Room,1,Family,8.2
Very Good,,,8.0,November 2022,"November 25, 2022",Executive Double Room,1,Solo traveler,8.2
Good,,,7.0,August 2022,"November 16, 2022",Standard Triple Room,1,Group,8.2
Very Good,,,8.0,November 2022,"November 8, 2022",Executive Double Room,1,Couple,8.2
Very Good,,,8.0,September 2022,"October 26, 2022",Executive Double Room,1,Solo traveler,8.2
Good,,,7.0,October 2022,"October 24, 2022",Junior Suite,1,Family,8.2
Very Good,,,8.0,October 2022,"October 23, 2022",Executive Twin Room,1,Solo traveler,8.2
Wonderful,,,9.0,October 2022,"October 22, 2022",Executive Twin Room,1,Couple,8.2
Very Good,,,8.0,October 2022,"October 17, 2022",Junior Suite,1,Family,8.2
Good,,,7.0,October 2022,"October 11, 2022",Executive Double Room,1,Solo traveler,8.2
Good,,,7.0,August 2022,"October 9, 2022",Executive Twin Room,2,Solo traveler,8.2
Very Good,,,8.0,October 2022,"October 9, 2022",Executive Double Room,1,Solo traveler,8.2
Good,,,7.0,August 2022,"September 27, 2022",Junior Suite,1,Solo traveler,8.2
Very Good,,,8.0,September 2022,"September 24, 2022",Executive Twin Room,1,Solo traveler,8.2
Very Good,,,8.0,September 2022,"September 22, 2022",Executive Double Room,1,Solo traveler,8.2
Wonderful,,,9.0,August 2022,"September 10, 2022",Executive Twin Room,1,Family,8.2
Very Good,,,8.0,August 2022,"August 31, 2022",Standard Triple Room,1,Family,8.2
Wonderful,,,9.0,August 2022,"August 17, 2022",Junior Suite,2,Couple,8.2
Very Good,,,8.0,July 2022,"August 12, 2022",Executive Twin Room,2,Family,8.2
Wonderful,,,9.0,August 2022,"August 9, 2022",Standard Quadruple Room,1,Family,8.2
Good,,,7.0,July 2022,"August 7, 2022",Executive Twin Room,1,Group,8.2
Wonderful,,,9.0,July 2022,"August 4, 2022",Standard Quadruple Room,1,Group,8.2
Good,,,7.0,July 2022,"July 9, 2022",Executive Double Room,1,Solo traveler,8.2
Very Good,,,8.0,July 2022,"July 5, 2022",Junior Suite,1,Solo traveler,8.2
Very Good,,,8.0,June 2022,"July 3, 2022",Executive Twin Room,1,Family,8.2
Very Good,,,8.0,May 2022,"July 3, 2022",Executive Twin Room,1,Solo traveler,8.2
Very Good,,,8.0,April 2022,"July 1, 2022",Standard Triple Room,1,Solo traveler,8.2
Wonderful,,,9.0,May 2022,"June 28, 2022",Executive Twin Room,1,Solo traveler,8.2
Very Good,,,8.0,June 2022,"June 28, 2022",Executive Twin Room,1,Family,8.2
Very Good,,,8.0,June 2022,"June 25, 2022",Executive Double Room,2,Couple,8.2
Wonderful,,,9.0,May 2022,"June 25, 2022",Executive Twin Room,1,Solo traveler,8.2
Very Good,,,8.0,June 2022,"June 25, 2022",Junior Suite,1,Couple,8.2
Very Good,,,8.0,June 2022,"June 24, 2022",Executive Twin Room,1,Family,8.2
Very Good,,,8.0,April 2022,"June 21, 2022",Executive Twin Room,1,Couple,8.2
Very Good,,,8.0,June 2022,"June 17, 2022",Executive Twin Room,2,Group,8.2
Wonderful,,,9.0,May 2022,"June 4, 2022",Executive Double Room,1,Solo traveler,8.2
Good,,,7.0,May 2022,"May 31, 2022",Executive Double Room,1,Couple,8.2
Wonderful,,,9.0,May 2022,"May 27, 2022",Executive Double Room,1,Solo traveler,8.2
Wonderful,,,9.0,May 2022,"May 16, 2022",Standard Triple Room,1,Group,8.2
Good,,,7.0,May 2022,"May 13, 2022",Junior Suite,2,Solo traveler,8.2
Very Good,,,8.0,April 2022,"May 12, 2022",Executive Twin Room,1,Couple,8.2
Very Good,,,8.0,May 2022,"May 12, 2022",Executive Double Room,1,Solo traveler,8.2
Very Good,,,8.0,May 2022,"May 5, 2022",Executive Double Room,1,Couple,8.2
Very Good,,,8.0,April 2022,"May 3, 2022",Executive Double Room,1,Couple,8.2
Wonderful,,,9.0,May 2022,"May 3, 2022",Executive Double Room,1,Solo traveler,8.2
Wonderful,,,9.0,April 2022,"April 25, 2022",Standard Triple Room,1,Couple,8.2
Very Good,,,8.0,March 2022,"April 15, 2022",Executive Twin Room,1,Couple,8.2
Wonderful,,,9.0,April 2022,"April 15, 2022",Executive Double Room,2,Couple,8.2
Very Good,,,8.0,March 2022,"April 7, 2022",Executive Twin Room,1,Group,8.2
