Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating
Very Good,,,8.0,November 2021,"December 24, 2021",Standard Double Room,6,Solo traveler,8
Very Good,,,8.0,November 2021,"November 30, 2021",Standard Twin Room,1,Family,8
Very Good,,,8.0,November 2021,"November 20, 2021",Standard Double Room,1,Solo traveler,8
Good,,,7.0,November 2021,"November 8, 2021",Standard Double Room,7,Solo traveler,8
Very Good,,,8.0,November 2021,"November 7, 2021",Standard Twin Room,5,Family,8
Good,,,7.0,November 2021,"November 5, 2021",Standard Double Room,2,Couple,8
Very Good,,,8.0,November 2021,"November 3, 2021",Standard Double Room,1,Solo traveler,8
Very Good,,,8.0,September 2021,"October 23, 2021",Standard Double Room,1,Couple,8
Very Good,,,8.0,September 2021,"September 19, 2021",Standard Twin Room,4,Family,8
Wonderful,,,9.0,September 2021,"September 19, 2021",Standard Double Room,1,Solo traveler,8
Good,,,7.0,July 2024,"July 30, 2024",Standard Double Room,2,Solo traveler,8
Good,,,7.0,June 2024,"July 24, 2024",Standard Double Room,4,Solo traveler,8
Very Good,,,8.0,July 2024,"July 22, 2024",Standard Double Room,1,Family,8
Very Good,,,8.0,July 2024,"July 14, 2024",Standard Double Room,1,Group,8
Very Good,,,8.0,June 2024,"June 29, 2024",Standard Double Room,5,Couple,8
Very Good,,,8.0,May 2024,"June 17, 2024",Standard Double Room,1,Solo traveler,8
Very Good,,,8.0,May 2024,"June 13, 2024",Standard Double Room,3,Solo traveler,8
Very Good,,,8.0,June 2024,"June 6, 2024",Standard Double Room,5,Couple,8
Good,,,7.0,March 2024,"May 22, 2024",Standard Double Room,5,Couple,8
Very Good,,,8.0,May 2024,"May 7, 2024",Standard Double Room,1,Family,8
Good,,,7.0,April 2024,"May 2, 2024",Standard Twin Room,1,Solo traveler,8
Very Good,,,8.0,April 2024,"April 22, 2024",Standard Double Room,4,Couple,8
Wonderful,,,9.0,March 2024,"April 2, 2024",Standard Double Room,2,Couple,8
Good,,,7.0,December 2023,"March 26, 2024",Standard Double Room,3,Couple,8
Good,,,7.0,March 2024,"March 24, 2024",Standard Double Room,1,Couple,8
Good,,,7.0,January 2024,"January 20, 2024",Standard Double Room,1,Solo traveler,8
Good,,,7.0,December 2023,"December 19, 2023",Standard Double Room,1,Family,8
Good,,,7.0,November 2023,"November 22, 2023",Standard Double Room,7,Solo traveler,8
Good,,,7.0,November 2023,"November 9, 2023",Double Room with Extra Bed,1,Family,8
Good,,,7.0,October 2023,"November 1, 2023",Standard Double Room,2,Couple,8
Good,,,7.0,October 2023,"October 8, 2023",Standard Double Room - Mobility Access,1,Couple,8
Good,,,7.0,July 2023,"July 23, 2023",Standard Double Room,1,Family,8
Wonderful,,,9.0,July 2023,"July 17, 2023",Standard Double Room,3,Solo traveler,8
Very Good,,,8.0,June 2023,"June 24, 2023",Standard Double Room,3,Couple,8
Good,,,7.0,March 2023,"June 23, 2023",Standard Double Room,1,Solo traveler,8
Very Good,,,8.0,May 2023,"May 27, 2023",Standard Double Room,4,Couple,8
Wonderful,,,9.0,May 2023,"May 25, 2023",Standard Double Room - Mobility Access,3,Couple,8
Good,,,7.0,April 2023,"April 26, 2023",Standard Double Room,2,Family,8
Good,,,7.0,April 2023,"April 20, 2023",Standard Double Room,4,Couple,8
Very Good,,,8.0,February 2023,"February 15, 2023",Standard Double Room,1,Solo traveler,8
Very Good,,,8.0,January 2023,"January 30, 2023",Standard Double Room,4,Couple,8
Good,,,7.0,December 2022,"January 22, 2023",Standard Double Room,1,Solo traveler,8
Very Good,,,8.0,October 2022,"November 12, 2022",Standard Double Room,4,Group,8
Very Good,,,8.0,October 2022,"November 11, 2022",Standard Double Room,3,Couple,8
Good,,,7.0,October 2022,"November 2, 2022",Standard Double Room,2,Family,8
Good,,,7.0,October 2022,"November 1, 2022",Standard Double Room,2,Couple,8
Good,,,7.0,October 2022,"October 7, 2022",Standard Double Room - Mobility Access,1,Solo traveler,8
Good,,,7.0,September 2022,"September 20, 2022",Standard Twin Room,3,Family,8
Good,,,7.0,August 2022,"August 23, 2022",Standard Double Room,1,Couple,8
Good,,,7.0,August 2022,"August 19, 2022",Standard Twin Room,1,Family,8
Very Good,,,8.0,July 2022,"August 3, 2022",Standard Double Room,1,Solo traveler,8
Wonderful,,,9.0,July 2022,"July 25, 2022",Standard Double Room,1,Family,8
Good,,,7.0,July 2022,"July 18, 2022",Standard Double Room,4,Family,8
Good,,,7.0,June 2022,"June 30, 2022",Standard Double Room,1,Solo traveler,8
Good,,,7.0,June 2022,"June 7, 2022",Standard Double Room,3,Group,8
Very Good,,,8.0,June 2022,"June 3, 2022",Standard Twin Room,2,Solo traveler,8
Very Good,,,8.0,April 2022,"April 25, 2022",Standard Double Room,3,Couple,8
Wonderful,,,9.0,April 2022,"April 25, 2022",Standard Double Room,1,Couple,8
Very Good,,,8.0,February 2022,"March 1, 2022",Double Room with Extra Bed,1,Solo traveler,8
Good,,,7.0,December 2021,"December 7, 2021",Standard Double Room,2,Family,8
Good,,,7.0,May 2024,"May 8, 2024",Standard Double Room,1,Couple,8
Very Good,,,8.0,July 2023,"August 21, 2023",Standard Double Room,1,Couple,8
Very Good,,,8.0,February 2023,"March 19, 2023",Standard Double Room,2,Couple,8
Good,,,7.0,February 2023,"February 27, 2023",Standard Double Room,3,Family,8
Very Good,,,8.0,October 2022,"January 13, 2023",Standard Double Room,1,Solo traveler,8
Wonderful,,,9.0,December 2022,"December 21, 2022",Standard Double Room,2,Solo traveler,8
Good,,,7.0,October 2022,"November 19, 2022",Standard Twin Room,9,Group,8
Very Good,,,8.0,September 2022,"September 5, 2022",Standard Double Room,7,Couple,8
Good,,,7.0,August 2022,"August 13, 2022",Standard Twin Room,2,Family,8
Good,,,7.0,July 2022,"July 19, 2022",Standard Double Room,2,Couple,8
Good,,,7.0,June 2022,"June 19, 2022",Standard Double Room,7,Family,8
Good,,,7.0,May 2022,"May 23, 2022",Standard Double Room,1,Solo traveler,8
Exceptional,,,10,August 2024,"August 14, 2024",Double Room with Extra Bed,2,Family,8
Exceptional,,,10,August 2024,"August 2, 2024",Standard Double Room,1,Family,8
Exceptional,,,10,July 2024,"August 1, 2024",Standard Double Room,5,Family,8
Exceptional,,,10,July 2024,"July 23, 2024",Standard Double Room,2,Solo traveler,8
Exceptional,,,10,July 2024,"July 22, 2024",Standard Double Room,1,Couple,8
We stay regularly and the staff are unfailingly friendly and helpful - thank you!,,,10,July 2024,"July 17, 2024",Standard Double Room,2,Family,8
Exceptional,,,10,July 2024,"July 12, 2024",Standard Twin Room,2,Family,8
great place!,,,10,May 2024,"July 11, 2024",Standard Double Room,5,Couple,8
Exceptional,,,10,July 2024,"July 6, 2024",Double Room with Extra Bed,1,Couple,8
Exceptional,,,10,June 2024,"July 3, 2024",Standard Double Room,4,Solo traveler,8
Exceptional,,,10,April 2024,"June 5, 2024",Standard Double Room,3,Group,8
Exceptional,,,10,June 2024,"June 4, 2024",Standard Double Room,6,Solo traveler,8
Exceptional,,,10,May 2024,"May 31, 2024",Standard Double Room,1,Family,8
Exceptional,,,10,May 2024,"May 29, 2024",Standard Double Room,2,Couple,8
Exceptional,,,10,May 2024,"May 27, 2024",Standard Double Room,1,Couple,8
Exceptional,,,10,May 2024,"May 14, 2024",Standard Double Room,2,Family,8
Exceptional,,,10,February 2024,"May 5, 2024",Standard Double Room - Mobility Access,4,Solo traveler,8
Exceptional,,,10,April 2024,"April 23, 2024",Standard Double Room,1,Couple,8
Exceptional,,,10,March 2024,"April 3, 2024",Standard Twin Room,1,Solo traveler,8
Exceptional,,,10,March 2024,"March 20, 2024",Standard Double Room,1,Solo traveler,8
Exceptional,,,10,January 2024,"February 23, 2024",Double Room with Extra Bed,7,Family,8
Exceptional,,,10,February 2024,"February 23, 2024",Standard Double Room,1,Couple,8
Exceptional,,,10,February 2024,"February 5, 2024",Standard Double Room - Mobility Access,1,Couple,8
Exceptional,,,10,January 2024,"January 29, 2024",Standard Double Room,4,Group,8
Exceptional,,,10,January 2024,"January 21, 2024",Standard Twin Room,1,Couple,8
Exceptional,,,10,January 2024,"January 14, 2024",Standard Double Room,4,Solo traveler,8
Fair,,,5.0,December 2023,"January 10, 2024",Standard Twin Room,1,Couple,8
Exceptional,,,10,December 2023,"December 14, 2023",Standard Double Room,1,Couple,8
Exceptional,,,10,December 2023,"December 8, 2023",Standard Double Room,1,Family,8
Exceptional,,,10,November 2023,"December 3, 2023",Standard Double Room,1,Solo traveler,8
Exceptional,,,10,November 2023,"December 3, 2023",Standard Double Room,4,Family,8
Exceptional,,,10,November 2023,"November 30, 2023",Standard Double Room,5,Couple,8
Exceptional,,,10,October 2023,"November 22, 2023",Standard Double Room,1,Family,8
Exceptional,,,10,November 2023,"November 8, 2023",Standard Double Room,1,Couple,8
Exceptional,,,10,October 2023,"November 7, 2023",Standard Double Room,3,Family,8
Exceptional,,,10,October 2023,"October 30, 2023",Standard Double Room,3,Couple,8
Exceptional,,,10,September 2023,"October 9, 2023",Standard Double Room,3,Couple,8
Exceptional,,,10,September 2023,"October 8, 2023",Standard Double Room,1,Couple,8
Exceptional,,,10,October 2023,"October 4, 2023",Standard Double Room,4,Couple,8
Exceptional,,,10,September 2023,"September 13, 2023",Standard Double Room,6,Solo traveler,8
Exceptional,,,10,September 2023,"September 13, 2023",Standard Twin Room,4,Couple,8
Exceptional,,,10,August 2023,"August 26, 2023",Standard Double Room,1,Solo traveler,8
Exceptional,,,10,August 2023,"August 26, 2023",Standard Double Room,5,Solo traveler,8
"Friendly, helpful start from check-in to check-out; excellent location",,,10,August 2023,"August 18, 2023",Standard Double Room,1,Couple,8
Exceptional,,,10,August 2023,"August 17, 2023",Double Room with Extra Bed,1,Couple,8
Exceptional,,,10,August 2023,"August 16, 2023",Standard Double Room,1,Family,8
Exceptional,,,10,August 2023,"August 15, 2023",Standard Double Room,1,Family,8
Exceptional,,,10,July 2023,"August 5, 2023",Standard Double Room,1,Family,8
Exceptional,,,10,August 2023,"August 4, 2023",Standard Double Room,1,Family,8
Exceptional,,,10,July 2023,"July 29, 2023",Standard Double Room,2,Solo traveler,8
Exceptional,,,10,July 2023,"July 18, 2023",Standard Double Room,2,Solo traveler,8
Exceptional,,,10,July 2023,"July 13, 2023",Standard Double Room,3,Group,8
Exceptional,,,10,July 2023,"July 3, 2023",Standard Double Room,3,Couple,8
Exceptional,,,10,June 2023,"July 2, 2023",Standard Double Room,3,Solo traveler,8
Exceptional,,,10,May 2023,"June 29, 2023",Standard Double Room,3,Couple,8
Exceptional,,,10,June 2023,"June 20, 2023",Standard Double Room,5,Solo traveler,8
really good hotel! served the purpose of the trip.,,,10,June 2023,"June 6, 2023",Standard Double Room,4,Solo traveler,8
Exceptional,,,10,May 2023,"May 19, 2023",Standard Double Room,1,Couple,8
Exceptional,,,10,May 2023,"May 14, 2023",Standard Double Room,4,Couple,8
Exceptional,,,10,April 2023,"May 12, 2023",Standard Twin Room,7,Group,8
Exceptional,,,10,May 2023,"May 8, 2023",Double Room with Extra Bed,4,Family,8
Exceptional,,,10,April 2023,"April 24, 2023",Standard Double Room,1,Family,8
Exceptional,,,10,March 2023,"April 11, 2023",Standard Double Room,3,Couple,8
Exceptional,,,10,April 2023,"April 11, 2023",Standard Double Room,3,Couple,8
Exceptional,,,10,April 2023,"April 6, 2023",Standard Double Room,2,Couple,8
Exceptional,,,10,March 2023,"March 27, 2023",Standard Double Room,3,Solo traveler,8
Exceptional,,,10,March 2023,"March 26, 2023",Standard Double Room,1,Couple,8
Exceptional,,,10,March 2023,"March 19, 2023",Standard Double Room,2,Solo traveler,8
Exceptional,,,10,February 2023,"February 28, 2023",Standard Double Room,1,Group,8
Exceptional,,,10,February 2023,"February 9, 2023",Standard Double Room,1,Solo traveler,8
Exceptional,,,10,December 2022,"December 30, 2022",Standard Double Room,1,Couple,8
Exceptional,,,10,December 2022,"December 14, 2022",Standard Twin Room,4,Family,8
Exceptional,,,10,December 2022,"December 14, 2022",Standard Double Room,5,Solo traveler,8
Exceptional,,,10,October 2022,"December 4, 2022",Standard Double Room,3,Couple,8
Exceptional,,,10,October 2022,"November 21, 2022",Double Room with Extra Bed,1,Family,8
Exceptional,,,10,November 2022,"November 17, 2022",Standard Double Room,1,Couple,8
Exceptional,,,10,October 2022,"November 12, 2022",Standard Double Room,2,Family,8
Exceptional,,,10,October 2022,"October 17, 2022",Standard Double Room,3,Couple,8
Exceptional,,,10,October 2022,"October 7, 2022",Standard Double Room,4,Solo traveler,8
Exceptional,,,10,September 2022,"September 29, 2022",Standard Double Room,6,Solo traveler,8
Exceptional,,,10,September 2022,"September 27, 2022",Standard Double Room,7,Couple,8
Exceptional,,,10,September 2022,"September 5, 2022",Standard Double Room,3,Couple,8
Exceptional,,,10,September 2022,"September 3, 2022",Standard Double Room,6,Family,8
Exceptional,,,10,August 2022,"September 1, 2022",Standard Double Room,4,Group,8
Exceptional,,,10,July 2022,"August 14, 2022",Standard Double Room,4,Couple,8
Exceptional,,,10,July 2022,"August 13, 2022",Standard Double Room,7,Solo traveler,8
Exceptional,,,10,August 2022,"August 11, 2022",Standard Double Room,1,Solo traveler,8
Exceptional,,,10,August 2022,"August 4, 2022",Standard Double Room,6,Family,8
Exceptional,,,10,July 2022,"July 31, 2022",Standard Double Room,7,Solo traveler,8
Exceptional,,,10,July 2022,"July 26, 2022",Standard Double Room,5,Family,8
Exceptional,,,10,July 2022,"July 22, 2022",Standard Twin Room,1,Couple,8
Exceptional,,,10,July 2022,"July 20, 2022",Standard Twin Room,4,Solo traveler,8
Exceptional,,,10,July 2022,"July 1, 2022",Standard Double Room,2,Group,8
Exceptional,,,10,June 2022,"June 29, 2022",Standard Double Room,4,Solo traveler,8
Exceptional,,,10,June 2022,"June 26, 2022",Standard Double Room,3,Couple,8
Exceptional,,,10,June 2022,"June 25, 2022",Standard Double Room,2,Family,8
Exceptional,,,10,May 2022,"June 23, 2022",Standard Twin Room,3,Couple,8
Exceptional,,,10,June 2022,"June 22, 2022",Standard Double Room,1,Solo traveler,8
Exceptional,,,10,June 2022,"June 19, 2022",Double Room with Extra Bed,1,Family,8
Exceptional,,,10,June 2022,"June 6, 2022",Standard Double Room,2,Solo traveler,8
Exceptional,,,10,May 2022,"May 29, 2022",Standard Double Room,5,Group,8
Exceptional,,,10,May 2022,"May 29, 2022",Standard Double Room,3,Group,8
Exceptional,,,10,May 2022,"May 25, 2022",Standard Double Room,2,Couple,8
Exceptional,,,10,May 2022,"May 16, 2022",Double Room with Extra Bed,2,Couple,8
Exceptional,,,10,May 2022,"May 13, 2022",Standard Double Room,4,Group,8
Exceptional,,,10,May 2022,"May 3, 2022",Standard Double Room,3,Couple,8
Exceptional,,,10,April 2022,"May 1, 2022",Standard Double Room,2,Family,8
Exceptional,,,10,April 2022,"May 1, 2022",Standard Double Room,6,Family,8
Exceptional,,,10,April 2022,"April 13, 2022",Standard Double Room,1,Family,8
Exceptional,,,10,April 2022,"April 11, 2022",Standard Double Room,2,Couple,8
Exceptional,,,10,March 2022,"March 13, 2022",Standard Double Room,2,Couple,8
Exceptional,,,10,February 2022,"March 1, 2022",Double Room with Extra Bed,3,Solo traveler,8
Exceptional,,,10,December 2021,"January 24, 2022",Standard Twin Room,5,Solo traveler,8
Exceptional,,,10,January 2022,"January 5, 2022",Standard Double Room,4,Solo traveler,8
Exceptional,,,10,November 2021,"November 26, 2021",Standard Double Room,2,Family,8
Exceptional,,,10,November 2021,"November 25, 2021",Standard Double Room,3,Couple,8
Exceptional,,,10,October 2021,"October 31, 2021",Standard Double Room,2,Solo traveler,8
Exceptional,,,10,September 2021,"September 21, 2021",Standard Double Room,1,Couple,8
Exceptional,,,10,September 2021,"September 20, 2021",Standard Double Room,2,Couple,8
Exceptional,,,10,September 2021,"September 20, 2021",Standard Double Room,1,Couple,8
Exceptional,,,10,August 2021,"August 24, 2021",Standard Double Room - Mobility Access,1,Family,8
Exceptional,,,10,August 2024,"August 14, 2024",Standard Double Room,2,Family,8
Pleasant,,,6.0,May 2024,"June 25, 2024",Standard Double Room,3,Couple,8
Exceptional,,,10,June 2024,"June 19, 2024",Standard Double Room,1,Family,8
Exceptional,,,10,May 2024,"May 29, 2024",Standard Double Room,1,Family,8
Exceptional,,,10,May 2024,"May 21, 2024",Standard Double Room,7,Couple,8
Pleasant,,,6.0,April 2024,"April 29, 2024",Double Room with Extra Bed,1,Couple,8
Pleasant,,,6.0,March 2024,"April 1, 2024",Standard Double Room,3,Family,8
Exceptional,,,10,March 2024,"March 3, 2024",Standard Double Room - Mobility Access,3,Family,8
Fair,,,5.0,February 2024,"February 19, 2024",Standard Double Room,2,Solo traveler,8
Pleasant,,,6.0,January 2024,"February 3, 2024",Standard Double Room,5,Solo traveler,8
Fair,,,5.0,January 2024,"January 6, 2024",Double Room with Extra Bed,7,Group,8
Exceptional,,,10,December 2023,"January 3, 2024",Standard Double Room,1,Couple,8
Pleasant,,,6.0,November 2023,"December 10, 2023",Double Room with Extra Bed,2,Family,8
Exceptional,,,10,November 2023,"November 12, 2023",Standard Double Room,1,Couple,8
Exceptional,,,10,November 2023,"November 4, 2023",Standard Double Room,4,Family,8
Exceptional,,,10,October 2023,"October 17, 2023",Double Room with Extra Bed,1,Family,8
Fair,,,5.0,July 2023,"October 1, 2023",Standard Double Room,2,Solo traveler,8
Pleasant,,,6.0,September 2023,"September 14, 2023",Standard Double Room,4,Couple,8
Exceptional,,,10,August 2023,"September 2, 2023",Standard Double Room,4,Couple,8
aceitavel,,,5.0,June 2023,"July 10, 2023",Standard Double Room,1,Couple,8
Exceptional,,,10,June 2023,"June 23, 2023",Standard Double Room,6,Solo traveler,8
Pleasant,,,6.0,March 2023,"May 2, 2023",Double Room with Extra Bed,2,Solo traveler,8
Pleasant,,,6.0,March 2023,"March 26, 2023",Standard Double Room,3,Solo traveler,8
Fair,,,5.0,December 2022,"January 13, 2023",Standard Double Room,2,Couple,8
Fair,,,5.0,December 2022,"January 3, 2023",Standard Double Room,2,Couple,8
Exceptional,,,10,November 2022,"December 3, 2022",Standard Double Room,3,Family,8
Poor,,,3.0,October 2022,"November 28, 2022",Standard Double Room,4,Solo traveler,8
Pleasant,,,6.0,November 2022,"November 17, 2022",Standard Double Room,1,Family,8
Exceptional,,,10,November 2022,"November 17, 2022",Standard Twin Room,1,Group,8
Fair,,,5.0,October 2022,"October 16, 2022",Standard Double Room,3,Couple,8
Exceptional,,,10,October 2022,"October 15, 2022",Standard Double Room,4,Solo traveler,8
Pleasant,,,6.0,October 2022,"October 9, 2022",Standard Double Room,1,Couple,8
Exceptional,,,10,October 2022,"October 2, 2022",Standard Twin Room,1,Solo traveler,8
Exceptional,,,10,September 2022,"September 27, 2022",Standard Double Room,4,Couple,8
Exceptional,,,10,September 2022,"September 19, 2022",Standard Double Room,1,Couple,8
Exceptional,,,10,September 2022,"September 12, 2022",Standard Double Room,1,Group,8
Pleasant,,,6.0,September 2022,"September 6, 2022",Standard Double Room,3,Couple,8
Exceptional,,,10,August 2022,"August 31, 2022",Standard Double Room,2,Couple,8
Fair,,,5.0,June 2022,"August 19, 2022",Standard Double Room - Mobility Access,1,Solo traveler,8
Fair,,,5.0,August 2022,"August 6, 2022",Standard Twin Room,1,Family,8
