Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating
Good,,,7.0,March 2023,"March 8, 2023",Standard Double Room,1,Group,8.1
Wonderful,,,9.0,March 2023,"March 8, 2023",Standard Twin Room,2,Solo traveler,8.1
Good,,,7.0,March 2023,"March 6, 2023",Standard Double Room,2,Couple,8.1
Very Good,,,8.0,March 2023,"March 5, 2023",Superior Double Room,5,Couple,8.1
Good,,,7.0,March 2023,"March 3, 2023",Standard Twin Room,1,Couple,8.1
Good,,,7.0,March 2023,"March 2, 2023",Standard Double Room,3,Couple,8.1
Excellent accommodation in great location.,,,9.0,February 2023,"February 28, 2023",Standard Double Room,3,Couple,8.1
Wonderful,,,9.0,February 2023,"February 16, 2023",Standard Double Room,1,Couple,8.1
Wonderful,,,9.0,February 2023,"February 9, 2023",Standard Double Room,3,Group,8.1
Wonderful,,,9.0,February 2023,"February 5, 2023",Standard Double Room,1,Group,8.1
Wonderful,,,9.0,January 2023,"January 27, 2023",Superior Single Room,2,Solo traveler,8.1
Very Good,,,8.0,November 2022,"January 25, 2023",Standard Double Room,1,Solo traveler,8.1
Very Good,,,8.0,January 2023,"January 21, 2023",Standard Double Room,1,Couple,8.1
Good,,,7.0,January 2023,"January 14, 2023",Standard Twin Room,1,Group,8.1
Very Good,,,8.0,January 2023,"January 11, 2023",Standard Double Room,1,Solo traveler,8.1
Very Good,,,8.0,January 2023,"January 10, 2023",Standard Double Room,1,Couple,8.1
Good,,,7.0,January 2023,"January 9, 2023",Standard Twin Room,5,Family,8.1
Very Good,,,8.0,January 2023,"January 8, 2023",Standard Double Room,1,Solo traveler,8.1
Wonderful,,,9.0,December 2022,"December 30, 2022",Standard Triple Room,2,Family,8.1
Wonderful,,,9.0,December 2022,"December 29, 2022",Standard Double Room,3,Couple,8.1
Very Good,,,8.0,December 2022,"December 26, 2022",Standard Double Room,4,Couple,8.1
Very Good,,,8.0,December 2022,"December 25, 2022",Standard Double Room,3,Family,8.1
Wonderful,,,9.0,December 2022,"December 25, 2022",Standard Double Room,2,Couple,8.1
Very Good,,,8.0,December 2022,"December 20, 2022",Standard Double Room,3,Group,8.1
Wonderful,,,9.0,December 2022,"December 18, 2022",Standard Triple Room,1,Family,8.1
Very Good,,,8.0,November 2022,"December 18, 2022",Standard Double Room,2,Couple,8.1
Wonderful,,,9.0,December 2022,"December 16, 2022",Standard Double Room,2,Family,8.1
Wonderful,,,9.0,December 2022,"December 9, 2022",Standard Triple Room,1,Group,8.1
Wonderful,,,9.0,September 2022,"December 8, 2022",Standard Double Room,1,Couple,8.1
Wonderful,,,9.0,November 2022,"December 7, 2022",Standard Double Room,3,Couple,8.1
Wonderful,,,9.0,November 2022,"November 30, 2022",Standard Triple Room,1,Family,8.1
Wonderful,,,9.0,November 2022,"November 29, 2022",Standard Double Room,3,Couple,8.1
Good,,,7.0,November 2022,"November 25, 2022",Standard Double Room,3,Couple,8.1
Wonderful,,,9.0,November 2022,"November 24, 2022",Standard Twin Room,3,Group,8.1
Wonderful,,,9.0,November 2022,"November 21, 2022",Standard Twin Room,1,Solo traveler,8.1
Wonderful,,,9.0,November 2022,"November 20, 2022",Standard Double Room,2,Couple,8.1
Wonderful,,,9.0,November 2022,"November 20, 2022",Superior Double Room,1,Couple,8.1
Very Good,,,8.0,November 2022,"November 14, 2022",Standard Double Room,1,Solo traveler,8.1
Very Good,,,8.0,November 2022,"November 12, 2022",Standard Double Room,1,Solo traveler,8.1
Very Good,,,8.0,August 2022,"November 9, 2022",Standard Double Room,1,Family,8.1
Wonderful,,,9.0,September 2022,"October 27, 2022",Standard Double Room,2,Couple,8.1
Very Good,,,8.0,October 2022,"October 27, 2022",Standard Double Room,1,Family,8.1
Very Good,,,8.0,October 2022,"October 25, 2022",Standard Triple Room,2,Family,8.1
Very Good,,,8.0,October 2022,"October 25, 2022",Standard Twin Room,2,Couple,8.1
Wonderful,,,9.0,October 2022,"October 25, 2022",Standard Twin Room,1,Couple,8.1
Very Good,,,8.0,October 2022,"October 22, 2022",Standard Twin Room,1,Family,8.1
Wonderful,,,9.0,September 2022,"October 16, 2022",Standard Double Room,1,Solo traveler,8.1
Wonderful,,,9.0,October 2022,"October 7, 2022",Standard Double Room,1,Couple,8.1
Wonderful,,,9.0,September 2022,"September 30, 2022",Standard Twin Room,5,Family,8.1
Wonderful,,,9.0,September 2022,"September 26, 2022",Standard Double Room,1,Solo traveler,8.1
Wonderful,,,9.0,September 2022,"September 22, 2022",Standard Double Room,1,Solo traveler,8.1
Very Good,,,8.0,September 2022,"September 17, 2022",Standard Double Room,1,Couple,8.1
Wonderful,,,9.0,September 2022,"September 16, 2022",Standard Twin Room,1,Couple,8.1
Very Good,,,8.0,September 2022,"September 15, 2022",Standard Double Room,1,Solo traveler,8.1
Very Good,,,8.0,August 2022,"September 6, 2022",Standard Double Room,1,Family,8.1
Very Good,,,8.0,August 2022,"August 26, 2022",Superior Double Room,1,Solo traveler,8.1
Wonderful,,,9.0,July 2022,"August 23, 2022",Superior Double Room,2,Couple,8.1
Very Good,,,8.0,August 2022,"August 22, 2022",Standard Double Room,1,Family,8.1
Wonderful,,,9.0,August 2022,"August 22, 2022",Standard Twin Room,1,Group,8.1
Very Good,,,8.0,August 2022,"August 16, 2022",Standard Double Room,1,Couple,8.1
Very Good,,,8.0,August 2022,"August 16, 2022",Standard Double Room,1,Couple,8.1
Wonderful,,,9.0,August 2022,"August 14, 2022",Standard Double Room,1,Couple,8.1
Very Good,,,8.0,August 2022,"August 12, 2022",Standard Double Room,3,Couple,8.1
Wonderful,,,9.0,August 2022,"August 4, 2022",Standard Double Room,1,Solo traveler,8.1
Good,,,7.0,July 2022,"August 4, 2022",Standard Double Room,1,Family,8.1
Wonderful,,,9.0,August 2022,"August 3, 2022",Standard Double Room,1,Couple,8.1
Very Good,,,8.0,June 2022,"July 31, 2022",Standard Double Room,1,Solo traveler,8.1
Very Good,,,8.0,July 2022,"July 22, 2022",Standard Twin Room,1,Couple,8.1
Very Good,,,8.0,July 2022,"July 17, 2022",Standard Twin Room,1,Group,8.1
Very Good,,,8.0,July 2022,"July 12, 2022",Superior Double Room,1,Group,8.1
Very Good,,,8.0,June 2022,"July 9, 2022",Standard Double Room,2,Couple,8.1
Wonderful,,,9.0,July 2022,"July 7, 2022",Superior Single Room,2,Solo traveler,8.1
Wonderful,,,9.0,June 2022,"June 27, 2022",Standard Double Room,1,Couple,8.1
Very nice hotel in the center of Innsbruck,,,9.0,May 2022,"June 21, 2022",Standard Twin Room,1,Family,8.1
Wonderful,,,9.0,May 2022,"May 29, 2022",Standard Double Room,1,Family,8.1
Wonderful,,,9.0,May 2022,"May 21, 2022",Standard Double Room,1,Couple,8.1
Wonderful,,,9.0,April 2022,"May 14, 2022",Standard Double Room,1,Couple,8.1
Good,,,7.0,April 2022,"May 11, 2022",Standard Double Room,1,Family,8.1
Very Good,,,8.0,May 2022,"May 11, 2022",Standard Double Room,2,Couple,8.1
Very Good,,,8.0,March 2022,"May 9, 2022",Standard Double Room,1,Couple,8.1
Wonderful,,,9.0,May 2022,"May 1, 2022",Standard Triple Room,1,Group,8.1
Wonderful,,,9.0,April 2022,"April 30, 2022",Standard Double Room,1,Solo traveler,8.1
Wonderful,,,9.0,April 2022,"April 21, 2022",Standard Double Room,1,Couple,8.1
Lovely clean hotel in close proximity to the centre of the town which we loved so much,,,8.0,March 2022,"April 20, 2022",Standard Double Room,2,Couple,8.1
Very Good,,,8.0,April 2022,"April 13, 2022",Standard Double Room,1,Couple,8.1
Wonderful,,,9.0,April 2022,"April 8, 2022",Standard Double Room,1,Solo traveler,8.1
Wonderful,,,9.0,March 2022,"March 31, 2022",Standard Twin Room,2,Family,8.1
Wonderful,,,9.0,March 2022,"March 28, 2022",Superior Double Room,2,Couple,8.1
Very Good,,,8.0,February 2022,"March 18, 2022",Standard Double Room,1,Couple,8.1
Wonderful,,,9.0,March 2022,"March 16, 2022",Standard Double Room,1,Solo traveler,8.1
Wonderful,,,9.0,March 2022,"March 10, 2022",Superior Double Room,1,Couple,8.1
Good,,,7.0,March 2022,"March 6, 2022",Standard Double Room,1,Couple,8.1
Very Good,,,8.0,January 2022,"February 18, 2022",Standard Double Room,1,Couple,8.1
Wonderful,,,9.0,February 2022,"February 17, 2022",Standard Double Room,1,Solo traveler,8.1
Wonderful,,,9.0,February 2022,"February 10, 2022",Standard Double Room,1,Group,8.1
Wonderful,,,9.0,January 2022,"February 5, 2022",Standard Double Room,1,Couple,8.1
Wonderful,,,9.0,January 2022,"January 31, 2022",Standard Double Room,2,Couple,8.1
Wonderful,,,9.0,January 2022,"January 27, 2022",Standard Double Room,1,Couple,8.1
Very Good,,,8.0,January 2022,"January 16, 2022",Standard Twin Room,2,Group,8.1
Wonderful,,,9.0,January 2022,"January 11, 2022",Standard Double Room,2,Couple,8.1
Wonderful,,,9.0,January 2022,"January 11, 2022",Standard Double Room,1,Couple,8.1
Very Good,,,8.0,January 2022,"January 7, 2022",Standard Double Room,1,Solo traveler,8.1
Wonderful,,,9.0,December 2021,"December 20, 2021",Superior Single Room,3,Family,8.1
Very Good,,,8.0,October 2021,"November 11, 2021",Standard Double Room,1,Couple,8.1
Very Good,,,8.0,October 2021,"October 29, 2021",Standard Double Room,1,Couple,8.1
Good,,,7.0,October 2021,"October 12, 2021",Standard Double Room,1,Couple,8.1
Very Good,,,8.0,September 2021,"September 28, 2021",Standard Double Room,1,Group,8.1
Very Good,,,8.0,September 2021,"September 18, 2021",Standard Double Room,3,Solo traveler,8.1
Wonderful,,,9.0,September 2021,"September 10, 2021",Standard Double Room,2,Couple,8.1
Very Good,,,8.0,August 2021,"September 4, 2021",Standard Double Room,1,Group,8.1
Very Good,,,8.0,September 2021,"September 1, 2021",Standard Double Room,1,Couple,8.1
Very Good,,,8.0,August 2021,"August 30, 2021",Superior Single Room,1,Solo traveler,8.1
Wonderful,,,9.0,August 2021,"August 27, 2021",Standard Double Room,4,Solo traveler,8.1
Wonderful,,,9.0,August 2021,"August 23, 2021",Standard Double Room,1,Couple,8.1
Very Good,,,8.0,August 2024,"August 19, 2024",Standard Double Room,1,Couple,8.1
Good,,,7.0,August 2024,"August 7, 2024",Standard Double Room,1,Couple,8.1
Good,,,7.0,July 2024,"August 1, 2024",Standard Double Room,1,Couple,8.1
Very Good,,,8.0,July 2024,"August 1, 2024",Standard Double Room,1,Solo traveler,8.1
Very Good,,,8.0,July 2024,"July 31, 2024",Standard Double Room,1,Couple,8.1
Very Good,,,8.0,July 2024,"July 26, 2024",Standard Double Room,2,Family,8.1
Very Good,,,8.0,June 2024,"July 24, 2024",Standard Double Room,1,Solo traveler,8.1
Good,,,7.0,July 2024,"July 16, 2024",Standard Double Room,2,Family,8.1
Very Good,,,8.0,May 2024,"July 10, 2024",Standard Double Room,1,Family,8.1
Very Good,,,8.0,July 2024,"July 10, 2024",Standard Triple Room,1,Group,8.1
Good,,,7.0,July 2024,"July 9, 2024",Standard Double Room,1,Family,8.1
Very Good,,,8.0,May 2024,"June 27, 2024",Standard Double Room,2,Couple,8.1
Good,,,7.0,May 2024,"June 15, 2024",Superior Single Room,1,Solo traveler,8.1
Very Good,,,8.0,June 2024,"June 12, 2024",Standard Double Room,2,Couple,8.1
Very Good,,,8.0,June 2024,"June 1, 2024",Standard Twin Room,1,Group,8.1
Very Good,,,8.0,May 2024,"May 28, 2024",Standard Twin Room,2,Couple,8.1
Very Good,,,8.0,May 2024,"May 21, 2024",Standard Double Room,2,Couple,8.1
Very Good,,,8.0,May 2024,"May 20, 2024",Standard Twin Room,2,Solo traveler,8.1
Wonderful,,,9.0,May 2024,"May 16, 2024",Standard Double Room,2,Couple,8.1
Wonderful,,,9.0,May 2024,"May 14, 2024",Standard Double Room,3,Couple,8.1
Very Good,,,8.0,May 2024,"May 14, 2024",Standard Double Room,2,Couple,8.1
Very Good,,,8.0,May 2024,"May 12, 2024",Standard Double Room,1,Couple,8.1
Good,,,7.0,May 2024,"May 11, 2024",Standard Double Room,2,Solo traveler,8.1
Very Good,,,8.0,February 2024,"May 9, 2024",Standard Twin Room,1,Family,8.1
Very Good,,,8.0,April 2024,"May 6, 2024",Standard Twin Room,1,Couple,8.1
Very Good,,,8.0,May 2024,"May 3, 2024",Standard Double Room,3,Solo traveler,8.1
Good,,,7.0,April 2024,"May 2, 2024",Standard Twin Room,1,Group,8.1
Very Good,,,8.0,April 2024,"April 30, 2024",Standard Double Room,1,Couple,8.1
Very Good,,,8.0,April 2024,"April 23, 2024",Standard Double Room,1,Solo traveler,8.1
Very Good,,,8.0,March 2024,"April 22, 2024",Standard Double Room,1,Solo traveler,8.1
Very Good,,,8.0,April 2024,"April 17, 2024",Standard Double Room,2,Family,8.1
Good,,,7.0,April 2024,"April 9, 2024",Standard Double Room,1,Family,8.1
Very Good,,,8.0,March 2024,"April 7, 2024",Standard Double Room,1,Solo traveler,8.1
Wonderful,,,9.0,April 2024,"April 5, 2024",Standard Double Room,1,Couple,8.1
Good,,,7.0,March 2024,"March 30, 2024",Standard Double Room,2,Solo traveler,8.1
Wonderful,,,9.0,March 2024,"March 25, 2024",Standard Double Room,1,Couple,8.1
Wonderful,,,9.0,February 2024,"March 24, 2024",Standard Double Room,1,Group,8.1
Very Good,,,8.0,February 2024,"March 18, 2024",Standard Double Room,1,Group,8.1
Wonderful,,,9.0,March 2024,"March 17, 2024",Standard Double Room,2,Couple,8.1
Very Good,,,8.0,February 2024,"March 9, 2024",Standard Double Room,4,Couple,8.1
Wonderful,,,9.0,January 2024,"March 6, 2024",Standard Twin Room,1,Couple,8.1
Very Good,,,8.0,February 2024,"February 26, 2024",Standard Double Room,1,Solo traveler,8.1
Wonderful,,,9.0,February 2024,"February 20, 2024",Standard Double Room,1,Couple,8.1
Very Good,,,8.0,February 2024,"February 13, 2024",Standard Double Room,1,Couple,8.1
Very Good,,,8.0,February 2024,"February 12, 2024",Standard Double Room,1,Couple,8.1
Good,,,7.0,January 2024,"January 29, 2024",Standard Triple Room,1,Group,8.1
Very Good,,,8.0,January 2024,"January 26, 2024",Standard Double Room,4,Couple,8.1
Wonderful,,,9.0,January 2024,"January 20, 2024",Superior Double Room,2,Couple,8.1
Very Good,,,8.0,December 2023,"January 11, 2024",Standard Twin Room,2,Couple,8.1
Good,,,7.0,January 2024,"January 10, 2024",Standard Double Room,5,Couple,8.1
Wonderful,,,9.0,January 2024,"January 7, 2024",Standard Double Room,2,Couple,8.1
Good,,,7.0,January 2024,"January 2, 2024",Superior Single Room,1,Solo traveler,8.1
"Mathias , a guy from reception is very friendly & accommodating. He always with a smile in his face.",,,7.0,December 2023,"December 31, 2023",Standard Double Room,1,Couple,8.1
Good,,,7.0,December 2023,"December 31, 2023",Superior Single Room,4,Solo traveler,8.1
Very Good,,,8.0,December 2023,"December 27, 2023",Standard Double Room,1,Couple,8.1
Very Good,,,8.0,December 2023,"December 21, 2023",Standard Twin Room,2,Couple,8.1
Very Good,,,8.0,September 2023,"December 20, 2023",Standard Double Room,1,Solo traveler,8.1
