Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating
Very Good,,,8.0,September 2021,"November 19, 2021",King Jacuzzi Suite,1,Couple,7.7
Very Good,,,8.0,October 2021,"November 19, 2021",King Jacuzzi Suite,1,Couple,7.7
Good,,,7.0,November 2021,"November 19, 2021",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,August 2021,"November 14, 2021",Standard King Room,4,Solo traveler,7.7
Good,,,7.0,November 2021,"November 14, 2021",Standard King Room,1,Couple,7.7
Wonderful,,,9.0,November 2021,"November 13, 2021",Standard King Room,4,Solo traveler,7.7
Wonderful,,,9.0,October 2021,"November 7, 2021",Standard King Room,1,Family,7.7
Very Good,,,8.0,October 2021,"November 7, 2021",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,November 2021,"November 6, 2021",Junior Jacuzzi suite,2,Couple,7.7
Very Good,,,8.0,October 2021,"November 3, 2021",Standard King Room,2,Group,7.7
Good,,,7.0,October 2021,"October 30, 2021",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,October 2021,"October 29, 2021",Standard King Room,3,Solo traveler,7.7
Very Good,,,8.0,October 2021,"October 28, 2021",Standard King Room,1,Couple,7.7
Very Good,,,8.0,October 2021,"October 26, 2021",Standard King Room,1,Solo traveler,7.7
Wonderful,,,9.0,October 2021,"October 25, 2021",Standard Twin Room,1,Family,7.7
Good,,,7.0,October 2021,"October 24, 2021",Standard King Room,4,Family,7.7
Good,,,7.0,October 2021,"October 24, 2021",Standard King Room,2,Family,7.7
Very Good,,,8.0,October 2021,"October 23, 2021",Standard King Room,2,Family,7.7
Good,,,7.0,October 2021,"October 20, 2021",Standard King Room,3,Solo traveler,7.7
Very Good,,,8.0,September 2021,"October 20, 2021",Standard King Room,1,Solo traveler,7.7
Wonderful,,,9.0,September 2021,"October 20, 2021",Standard King Room,1,Solo traveler,7.7
Wonderful,,,9.0,October 2021,"October 16, 2021",Standard King Room,2,Couple,7.7
Very Good,,,8.0,October 2021,"October 9, 2021",Standard King Room,7,Solo traveler,7.7
Wonderful,,,9.0,October 2021,"October 8, 2021",Royal Suite,1,Group,7.7
Very Good,,,8.0,October 2021,"October 6, 2021",Standard King Room,2,Group,7.7
Very Good,,,8.0,October 2021,"October 5, 2021",Standard King Room,3,Family,7.7
Good,,,7.0,September 2021,"September 30, 2021",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,September 2021,"September 29, 2021",Standard King Room,2,Group,7.7
Good,,,7.0,September 2021,"September 28, 2021",Standard King Room,3,Group,7.7
Very Good,,,8.0,September 2021,"September 27, 2021",Junior Jacuzzi suite,1,Couple,7.7
Very Good,,,8.0,August 2021,"September 27, 2021",Standard King Room,1,Family,7.7
Good,,,7.0,September 2021,"September 26, 2021",Standard Twin Room,1,Solo traveler,7.7
Very Good,,,8.0,September 2021,"September 25, 2021",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,September 2021,"September 24, 2021",Standard King Room,5,Group,7.7
Wonderful,,,9.0,August 2021,"September 22, 2021",Standard King Room,1,Solo traveler,7.7
Wonderful,,,9.0,August 2021,"September 22, 2021",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,September 2021,"September 21, 2021",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,July 2021,"September 20, 2021",Royal Suite,1,Group,7.7
Wonderful,,,9.0,September 2021,"September 16, 2021",Junior Suite,1,Family,7.7
Wonderful,,,9.0,September 2021,"September 15, 2021",Standard King Room,3,Solo traveler,7.7
Very Good,,,8.0,September 2021,"September 11, 2021",Standard King Room,1,Solo traveler,7.7
Wonderful,,,9.0,September 2021,"September 9, 2021",Junior Suite,1,Couple,7.7
Good,,,7.0,September 2021,"September 8, 2021",Standard King Room,3,Solo traveler,7.7
Very Good,,,8.0,August 2021,"September 7, 2021",Standard King Room,2,Solo traveler,7.7
Very Good,,,8.0,August 2021,"September 7, 2021",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,August 2021,"September 7, 2021",Standard King Room,1,Couple,7.7
Very Good,,,8.0,August 2021,"August 22, 2021",Standard King Room,1,Family,7.7
Good,,,7.0,May 2024,"May 3, 2024",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,March 2024,"March 15, 2024",Junior Suite,18,Solo traveler,7.7
Good,,,7.0,February 2024,"February 10, 2024",Junior Jacuzzi suite,2,Couple,7.7
Very Good,,,8.0,January 2024,"January 29, 2024",Standard King Room,1,Group,7.7
Good,,,7.0,January 2024,"January 16, 2024",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,December 2023,"December 19, 2023",Standard King Room,1,Family,7.7
Good,,,7.0,November 2023,"December 8, 2023",Standard King Room,2,Couple,7.7
Good,,,7.0,September 2023,"November 12, 2023",Standard King Room,2,Solo traveler,7.7
Very Good,,,8.0,October 2023,"October 19, 2023",Standard King Room,2,Solo traveler,7.7
Very Good,,,8.0,September 2023,"September 30, 2023",Standard King Room,1,Solo traveler,7.7
Good,,,7.0,June 2023,"June 24, 2023",Standard King Room,1,Couple,7.7
Very Good,,,8.0,May 2023,"June 11, 2023",Junior Suite,1,Solo traveler,7.7
Very Good,,,8.0,June 2023,"June 4, 2023",Standard Twin Room,3,Couple,7.7
Good,,,7.0,May 2023,"May 31, 2023",Standard King Room,2,Solo traveler,7.7
Wonderful,,,9.0,March 2023,"April 8, 2023",Standard King Room,3,Family,7.7
Good,,,7.0,March 2023,"March 15, 2023",Standard King Room,1,Family,7.7
Good,,,7.0,February 2023,"February 2, 2023",Standard King Room,1,Couple,7.7
Very Good,,,8.0,November 2022,"January 31, 2023",Junior Suite,2,Solo traveler,7.7
Very Good,,,8.0,December 2022,"January 24, 2023",Standard King Room,4,Group,7.7
Good,,,7.0,December 2022,"January 2, 2023",Standard King Room,1,Solo traveler,7.7
Good,,,7.0,December 2022,"December 27, 2022",Standard Twin Room,1,Family,7.7
Very Good,,,8.0,December 2022,"December 24, 2022",Standard King Room,3,Solo traveler,7.7
Good,,,7.0,December 2022,"December 19, 2022",Standard King Room,1,Solo traveler,7.7
Good,,,7.0,December 2022,"December 13, 2022",Standard King Room,2,Family,7.7
Good,,,7.0,October 2022,"December 3, 2022",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,November 2022,"November 29, 2022",Standard King Room,1,Solo traveler,7.7
Wonderful,,,9.0,November 2022,"November 24, 2022",Standard Twin Room,1,Group,7.7
Good,,,7.0,November 2022,"November 20, 2022",Standard King Room,3,Solo traveler,7.7
Wonderful,,,9.0,September 2022,"September 14, 2022",Standard Twin Room,1,Solo traveler,7.7
Good,,,7.0,August 2022,"August 30, 2022",Junior Jacuzzi suite,1,Family,7.7
Very Good,,,8.0,August 2022,"August 30, 2022",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,July 2022,"August 24, 2022",Standard King Room,2,Solo traveler,7.7
Very Good,,,8.0,August 2022,"August 15, 2022",Junior Jacuzzi suite,2,Couple,7.7
"Location,  spacious rooms",,,8.0,June 2022,"August 13, 2022",Junior Suite,5,Solo traveler,7.7
Good,,,7.0,June 2022,"June 17, 2022",Standard King Room,9,Family,7.7
Good,,,7.0,June 2022,"June 17, 2022",Standard King Room,9,Family,7.7
Good,,,7.0,May 2022,"June 1, 2022",Standard King Room,1,Solo traveler,7.7
Good,,,7.0,May 2022,"May 23, 2022",Standard King Room,2,Family,7.7
Very Good,,,8.0,April 2022,"April 19, 2022",Standard King Room,3,Solo traveler,7.7
Good,,,7.0,April 2022,"April 3, 2022",Standard King Room,1,Solo traveler,7.7
Good,,,7.0,March 2022,"March 27, 2022",Junior Suite,2,Solo traveler,7.7
Good,,,7.0,February 2022,"March 17, 2022",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,February 2022,"February 24, 2022",Standard King Room,1,Solo traveler,7.7
Good,,,7.0,January 2022,"January 16, 2022",Standard King Room,2,Solo traveler,7.7
Very Good,,,8.0,January 2022,"January 5, 2022",Standard King Room,1,Couple,7.7
Wonderful,,,9.0,December 2021,"December 21, 2021",Junior Suite,1,Couple,7.7
Wonderful,,,9.0,November 2021,"December 14, 2021",Standard Twin Room,1,Group,7.7
Good,,,7.0,December 2021,"December 5, 2021",Standard King Room,2,Family,7.7
Good,,,7.0,November 2021,"November 21, 2021",Standard King Room,1,Couple,7.7
Good,,,7.0,November 2021,"November 10, 2021",Standard King Room,1,Solo traveler,7.7
Good,,,7.0,October 2021,"October 30, 2021",Junior Jacuzzi suite,3,Couple,7.7
Very Good,,,8.0,October 2021,"October 5, 2021",Standard Twin Room,1,Solo traveler,7.7
Wonderful,,,9.0,August 2021,"September 16, 2021",King Jacuzzi Suite,4,Couple,7.7
Very Good,,,8.0,May 2024,"May 3, 2024",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,February 2024,"February 19, 2024",Standard King Room,1,Solo traveler,7.7
Good,,,7.0,January 2022,"April 4, 2022",Standard King Room,3,Solo traveler,7.7
Very Good,,,8.0,February 2022,"March 3, 2022",Standard King Room,1,Couple,7.7
Good,,,7.0,December 2021,"December 21, 2021",Standard King Room,1,Couple,7.7
Very Good,,,8.0,August 2024,"August 15, 2024",Standard King Room,1,Family,7.7
Very Good,,,8.0,July 2024,"August 15, 2024",Standard King Room,1,Solo traveler,7.7
Wonderful,,,9.0,June 2024,"July 23, 2024",Standard King Room,2,Family,7.7
Good,,,7.0,June 2024,"July 10, 2024",Standard King Room,3,Couple,7.7
Very Good,,,8.0,June 2024,"June 15, 2024",Standard King Room,1,Solo traveler,7.7
Very Good,,,8.0,December 2022,"December 29, 2022",Standard King Room,1,Couple,7.7
Good,,,7.0,November 2022,"December 26, 2022",Standard King Room,3,Solo traveler,7.7
Good,,,7.0,November 2022,"December 26, 2022",Standard King Room,4,Couple,7.7
Very Good,,,8.0,November 2022,"November 14, 2022",Standard King Room,1,Couple,7.7
Good,,,7.0,August 2022,"August 8, 2022",Standard King Room,2,Couple,7.7
Wonderful,,,9.0,December 2021,"February 28, 2022",Standard King Room,7,Solo traveler,7.7
Very Good,,,8.0,January 2022,"February 3, 2022",Standard King Room,3,Couple,7.7
Very Good,,,8.0,December 2021,"December 30, 2021",Standard King Room,1,Solo traveler,7.7
Good,,,7.0,October 2021,"December 30, 2021",Junior Jacuzzi suite,1,Solo traveler,7.7
Very Good,,,8.0,November 2021,"November 15, 2021",Standard King Room,2,Solo traveler,7.7
Good,,,7.0,November 2021,"November 10, 2021",Standard King Room,1,Couple,7.7
Very Good,,,8.0,September 2021,"September 9, 2021",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,August 2024,"August 9, 2024",Standard King Room,1,Family,7.7
Exceptional,,,10,July 2024,"August 3, 2024",Standard King Room,2,Group,7.7
Exceptional,,,10,August 2024,"August 2, 2024",Standard King Room,3,Family,7.7
Exceptional,,,10,July 2024,"July 29, 2024",Standard King Room,1,Family,7.7
Exceptional,,,10,July 2024,"July 29, 2024",Standard King Room,2,Family,7.7
Exceptional,,,10,July 2024,"July 22, 2024",Junior Suite,1,Couple,7.7
Exceptional,,,10,June 2024,"July 17, 2024",Standard King Room,3,Solo traveler,7.7
Exceptional,,,10,July 2024,"July 14, 2024",Standard King Room,2,Couple,7.7
Pleasant,,,6.0,June 2024,"July 2, 2024",Standard King Room,3,Couple,7.7
Exceptional,,,10,April 2024,"June 19, 2024",Junior Jacuzzi suite,1,Solo traveler,7.7
Exceptional,,,10,May 2024,"June 16, 2024",Standard King Room,4,Family,7.7
Exceptional,,,10,June 2024,"June 5, 2024",Standard King Room,4,Couple,7.7
Exceptional,,,10,May 2024,"June 1, 2024",Standard King Room,2,Solo traveler,7.7
Exceptional,,,10,May 2024,"May 30, 2024",Standard King Room,2,Solo traveler,7.7
Exceptional,,,10,May 2024,"May 28, 2024",Standard King Room,1,Family,7.7
Exceptional,,,10,May 2024,"May 21, 2024",Standard King Room,2,Solo traveler,7.7
Exceptional,,,10,May 2024,"May 15, 2024",Standard King Room,2,Solo traveler,7.7
Exceptional,,,10,April 2024,"April 23, 2024",Standard King Room,2,Solo traveler,7.7
Exceptional,,,10,March 2024,"April 19, 2024",Standard King Room,8,Couple,7.7
Exceptional,,,10,March 2024,"March 23, 2024",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,March 2024,"March 21, 2024",Standard King Room,4,Solo traveler,7.7
Exceptional,,,10,February 2024,"February 25, 2024",Standard King Room,1,Family,7.7
Exceptional,,,10,February 2024,"February 15, 2024",Standard King Room,4,Couple,7.7
Exceptional,,,10,February 2024,"February 14, 2024",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,February 2024,"February 8, 2024",Standard King Room,3,Group,7.7
Exceptional,,,10,February 2024,"February 7, 2024",Standard King Room,3,Group,7.7
Exceptional,,,10,February 2024,"February 6, 2024",Standard King Room,5,Solo traveler,7.7
Exceptional,,,10,December 2023,"January 21, 2024",Standard King Room,6,Family,7.7
Exceptional,,,10,November 2023,"January 13, 2024",Junior Suite,2,Couple,7.7
Exceptional,,,10,December 2023,"January 13, 2024",Junior Suite,2,Couple,7.7
Exceptional,,,10,December 2023,"January 13, 2024",Junior Suite,1,Couple,7.7
Exceptional,,,10,October 2023,"January 12, 2024",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,December 2023,"January 12, 2024",Standard King Room,1,Family,7.7
Exceptional,,,10,January 2024,"January 4, 2024",Junior Suite,1,Family,7.7
Exceptional,,,10,December 2023,"January 4, 2024",Standard King Room,1,Couple,7.7
Exceptional,,,10,December 2023,"December 31, 2023",Standard King Room,1,Couple,7.7
Exceptional,,,10,December 2023,"December 31, 2023",Standard King Room,2,Couple,7.7
Exceptional,,,10,October 2023,"December 30, 2023",Standard King Room,7,Group,7.7
Exceptional,,,10,November 2023,"December 13, 2023",Standard King Room,2,Couple,7.7
Exceptional,,,10,December 2023,"December 13, 2023",Standard King Room,5,Solo traveler,7.7
Exceptional,,,10,December 2023,"December 11, 2023",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,November 2023,"November 12, 2023",Standard King Room,2,Family,7.7
Exceptional,,,10,November 2023,"November 8, 2023",Standard King Room,2,Family,7.7
Exceptional,,,10,October 2023,"October 27, 2023",Standard King Room,4,Solo traveler,7.7
Exceptional,,,10,August 2023,"October 10, 2023",Standard King Room,3,Solo traveler,7.7
Exceptional,,,10,September 2023,"October 1, 2023",Standard King Room,3,Couple,7.7
Exceptional,,,10,September 2023,"September 20, 2023",Standard King Room,2,Family,7.7
Exceptional,,,10,September 2023,"September 15, 2023",Standard King Room,4,Solo traveler,7.7
Exceptional,,,10,July 2023,"September 12, 2023",Standard King Room,3,Group,7.7
Exceptional,,,10,August 2023,"September 6, 2023",Standard King Room,1,Couple,7.7
Exceptional,,,10,August 2023,"August 22, 2023",Junior Suite,1,Family,7.7
Exceptional,,,10,August 2023,"August 18, 2023",Standard King Room,1,Couple,7.7
Exceptional,,,10,August 2023,"August 4, 2023",Standard King Room,1,Couple,7.7
Exceptional,,,10,July 2023,"July 23, 2023",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,June 2023,"July 15, 2023",Standard King Room,1,Couple,7.7
Exceptional,,,10,June 2023,"July 15, 2023",Standard King Room,1,Couple,7.7
Exceptional,,,10,July 2023,"July 15, 2023",Standard King Room,1,Couple,7.7
Exceptional,,,10,July 2023,"July 15, 2023",Junior Suite,1,Couple,7.7
Exceptional,,,10,May 2023,"July 3, 2023",Junior Suite,1,Solo traveler,7.7
Exceptional,,,10,June 2023,"June 21, 2023",Standard King Room,1,Couple,7.7
Exceptional,,,10,June 2023,"June 21, 2023",Standard King Room,1,Couple,7.7
Exceptional,,,10,March 2023,"June 5, 2023",Junior Suite,1,Family,7.7
Exceptional,,,10,May 2023,"June 1, 2023",Junior Suite,1,Couple,7.7
Exceptional,,,10,May 2023,"May 28, 2023",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,May 2023,"May 24, 2023",Standard King Room,3,Couple,7.7
Exceptional,,,10,April 2023,"April 11, 2023",Junior Suite,2,Family,7.7
Exceptional,,,10,March 2023,"April 11, 2023",Standard King Room,1,Couple,7.7
Exceptional,,,10,March 2023,"March 28, 2023",Standard King Room,2,Solo traveler,7.7
Exceptional,,,10,March 2023,"March 21, 2023",Standard King Room,1,Couple,7.7
Exceptional,,,10,March 2023,"March 21, 2023",Standard King Room,6,Solo traveler,7.7
Exceptional,,,10,February 2023,"March 13, 2023",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,December 2022,"March 5, 2023",Standard Twin Room,1,Family,7.7
Exceptional,,,10,February 2023,"February 11, 2023",Standard King Room,1,Couple,7.7
Exceptional,,,10,February 2023,"February 9, 2023",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,February 2023,"February 4, 2023",Standard King Room,3,Family,7.7
Exceptional,,,10,January 2023,"January 29, 2023",Standard King Room,1,Couple,7.7
Exceptional,,,10,January 2023,"January 28, 2023",Junior Jacuzzi suite,2,Family,7.7
Exceptional,,,10,January 2023,"January 21, 2023",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,January 2023,"January 20, 2023",Standard King Room,3,Family,7.7
Exceptional,,,10,January 2023,"January 17, 2023",Junior Jacuzzi suite,3,Group,7.7
Exceptional,,,10,December 2022,"January 15, 2023",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,January 2023,"January 14, 2023",Standard King Room,3,Group,7.7
Exceptional,,,10,October 2022,"January 11, 2023",Standard King Room,3,Group,7.7
Exceptional,,,10,December 2022,"January 11, 2023",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,November 2022,"January 4, 2023",Standard King Room,2,Solo traveler,7.7
Exceptional,,,10,November 2022,"January 4, 2023",Standard King Room,6,Family,7.7
Exceptional,,,10,January 2023,"January 2, 2023",Standard King Room,2,Solo traveler,7.7
Exceptional,,,10,December 2022,"January 1, 2023",Standard King Room,2,Solo traveler,7.7
Exceptional,,,10,December 2022,"January 1, 2023",Standard King Room,1,Family,7.7
Exceptional,,,10,December 2022,"December 29, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,December 2022,"December 24, 2022",Standard King Room,9,Solo traveler,7.7
Exceptional,,,10,December 2022,"December 9, 2022",Junior Suite,2,Group,7.7
Exceptional,,,10,December 2022,"December 8, 2022",Standard King Room,3,Couple,7.7
Exceptional,,,10,November 2022,"December 4, 2022",Standard King Room,5,Couple,7.7
Exceptional,,,10,December 2022,"December 4, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,December 2022,"December 2, 2022",Standard King Room,2,Couple,7.7
Exceptional,,,10,November 2022,"November 28, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,November 2022,"November 22, 2022",Standard King Room,1,Group,7.7
Exceptional,,,10,October 2022,"November 21, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,November 2022,"November 21, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,November 2022,"November 21, 2022",Standard King Room,1,Couple,7.7
Exceptional,,,10,October 2022,"November 14, 2022",Standard King Room,1,Family,7.7
Exceptional,,,10,November 2022,"November 11, 2022",Standard King Room,1,Family,7.7
Exceptional,,,10,November 2022,"November 10, 2022",Junior Jacuzzi suite,1,Couple,7.7
Exceptional,,,10,November 2022,"November 7, 2022",Standard King Room,4,Solo traveler,7.7
Exceptional,,,10,October 2022,"November 1, 2022",Standard King Room,1,Family,7.7
Exceptional,,,10,October 2022,"October 25, 2022",Standard Twin Room,1,Family,7.7
Exceptional,,,10,October 2022,"October 23, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,September 2022,"October 22, 2022",Standard King Room,1,Couple,7.7
Exceptional,,,10,October 2022,"October 20, 2022",Junior Suite,1,Solo traveler,7.7
Exceptional,,,10,September 2022,"October 17, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,October 2022,"October 16, 2022",Standard King Room,1,Couple,7.7
Exceptional,,,10,September 2022,"September 27, 2022",Standard King Room,1,Family,7.7
Exceptional,,,10,September 2022,"September 25, 2022",Standard Twin Room,1,Group,7.7
Exceptional,,,10,September 2022,"September 11, 2022",Standard King Room,2,Couple,7.7
Exceptional,,,10,September 2022,"September 10, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,September 2022,"September 9, 2022",Junior Suite,2,Solo traveler,7.7
Exceptional,,,10,August 2022,"September 4, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,August 2022,"August 31, 2022",Standard King Room,1,Family,7.7
Exceptional,,,10,June 2022,"August 22, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,August 2022,"August 20, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,July 2022,"August 6, 2022",Junior Suite,1,Couple,7.7
Exceptional,,,10,May 2022,"July 29, 2022",Standard King Room,2,Couple,7.7
Exceptional,,,10,July 2022,"July 22, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,July 2022,"July 15, 2022",Standard Twin Room,1,Family,7.7
Exceptional,,,10,July 2022,"July 14, 2022",Junior Suite,1,Family,7.7
Exceptional,,,10,July 2022,"July 10, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,June 2022,"July 10, 2022",Junior Jacuzzi suite,1,Couple,7.7
Exceptional,,,10,June 2022,"July 10, 2022",Junior Jacuzzi suite,1,Couple,7.7
Exceptional,,,10,June 2022,"July 1, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,June 2022,"June 22, 2022",Standard King Room,1,Family,7.7
Exceptional,,,10,May 2022,"June 4, 2022",Standard King Room,4,Solo traveler,7.7
Exceptional,,,10,June 2022,"June 2, 2022",Standard King Room,4,Solo traveler,7.7
Exceptional,,,10,April 2022,"June 2, 2022",Standard Twin Room,1,Group,7.7
Exceptional,,,10,June 2022,"June 2, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,May 2022,"May 29, 2022",Junior Jacuzzi suite,3,Family,7.7
Exceptional,,,10,May 2022,"May 28, 2022",Junior Suite,1,Solo traveler,7.7
Exceptional,,,10,May 2022,"May 27, 2022",King Jacuzzi Suite,2,Couple,7.7
Exceptional,,,10,April 2022,"May 14, 2022",King Jacuzzi Suite,1,Couple,7.7
Exceptional,,,10,May 2022,"May 13, 2022",Standard King Room,2,Group,7.7
Exceptional,,,10,May 2022,"May 7, 2022",Junior Suite,1,Solo traveler,7.7
Exceptional,,,10,February 2022,"May 5, 2022",Standard King Room,1,Couple,7.7
Exceptional,,,10,April 2022,"April 28, 2022",Standard King Room,2,Solo traveler,7.7
Exceptional,,,10,April 2022,"April 12, 2022",Junior Suite,1,Family,7.7
Exceptional,,,10,February 2022,"April 12, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,April 2022,"April 11, 2022",Standard Twin Room,1,Couple,7.7
Exceptional,,,10,April 2022,"April 5, 2022",Standard King Room,1,Couple,7.7
Exceptional,,,10,April 2022,"April 1, 2022",Standard King Room,1,Couple,7.7
Exceptional,,,10,March 2022,"March 25, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,March 2022,"March 24, 2022",Standard King Room,2,Family,7.7
Exceptional,,,10,March 2022,"March 17, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,March 2022,"March 12, 2022",Standard King Room,2,Couple,7.7
Exceptional,,,10,January 2022,"March 11, 2022",Standard King Room,1,Family,7.7
Exceptional,,,10,March 2022,"March 11, 2022",Standard King Room,2,Group,7.7
Exceptional,,,10,January 2022,"March 4, 2022",Junior Jacuzzi suite,1,Couple,7.7
Exceptional,,,10,December 2021,"February 26, 2022",Standard King Room,4,Couple,7.7
Exceptional,,,10,January 2022,"February 18, 2022",Standard Twin Room,3,Family,7.7
Exceptional,,,10,February 2022,"February 16, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,January 2022,"February 13, 2022",Standard King Room,3,Solo traveler,7.7
Exceptional,,,10,January 2022,"February 6, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,February 2022,"February 6, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,February 2022,"February 6, 2022",Standard King Room,2,Family,7.7
Exceptional,,,10,January 2022,"January 30, 2022",Standard King Room,3,Family,7.7
Exceptional,,,10,January 2022,"January 26, 2022",Standard King Room,2,Solo traveler,7.7
Exceptional,,,10,January 2022,"January 22, 2022",Junior Suite,5,Solo traveler,7.7
Exceptional,,,10,January 2022,"January 21, 2022",Standard King Room,8,Solo traveler,7.7
Exceptional,,,10,January 2022,"January 21, 2022",Standard King Room,3,Family,7.7
Exceptional,,,10,January 2022,"January 17, 2022",Standard King Room,1,Couple,7.7
Exceptional,,,10,January 2022,"January 17, 2022",Junior Jacuzzi suite,1,Solo traveler,7.7
Exceptional,,,10,January 2022,"January 16, 2022",Junior Jacuzzi suite,1,Family,7.7
Exceptional,,,10,December 2021,"January 16, 2022",Standard King Room,5,Couple,7.7
Exceptional,,,10,January 2022,"January 15, 2022",Standard King Room,1,Family,7.7
Exceptional,,,10,January 2022,"January 10, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,October 2021,"January 10, 2022",Standard King Room,4,Family,7.7
Exceptional,,,10,November 2021,"January 10, 2022",Standard King Room,3,Group,7.7
Exceptional,,,10,January 2022,"January 10, 2022",Standard King Room,3,Group,7.7
Exceptional,,,10,January 2022,"January 6, 2022",Standard King Room,3,Family,7.7
Exceptional,,,10,December 2021,"December 30, 2021",Junior Jacuzzi suite,1,Solo traveler,7.7
Pleasant,,,6.0,December 2021,"December 28, 2021",Junior Suite,1,Couple,7.7
Exceptional,,,10,December 2021,"December 28, 2021",Standard King Room,1,Family,7.7
Pleasant,,,6.0,November 2021,"December 26, 2021",Standard King Room,3,Solo traveler,7.7
Exceptional,,,10,December 2021,"December 24, 2021",Standard King Room,3,Group,7.7
Exceptional,,,10,November 2021,"December 20, 2021",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,December 2021,"December 20, 2021",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,December 2021,"December 14, 2021",Standard King Room,1,Family,7.7
Exceptional,,,10,October 2021,"December 13, 2021",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,November 2021,"December 12, 2021",Standard King Room,7,Group,7.7
Exceptional,,,10,December 2021,"December 11, 2021",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,December 2021,"December 6, 2021",Standard King Room,3,Solo traveler,7.7
Exceptional,,,10,December 2021,"December 3, 2021",Standard King Room,3,Family,7.7
"I really liked the hotel and the staff, special thanks to the chef, everything is very tasty, thank you 👍👍👍",,,10,December 2021,"December 3, 2021",Standard King Room,5,Solo traveler,7.7
Exceptional,,,9.6,November 2021,"November 27, 2021",Standard King Room,1,Family,7.7
Exceptional,,,10,September 2021,"November 16, 2021",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,October 2021,"November 11, 2021",Standard King Room,7,Couple,7.7
Exceptional,,,10,November 2021,"November 6, 2021",Junior Suite,1,Family,7.7
Exceptional,,,10,October 2021,"November 5, 2021",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,October 2021,"November 4, 2021",Standard King Room,2,Solo traveler,7.7
perfect,,,10,October 2021,"November 3, 2021",Standard King Room,4,Solo traveler,7.7
Exceptional,,,10,October 2021,"October 26, 2021",Standard King Room,3,Solo traveler,7.7
Exceptional,,,10,October 2021,"October 15, 2021",Standard King Room,4,Solo traveler,7.7
Exceptional,,,10,October 2021,"October 9, 2021",Standard King Room,2,Family,7.7
Exceptional,,,10,July 2021,"October 9, 2021",Standard King Room,2,Solo traveler,7.7
Exceptional,,,10,October 2021,"October 8, 2021",Standard King Room,3,Group,7.7
Exceptional,,,10,September 2021,"October 7, 2021",Junior Suite,1,Couple,7.7
