Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating
Wonderful,,,9.0,May 2022,"May 8, 2022",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,2,Solo traveler,8.5
Extremely affordable.  Within walking distance of downtown.  Can book a tour of the glaciers.,,,10,April 2022,"May 1, 2022",Double Room with Private Bathroom,3,Solo traveler,8.5
Wonderful,,,9.0,March 2022,"April 22, 2022",Standard Single Room with Shared Bathroom,1,Solo traveler,8.5
Exceptional,,,10,April 2022,"April 18, 2022",Double Room with Private Bathroom,3,Group,8.5
Exceptional,,,10,April 2022,"April 15, 2022",Classic Double Room,1,Couple,8.5
Wonderful,,,9.0,March 2022,"April 15, 2022",Exclusive Double Room,1,Couple,8.5
Very Good,,,8.0,April 2022,"April 9, 2022",Exclusive Double Room,2,Couple,8.5
Exceptional,,,10,March 2022,"April 7, 2022",Classic Double Room,1,Family,8.5
Exceptional,,,10,April 2022,"April 6, 2022",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,5,Solo traveler,8.5
Very Good,,,8.0,March 2022,"April 1, 2022",Deluxe Quadruple Room,2,Couple,8.5
Wonderful,,,9.0,March 2022,"March 28, 2022",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,1,Solo traveler,8.5
Exceptional,,,10,March 2022,"March 23, 2022",Single Room,4,Solo traveler,8.5
Very Good,,,8.0,March 2022,"March 19, 2022",Double Room with Private Bathroom,1,Family,8.5
Wonderful,,,9.0,February 2022,"March 6, 2022",Standard Single Room with Shared Bathroom,3,Solo traveler,8.5
Very Good,,,8.0,February 2022,"March 6, 2022",Comfort Triple Room with Shower,3,Solo traveler,8.5
Exceptional,,,10,February 2022,"March 1, 2022",Apartment with Shower,2,Solo traveler,8.5
Very Good,,,8.0,March 2022,"March 1, 2022",Standard Single Room with Shared Bathroom,1,Solo traveler,8.5
Wonderful,,,9.0,February 2022,"February 28, 2022",Single Room,1,Solo traveler,8.5
Very Good,,,8.0,February 2022,"February 28, 2022",Basic Triple Room with Shared Bathroom,1,Group,8.5
Very Good,,,8.0,February 2022,"February 27, 2022",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,2,Solo traveler,8.5
Exceptional,,,10,January 2022,"February 26, 2022",Superior Triple Room,1,Family,8.5
Wonderful,,,9.0,February 2022,"February 19, 2022",Superior Triple Room,2,Couple,8.5
Exceptional,,,10,January 2022,"February 9, 2022",Classic Double Room,1,Couple,8.5
Wonderful,,,9.0,February 2022,"February 5, 2022",Exclusive Double Room,1,Couple,8.5
Very Good,,,8.0,January 2022,"February 4, 2022",Bed in 6-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Very Good,,,8.0,January 2022,"February 2, 2022",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,1,Solo traveler,8.5
Very Good,,,8.0,January 2022,"February 2, 2022",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,1,Solo traveler,8.5
Very Good,,,8.0,January 2022,"February 2, 2022",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,1,Solo traveler,8.5
Wonderful,,,9.0,February 2022,"February 1, 2022",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,2,Solo traveler,8.5
Very Good,,,8.0,January 2022,"January 17, 2022",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,1,Solo traveler,8.5
Wonderful,,,9.0,January 2022,"January 17, 2022",Exclusive Double Room,2,Couple,8.5
Exceptional,,,10,January 2022,"January 11, 2022",Quadruple Room with Bathroom,2,Group,8.5
Wonderful,,,9.0,January 2022,"January 10, 2022",Double Room with Private Bathroom,1,Couple,8.5
Wonderful,,,9.0,December 2021,"December 25, 2021",Exclusive Double Room,3,Family,8.5
Very Good,,,8.0,December 2021,"December 19, 2021",Double Room with Private Bathroom,1,Couple,8.5
Exceptional,,,10,December 2021,"December 17, 2021",Classic Double Room,1,Couple,8.5
Exceptional,,,10,December 2021,"December 16, 2021",Classic Double Room,3,Group,8.5
Exceptional,,,10,December 2021,"December 16, 2021",Single Room,3,Group,8.5
Wonderful,,,9.0,November 2021,"November 30, 2021",Classic Double Room,1,Group,8.5
Wonderful,,,9.0,November 2021,"November 15, 2021",Classic Double Room,2,Solo traveler,8.5
Good,,,7.0,June 2024,"June 6, 2024",Double Room with Private Bathroom,3,Couple,8.5
Very Good,,,8.0,April 2024,"April 23, 2024",Exclusive Double Room,1,Couple,8.5
Wonderful,,,9.0,April 2024,"April 10, 2024",Double Room with Private Bathroom,3,Couple,8.5
Wonderful,,,9.0,March 2024,"April 2, 2024",Bed in 6-Bed Mixed Dormitory Room,2,Solo traveler,8.5
A comfortable and convenient place,,,8.0,March 2024,"March 30, 2024",Superior Triple Room,3,Couple,8.5
Very Good,,,8.0,January 2024,"March 26, 2024",Exclusive Double Room,2,Couple,8.5
Very Good,,,8.0,February 2024,"March 24, 2024",Single Room,1,Solo traveler,8.5
Very Good,,,8.0,February 2024,"March 20, 2024",Bed in 6-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Very Good,,,8.0,March 2024,"March 12, 2024",Quadruple Room,1,Group,8.5
Good,,,7.0,January 2024,"March 10, 2024",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,1,Solo traveler,8.5
Good,,,7.0,February 2024,"March 1, 2024",Double Room with Private Bathroom,2,Couple,8.5
Good,,,7.0,December 2023,"February 28, 2024",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,1,Solo traveler,8.5
Good,,,7.0,February 2024,"February 24, 2024",Exclusive Double Room,3,Couple,8.5
Good,,,7.0,February 2024,"February 19, 2024",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,3,Solo traveler,8.5
Very Good,,,8.0,February 2024,"February 15, 2024",Exclusive Double Room,2,Couple,8.5
Very Good,,,8.0,January 2024,"February 13, 2024",Apartment with Shower,1,Solo traveler,8.5
Good,,,7.0,January 2024,"February 10, 2024",Bed in 6-Bed Mixed Dormitory Room,2,Group,8.5
Very Good,,,8.0,February 2024,"February 10, 2024",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,1,Solo traveler,8.5
Very Good,,,8.0,January 2024,"February 3, 2024",Bed in 6-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Very Good,,,8.0,February 2024,"February 3, 2024",Quadruple Room,1,Group,8.5
Very Good,,,8.0,January 2024,"January 30, 2024",Exclusive Double Room,1,Couple,8.5
Good,,,7.0,January 2024,"January 27, 2024",Exclusive Double Room,1,Couple,8.5
Very Good,,,8.0,January 2024,"January 25, 2024",Superior Triple Room,1,Group,8.5
Very Good,,,8.0,January 2024,"January 19, 2024",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,4,Group,8.5
Very Good,,,8.0,January 2024,"January 18, 2024",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,2,Solo traveler,8.5
Very Good,,,8.0,December 2023,"January 12, 2024",Double Room with Private Bathroom,1,Solo traveler,8.5
Good,,,7.0,January 2024,"January 10, 2024",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,1,Solo traveler,8.5
Wonderful,,,9.0,December 2023,"January 1, 2024",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,3,Group,8.5
Very Good,,,8.0,December 2023,"December 31, 2023",Exclusive Double Room,1,Couple,8.5
Wonderful,,,9.0,December 2023,"December 20, 2023",Double Room with Private Bathroom,2,Couple,8.5
Very Good,,,8.0,November 2023,"December 11, 2023",Superior Triple Room,2,Group,8.5
Very Good,,,8.0,November 2023,"December 4, 2023",Double Room with Private Bathroom,1,Family,8.5
Good,,,7.0,November 2023,"December 1, 2023",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,1,Solo traveler,8.5
Very Good,,,8.0,November 2023,"December 1, 2023",Exclusive Double Room,2,Couple,8.5
Very Good,,,8.0,November 2023,"November 26, 2023",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,2,Solo traveler,8.5
Very Good,,,8.0,November 2023,"November 23, 2023",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,7,Solo traveler,8.5
Very Good,,,8.0,November 2023,"November 21, 2023",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,2,Solo traveler,8.5
Very Good,,,8.0,November 2023,"November 21, 2023",Apartment with Shower,2,Family,8.5
Very Good,,,8.0,November 2023,"November 21, 2023",Exclusive Double Room,2,Group,8.5
Good,,,7.0,November 2023,"November 19, 2023",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,3,Solo traveler,8.5
Exceptional,,,10,November 2023,"November 18, 2023",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,1,Couple,8.5
Good,,,7.0,October 2023,"November 6, 2023",Superior Triple Room,2,Group,8.5
Good,,,7.0,November 2023,"November 6, 2023",Double Room with Private Bathroom,4,Family,8.5
Wonderful,,,9.0,November 2023,"November 3, 2023",Deluxe Apartment,1,Group,8.5
Very Good,,,8.0,September 2023,"October 19, 2023",Double Room with Private Bathroom,4,Couple,8.5
Very Good,,,8.0,October 2023,"October 7, 2023",Exclusive Double Room,1,Couple,8.5
Very Good,,,8.0,September 2023,"October 1, 2023",Double Room with Private Bathroom,4,Couple,8.5
Good,,,7.0,September 2023,"September 11, 2023",Double Room with Private Bathroom,4,Couple,8.5
Very Good,,,8.0,September 2023,"September 7, 2023",Double Room with Private Bathroom,2,Family,8.5
Good,,,7.0,May 2023,"June 15, 2023",Quadruple Room with Bathroom,1,Group,8.5
Very Good,,,8.0,May 2023,"May 11, 2023",Double Room with Private Bathroom,3,Solo traveler,8.5
Wonderful,,,9.0,April 2023,"May 4, 2023",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,2,Family,8.5
Wonderful,,,9.0,April 2023,"May 1, 2023",Double Room with Private Bathroom,1,Couple,8.5
Good,,,7.0,April 2023,"April 27, 2023",Bed in 6-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Very Good,,,8.0,February 2023,"April 16, 2023",Quadruple Room,1,Group,8.5
Very Good,,,8.0,March 2023,"April 15, 2023",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,2,Solo traveler,8.5
Wonderful,,,9.0,April 2023,"April 10, 2023",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,1,Solo traveler,8.5
Very Good,,,8.0,April 2023,"April 7, 2023",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,1,Solo traveler,8.5
Very Good,,,8.0,March 2023,"April 4, 2023",Exclusive Double Room,1,Solo traveler,8.5
Very Good,,,8.0,March 2023,"April 4, 2023",Exclusive Double Room,2,Group,8.5
Wonderful,,,9.0,April 2023,"April 3, 2023",Bed in 6-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Amazing location and staff,,,9.0,February 2023,"March 27, 2023",Deluxe Triple Room,3,Group,8.5
Wonderful,,,9.0,March 2023,"March 27, 2023",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,3,Solo traveler,8.5
Very Good,,,8.0,March 2023,"March 12, 2023",Double Room with Private Bathroom,1,Family,8.5
Very Good,,,8.0,January 2023,"March 8, 2023",Single Room,1,Solo traveler,8.5
Very Good,,,8.0,March 2023,"March 3, 2023",Exclusive Double Room,1,Couple,8.5
Very Good,,,8.0,February 2023,"March 2, 2023",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,2,Solo traveler,8.5
Very Good,,,8.0,February 2023,"March 1, 2023",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,3,Solo traveler,8.5
Very Good,,,8.0,February 2023,"February 16, 2023",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,2,Solo traveler,8.5
Very Good,,,8.0,February 2023,"February 11, 2023",Bed in 6-Bed Mixed Dormitory Room,2,Solo traveler,8.5
Wonderful,,,9.0,February 2023,"February 7, 2023",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,4,Solo traveler,8.5
Everything as in the listing!! Happy with the booking.,,,8.0,January 2023,"February 5, 2023",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,2,Solo traveler,8.5
Exceptional,,,10,January 2023,"January 23, 2023",Double Room with Private Bathroom,1,Couple,8.5
Wonderful,,,9.0,January 2023,"January 19, 2023",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,1,Couple,8.5
Wonderful,,,9.0,January 2023,"January 13, 2023",Exclusive Double Room,1,Solo traveler,8.5
Good,,,7.0,January 2023,"January 11, 2023",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,4,Solo traveler,8.5
Very Good,,,8.0,December 2022,"January 10, 2023",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,4,Solo traveler,8.5
Good,,,7.0,December 2022,"January 10, 2023",Quadruple Room,1,Group,8.5
Very Good,,,8.0,January 2023,"January 10, 2023",Double Room with Private Bathroom,2,Couple,8.5
Wonderful,,,9.0,December 2022,"January 7, 2023",Exclusive Double Room,2,Couple,8.5
Good,,,7.0,January 2023,"January 7, 2023",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,2,Solo traveler,8.5
Very Good,,,8.0,January 2023,"January 5, 2023",Double Room with Private Bathroom,1,Couple,8.5
Very Good,,,8.0,December 2022,"January 5, 2023",Bed in 6-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Good,,,7.0,November 2022,"January 1, 2023",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,3,Solo traveler,8.5
Good,,,7.0,December 2022,"December 26, 2022",Exclusive Double Room,2,Couple,8.5
Very Good,,,8.0,December 2022,"December 21, 2022",Superior Triple Room,1,Group,8.5
Very Good,,,8.0,December 2022,"December 20, 2022",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,1,Solo traveler,8.5
Good,,,7.0,December 2022,"December 19, 2022",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,3,Solo traveler,8.5
Very Good,,,8.0,November 2022,"December 19, 2022",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,1,Solo traveler,8.5
Wonderful,,,9.0,November 2022,"December 8, 2022",Bed in 6-Bed Mixed Dormitory Room,1,Solo traveler,8.5
Very Good,,,8.0,December 2022,"December 7, 2022",Deluxe Triple Room,3,Couple,8.5
Wonderful,,,9.0,December 2022,"December 4, 2022",Single Room,1,Solo traveler,8.5
Good,,,7.0,November 2022,"November 23, 2022",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,1,Solo traveler,8.5
Very Good,,,8.0,October 2022,"November 23, 2022",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,1,Solo traveler,8.5
Exceptional,,,10,November 2022,"November 18, 2022",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,3,Solo traveler,8.5
Very Good,,,8.0,November 2022,"November 16, 2022",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,2,Solo traveler,8.5
Good,,,7.0,October 2022,"November 3, 2022",Exclusive Double Room,1,Family,8.5
Very Good,,,8.0,October 2022,"November 2, 2022",Apartment with Shower,1,Family,8.5
Wonderful,,,9.0,October 2022,"October 31, 2022",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,2,Solo traveler,8.5
Wonderful,,,9.0,October 2022,"October 6, 2022",Single Room,1,Solo traveler,8.5
Very Good,,,8.0,September 2022,"September 17, 2022",Single Room,4,Solo traveler,8.5
Good,,,7.0,August 2022,"September 2, 2022",Comfort Triple Room with Shower,2,Group,8.5
Wonderful,,,9.0,April 2022,"May 19, 2022",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,1,Solo traveler,8.5
Wonderful,,,9.0,May 2022,"May 18, 2022",Basic Triple Room with Shared Bathroom,1,Group,8.5
Very Good,,,8.0,May 2022,"May 12, 2022",Standard Single Room with Shared Bathroom,1,Solo traveler,8.5
Very Good,,,8.0,March 2022,"May 7, 2022",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,1,Group,8.5
Exceptional,,,10,March 2022,"March 31, 2022",Basic Triple Room with Shared Bathroom,3,Group,8.5
Very Good,,,8.0,March 2022,"March 26, 2022",Exclusive Double Room,1,Couple,8.5
Very Good,,,8.0,March 2022,"March 26, 2022",Classic Double Room,1,Couple,8.5
Good,,,7.0,February 2022,"March 26, 2022",Basic Triple Room with Shared Bathroom,2,Group,8.5
Wonderful,,,9.0,January 2022,"March 25, 2022",Exclusive Double Room,1,Couple,8.5
Good,,,7.0,March 2022,"March 5, 2022",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,1,Solo traveler,8.5
Very Good,,,8.0,February 2022,"February 24, 2022",Double Room with Private Bathroom,7,Couple,8.5
Exceptional,,,10,December 2021,"February 17, 2022",Deluxe Triple Room,2,Couple,8.5
Very Good,,,8.0,February 2022,"February 12, 2022",Basic Triple Room with Shared Bathroom,4,Couple,8.5
Very Good,,,8.0,February 2022,"February 12, 2022",Double Room with Private Bathroom,1,Couple,8.5
Wonderful,,,9.0,February 2022,"February 6, 2022",Single Room,2,Family,8.5
Good,,,7.0,December 2021,"February 2, 2022",Standard Single Room with Shared Bathroom,1,Solo traveler,8.5
Very Good,,,8.0,January 2022,"January 31, 2022",Exclusive Double Room,2,Group,8.5
Wonderful,,,9.0,January 2022,"January 29, 2022",Standard Single Room with Shared Bathroom,3,Solo traveler,8.5
Very Good,,,8.0,December 2021,"January 17, 2022",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,1,Solo traveler,8.5
Very Good,,,8.0,December 2021,"December 31, 2021",Single Room,5,Solo traveler,8.5
Good,,,7.0,December 2021,"December 20, 2021",Double Room with Private Bathroom,2,Couple,8.5
Good,,,7.0,December 2021,"December 19, 2021",Double Room with Private Bathroom,2,Couple,8.5
Very Good,,,8.0,December 2021,"December 19, 2021",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,2,Solo traveler,8.5
Very Good,,,8.0,June 2024,"August 19, 2024",Double Room with Private Bathroom,2,Couple,8.5
Good,,,7.0,April 2024,"April 14, 2024",Single Room,5,Solo traveler,8.5
Good,,,7.0,February 2024,"February 25, 2024",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,1,Solo traveler,8.5
Very Good,,,8.0,January 2024,"February 11, 2024",Single Bed in 4-Bed Dormitory Room with Shared Bathroom,2,Solo traveler,8.5
Good,,,7.0,February 2024,"February 3, 2024",Exclusive Double Room,2,Couple,8.5
Very Good,,,8.0,January 2023,"January 19, 2023",Single Bed in 4-Bed Dormitory Room with Internal Bathroom,4,Solo traveler,8.5
Very Good,,,8.0,March 2024,"April 13, 2024",Double Room with Private Bathroom,1,Couple,8.5
